% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=648900, Fri Oct  6 08:21:08 2023
11 121 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
12 132 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
13 143 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
14 154 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
15 165 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
16 176 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
17 187 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
18 198 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
19 209 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
20 220 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
21 231 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
22 242 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
23 253 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
24 264 -0.13755622649279026 -0.041429859432440035 0.06856582162786404 0.36675885371853734 0.6968755790774803 0.8286299595747112 0.8885168926520188 0.9055907294504517 0.9235278263787208 0.9518501950239555 0.9967451224913708 1.044502009052758 1.0536654616909538 1.0964945065933773 1.1932167292424327 1.2800371020027626
25 275 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
26 286 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
27 297 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
28 308 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
29 319 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
30 330 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
31 341 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
32 352 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
33 363 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
34 374 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
35 385 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
36 396 -0.2896508402666695 -0.0932613567143532 0.1239330225139001 0.4805777705860035 0.5562114787850494 0.6619483519013742 0.7600040463648973 0.8166425519380984 0.8658746410676065 0.9034807512829615 0.9223674590866603 1.025665421991583 1.1082699174495427 1.1214251291334405 1.3227086898667475 1.5178140545855097
37 407 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
38 418 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
39 429 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
40 440 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
41 451 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
42 462 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
43 473 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
44 484 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
45 495 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
46 506 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
47 517 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
48 528 -0.3494206786998605 -0.10924006478394493 0.14525227685195377 0.6039288696580926 0.46463178470874983 0.5305822503533665 0.6215744335894277 0.7550919170636895 0.792962847002976 0.8518134287206448 0.9146715881956761 0.9812693411956777 1.0938322298507968 1.174514594534799 1.4665125566886372 1.6326600422260131
49 539 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
50 550 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
51 561 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
52 572 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
53 583 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
54 594 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
55 605 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
56 616 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
57 627 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
58 638 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
59 649 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
60 660 -0.4742314029227573 -0.10574991821305299 0.23944296061984877 0.7097492155240988 0.3959298258459318 0.4132981028982403 0.5213917953277881 0.6408497447856851 0.7444594041332695 0.8055656107708801 0.8842697473320172 0.9357354001209193 1.0849834507558713 1.1199015455689827 1.5178561861981859 1.8422651835748522
61 671 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
62 682 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
63 693 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
64 704 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
65 715 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
66 726 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
67 737 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
68 748 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
69 759 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
70 770 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
71 781 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
71 781 -0.5471123886058051 -0.09968515420282928 0.30002171245319914 0.7981718981692988 0.31827585384873003 0.342131459689484 0.45950538225804366 0.563534405398911 0.680044873461922 0.7844600775233528 0.8667173505471909 0.9215184124795182 1.0497545274303566 1.1443316869162437 1.5291804580398949 1.955715745842141
