% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=866513, Sat Oct 21 02:13:18 2023
11 132 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
12 144 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
13 156 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
14 168 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
15 180 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
16 192 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
17 204 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
18 216 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
19 228 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
20 240 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
21 252 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
22 264 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
23 276 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
24 288 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
25 300 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
26 312 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
27 324 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
28 336 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
29 348 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
30 360 -0.1146345200268502 -0.0396929084468708 0.022339120243417943 0.193652088333673 0.749899178597203 0.8576606072397436 0.887939765051375 0.9114447240233712 0.9264891602262002 0.9820022313940864 0.9885945648383095 1.023286751703081 1.0281156601687802 1.0498885270175027 1.0603236265689397 1.076505988466985 1.0862929139849602 1.1348733064781282 1.1512370191480834
31 372 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
32 384 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
33 396 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
34 408 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
35 420 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
36 432 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
37 444 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
38 456 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
39 468 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
40 480 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
41 492 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
42 504 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
43 516 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
44 528 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
45 540 -0.1698367173442108 -0.060778752024621144 0.031200475548472335 0.20482214360401385 0.7144011778889342 0.8172205284258837 0.8323195550416274 0.8694304930589739 0.8994810296829444 0.9284040270956487 0.9480751429285086 1.0044500586559324 1.0283191119933126 1.043908154894146 1.0809178875205732 1.0989666277575285 1.1490083112995466 1.1854120507206276 1.2432346495589663
46 552 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
47 564 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
48 576 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
49 588 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
50 600 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
51 612 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
52 624 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
53 636 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
54 648 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
55 660 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
56 672 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
57 684 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
58 696 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
59 708 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
60 720 -0.2964600699963166 -0.06730237540234409 0.05582144380535385 0.21362494953557898 0.6692327823786364 0.7642134237742242 0.78510990684906 0.7942594324462375 0.811223211082582 0.8231093890387079 0.9529340669242774 0.9791488807395524 1.01743853071421 1.0855213432772275 1.1097648612364646 1.125807085675536 1.1551300096158386 1.2784786561980162 1.3553823363227813
61 732 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
62 744 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
63 756 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
64 768 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
65 780 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
66 792 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
67 804 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
68 816 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
69 828 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
70 840 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
71 852 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
72 864 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
73 876 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
74 888 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
75 900 -0.4932636866056511 -0.09661645578863652 0.09223798282289963 0.3136896977204623 0.5539722276334819 0.6254817706296671 0.6940421009501713 0.7293054384690157 0.7872804249425592 0.8165280624608301 0.8792636932204103 0.8859757555361472 0.9864011341327192 1.0453222515089324 1.0800787223760897 1.1531056137822497 1.2296539501571344 1.4192805811123541 1.5347330791405904
76 912 -0.6039631713191129 -0.13835407033870872 0.12986223467472158 0.4299464390558955 0.5032930921374689 0.5606503674249786 0.6039221711986545 0.6662742372152899 0.7085562151637708 0.7868534076315589 0.7960834333789658 0.8682423304813207 0.9250704520221429 0.9491947119080049 1.046585754671625 1.174678271418715 1.2494749113820482 1.5294782795787791 1.7269950842322344
77 924 -0.6039631713191129 -0.13835407033870872 0.12986223467472158 0.4299464390558955 0.5032930921374689 0.5606503674249786 0.6039221711986545 0.6662742372152899 0.7085562151637708 0.7868534076315589 0.7960834333789658 0.8682423304813207 0.9250704520221429 0.9491947119080049 1.046585754671625 1.174678271418715 1.2494749113820482 1.5294782795787791 1.7269950842322344
78 936 -0.6039631713191129 -0.13835407033870872 0.12986223467472158 0.4299464390558955 0.5032930921374689 0.5606503674249786 0.6039221711986545 0.6662742372152899 0.7085562151637708 0.7868534076315589 0.7960834333789658 0.8682423304813207 0.9250704520221429 0.9491947119080049 1.046585754671625 1.174678271418715 1.2494749113820482 1.5294782795787791 1.7269950842322344
