% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=871804, Thu Oct 19 06:25:00 2023
11 121 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
12 132 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
13 143 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
14 154 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
15 165 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
16 176 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
17 187 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
18 198 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
19 209 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
20 220 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
21 231 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
22 242 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
23 253 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
24 264 -0.13939140942605863 -0.045101014613173805 0.07742014526667626 0.2441216143461434 0.6839614785863974 0.8056347191824621 0.8672832985292225 0.8918978291545487 0.959647920359446 0.9863378752194774 1.012107378792933 1.037236050681466 1.0783878927743922 1.1275718556705403 1.1729613357889896 1.2374586049956253
25 275 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
26 286 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
27 297 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
28 308 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
29 319 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
30 330 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
31 341 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
32 352 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
33 363 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
34 374 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
35 385 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
36 396 -0.3118935309231533 -0.10343162115543707 0.08935700439746762 0.4564928375969994 0.5854869034009763 0.6649733109351491 0.7496572206254585 0.8300041327968058 0.8443685953538881 0.9112807918622402 0.9874240094610623 1.0332189771335638 1.1134188667920568 1.1531710012484815 1.3161516310207497 1.4409802532653413
37 407 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
38 418 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
39 429 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
40 440 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
41 451 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
42 462 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
43 473 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
44 484 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
45 495 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
46 506 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
47 517 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
48 528 -0.45350168766815013 -0.13686664150595612 0.09350988793937999 0.659294283062246 0.4582400914195762 0.5469142327593062 0.5788190594075416 0.7046184097767841 0.8424264941184065 0.8738842240184482 0.941945822378548 0.9881289301280867 1.0782494021051598 1.1558775752157495 1.4455119214217476 1.6535374283210786
49 539 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
50 550 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
51 561 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
52 572 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
53 583 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
54 594 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
55 605 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
56 616 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
57 627 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
58 638 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
59 649 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
60 660 -0.5628796936887437 -0.14759778264939455 0.10006504876819897 0.757953447739333 0.4006077487491706 0.44722544956442173 0.5191758577690175 0.58280251336288 0.746229851684253 0.8740897632167023 0.9595487368094431 1.0114312959371998 1.0662875948545412 1.1054404952445624 1.587887508131706 1.6986249955964556
61 671 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
62 682 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
63 693 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
64 704 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
65 715 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
66 726 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
67 737 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
68 748 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
69 759 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
70 770 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
71 781 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
72 792 -0.628248690624801 -0.1371477672821843 0.09791505795924152 0.7739835822876551 0.3338390822445838 0.39895804499772425 0.4503483215626351 0.5266638759945578 0.7032224464006752 0.8563684899666828 0.9071565573244286 0.987408887169236 1.091071852081897 1.1229526359550304 1.6186129784554724 1.7753954443364053
73 803 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
74 814 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
75 825 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
76 836 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
77 847 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
78 858 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
79 869 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
80 880 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
81 891 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
82 902 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
83 913 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
84 924 -0.6816330542712035 -0.14401808848844616 0.1797353346044701 0.8727232065874793 0.2100720846010855 0.2932038803464645 0.4119877582317341 0.44314909668175495 0.6599528050227672 0.84466913578117 0.9018044662334123 0.9564363238123423 1.0643888770455256 1.1302029608354158 1.671448747688439 1.8500641740125965
85 935 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
86 946 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
87 957 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
88 968 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
89 979 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
90 990 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
91 1001 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
92 1012 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
93 1023 -0.7233651941180469 -0.1680580149430946 0.15936016933125746 0.9021812291350985 0.1580808210811871 0.2533456350625795 0.34146362393401414 0.4185745502275746 0.5887955389958514 0.7110983695782028 0.8667639695138798 0.9130944803657289 1.099242501101941 1.224897896727357 1.719199766781501 1.8754480062148176
