% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
17 187 0.1432810798642431 2.2053859064159584 0.09444315731525421 9.4443157315254211e-02 0.09467832744121552 0.0961892381310463   
18 198 0.1386900917572708 2.2694313756970934 0.09444168210029602 9.4441682100296021e-02 0.09465975314378738 0.09608841687440872   
19 209 0.1433289179437908 2.430220195823818 0.09444168210029602 9.4468757510185242e-02 0.0947296991944313 0.09550521522760391   
20 220 0.13611642389600012 2.5635471883439847 0.09444168210029602 9.4504691660404205e-02 0.09474265575408936 0.09574468433856964   
21 231 0.12201354968587136 2.7362610055606824 0.09441670030355453 9.4416700303554535e-02 0.09464530646800995 0.09531433135271072   
22 242 0.1232188609209479 2.7708492896957737 0.09441670030355453 9.4510652124881744e-02 0.09479612112045288 0.0953526645898819   
23 253 0.12270953036729927 2.852532448401086 0.09441670030355453 9.4436101615428925e-02 0.09457071870565414 0.09564148634672165   
24 264 0.1213840524782135 2.9893291026787097 0.09441670030355453 9.4441570341587067e-02 0.09451746940612793 0.09520099312067032   
25 275 0.11391892201081617 3.1499671078735467 0.09441670030355453 9.4481438398361206e-02 0.09473899006843567 0.09563174843788147   
26 286 0.1121246407168127 3.1640811187065703 0.09440930932760239 9.4409309327602386e-02 0.09453938156366348 0.09511401504278183   
27 297 0.10930038783500183 3.2783243265145 0.09440930932760239 9.4413928687572479e-02 0.09451506286859512 0.094645656645298   
28 308 0.1108111048049621 3.3263399496942956 0.09440930932760239 9.4412915408611298e-02 0.09456747770309448 0.09486748278141022   
29 319 0.11170582470007201 3.458581778808589 0.09440837800502777 9.4408378005027771e-02 0.09458733350038528 0.09487198293209076   
30 330 0.11616814493597238 3.759979691895835 0.09438906610012054 9.4389066100120544e-02 0.09455718845129013 0.09480012953281403   
31 341 0.1272607471839438 3.964235424603323 0.09438906610012054 9.4510227441787720e-02 0.09462983161211014 0.09481728821992874   
32 352 0.1337022312162224 3.9929981036613444 0.09438906610012054 9.4398178160190582e-02 0.0945177897810936 0.0949883982539177   
33 363 0.12792238324520208 4.067009407145671 0.09438906610012054 9.4440788030624390e-02 0.09468284249305725 0.0953105092048645   
34 374 0.12944203167081025 4.245420104012694 0.09438906610012054 9.4399057328701019e-02 0.09457022696733475 0.0950043573975563   
35 385 0.12555915448614652 4.431961570346009 0.09438906610012054 9.4408705830574036e-02 0.09445995837450027 0.09511686116456985   
36 396 0.12817327967594566 4.774428383633596 0.09438906610012054 9.4394765794277191e-02 0.09455082565546036 0.0950194001197815   
37 407 0.1345770328600331 4.955833112539486 0.09438906610012054 9.4389550387859344e-02 0.09446420520544052 0.0949731394648552   
38 418 0.13453300937583967 5.1112361636483605 0.09438906610012054 9.4409443438053131e-02 0.0945412740111351 0.09504849463701248   
39 429 0.13618706341135098 5.262231532292356 0.09438906610012054 9.4421096146106720e-02 0.09460171312093735 0.09511540085077286   
40 440 0.13638074355267796 5.541207213246382 0.09438906610012054 9.4390034675598145e-02 0.09451545774936676 0.09499871730804443   
41 451 0.1302722430103078 5.67013954474367 0.09437453001737595 9.4374530017375946e-02 0.09448854625225067 0.09502821415662766   
42 462 0.12039981692897633 5.755052032286534 0.09437453001737595 9.4406425952911377e-02 0.09450291842222214 0.09510395675897598   
43 473 0.11661358401945772 5.855961648351989 0.09437453001737595 9.4401203095912933e-02 0.0944535955786705 0.09473832696676254   
44 484 0.10896795974520129 6.024500587434391 0.09437453001737595 9.4406537711620331e-02 0.09451942145824432 0.09468255937099457   
45 495 0.10296001969351228 5.976299265837865 0.09437453001737595 9.4375900924205780e-02 0.09444937109947205 0.0946805328130722   
46 506 0.09450664913586147 6.0624781227574065 0.09437289834022522 9.4372898340225220e-02 0.0944291427731514 0.09453130513429642   
47 517 0.08942601373818947 6.142420487468596 0.09437289834022522 9.4385169446468353e-02 0.0944414958357811 0.09454207122325897   
48 528 0.08669539499305164 6.228506651272387 0.09437289834022522 9.4397947192192078e-02 0.09445121139287949 0.09456472843885422   
49 539 0.07511130922860627 6.241104711276231 0.09436894953250885 9.4368949532508850e-02 0.09447111189365387 0.09453147649765015   
50 550 0.06763868770881185 6.395524821224123 0.0943676307797432 9.4367630779743195e-02 0.09440881013870239 0.09457675367593765   
51 561 0.06214573928389904 6.578578292336867 0.0943676307797432 9.4368740916252136e-02 0.09439440816640854 0.09443262964487076   
52 572 0.05965093334574677 6.954327739843514 0.0943676307797432 9.4387881457805634e-02 0.09440075606107712 0.09443661570549011   
53 583 0.057587522535604285 7.158781283705438 0.09436720609664917 9.4367206096649170e-02 0.09437758475542068 0.09441561996936798   
54 594 0.054815177347540156 7.330576032588779 0.09436343610286713 9.4363436102867126e-02 0.09438729286193848 0.0943986177444458   
55 605 0.051050240555578795 7.353636826649813 0.09436319023370743 9.4363190233707428e-02 0.09437470138072968 0.09440154582262039   
56 616 0.04812418442351466 7.5683753863235985 0.09436319023370743 9.4365142285823822e-02 0.09437527507543564 0.09440705180168152   
57 627 0.04691576451234332 7.705376098391947 0.09436319023370743 9.4364650547504425e-02 0.0943722054362297 0.09438910335302353   
58 638 0.047991823167931685 7.8292624521056 0.09436319023370743 9.4366624951362610e-02 0.09437869489192963 0.09440799802541733   
59 649 0.04557867458603116 8.20210560684311 0.09436286985874176 9.4362869858741760e-02 0.09436817467212677 0.09438900649547577   
60 660 0.04250114708220844 8.245741141122732 0.09436286985874176 9.4365812838077545e-02 0.09437046945095062 0.09440101683139801   
61 671 0.04293749089726195 8.460369287695618 0.09436286985874176 9.4364769756793976e-02 0.0943731740117073 0.0943843200802803   
62 682 0.040681866728258645 8.514314306524167 0.09436286985874176 9.4365067780017853e-02 0.09437034279108047 0.09438960999250412   
63 693 0.041314772924873684 8.616731775982213 0.09436286985874176 9.4365082681179047e-02 0.09437311440706253 0.09439481794834137   
64 704 0.04166952332157854 9.05322422197515 0.09436212480068207 9.4362124800682068e-02 0.09436508268117905 0.09439359605312347   
65 715 0.04333661307029361 9.559254744177814 0.09436178207397461 9.4361782073974609e-02 0.09436658024787903 0.09437629580497742   
66 726 0.043249227193943696 10.14328480187479 0.0943608507514 9.4360850751399994e-02 0.09436731040477753 0.09437849372625351   
67 737 0.04166857060133574 10.557509225823374 0.0943608507514 9.4361647963523865e-02 0.09436441957950592 0.09439052641391754   
68 748 0.042064252460710785 10.918719030385976 0.09436026960611343 9.4360269606113434e-02 0.09436719864606857 0.09438158571720123   
69 759 0.04263397801409199 11.514244459593302 0.09435928612947464 9.4359286129474640e-02 0.0943666324019432 0.09438376873731613   
70 770 0.04149269079191936 12.193988533253105 0.09435928612947464 9.4360500574111938e-02 0.09437047690153122 0.09438039362430573   
71 781 0.046174372545372835 12.43056108835217 0.09435862302780151 9.4358623027801514e-02 0.09436189383268356 0.09437017887830734   
72 792 0.047321230993820504 13.493203764972295 0.09435862302780151 9.4361715018749237e-02 0.09436669945716858 0.09437576681375504   
73 803 0.04744650527444646 14.062821575735747 0.09435862302780151 9.4361573457717896e-02 0.09436529874801636 0.09437359869480133   
74 814 0.051799121920990704 14.52558495247266 0.09435862302780151 9.4360731542110443e-02 0.09436656534671783 0.09439260512590408   
75 825 0.05203796858802858 14.859605860758599 0.09435862302780151 9.4361767172813416e-02 0.09436497092247009 0.09437219053506851   
76 836 0.050483127554837116 14.632351259241142 0.09435862302780151 9.4359494745731354e-02 0.09436578303575516 0.09438657015562057   
77 847 0.04729996002710972 14.732266338731407 0.09435862302780151 9.4360031187534332e-02 0.094362773001194 0.0943925604224205   
78 858 0.04361203876035457 15.27666494087018 0.09435862302780151 9.4360686838626862e-02 0.09436541795730591 0.09437690675258636   
79 869 0.040298596058732476 15.894917456744848 0.09435862302780151 9.4359219074249268e-02 0.09436418861150742 0.09437490254640579   
80 880 0.0363854631290513 16.979859582805776 0.09435804933309555 9.4358049333095551e-02 0.09436050802469254 0.0943695604801178   
81 891 0.03554567803547524 17.000533201874788 0.09435804933309555 9.4358637928962708e-02 0.09436092525720596 0.09436865895986557   
82 902 0.03335222959042059 18.051739346762126 0.09435804933309555 9.4358369708061218e-02 0.09436051547527313 0.09436792880296707   
83 913 0.03393562314007965 19.085630457124008 0.09435804933309555 9.4358645379543304e-02 0.09436054527759552 0.09436356276273727   
84 924 0.030822251228309415 19.944315357268827 0.09435740113258362 9.4357401132583618e-02 0.0943598598241806 0.094363734126091   
85 935 0.029354258857393005 20.007065659377503 0.09435740113258362 9.4357721507549286e-02 0.09435878694057465 0.09436222910881042   
86 946 0.028975656039024307 20.176728327903973 0.09435740113258362 9.4358056783676147e-02 0.0943588986992836 0.09436061233282089   
87 957 0.027532406147542387 20.221681874638463 0.09435740113258362 9.4357468187808990e-02 0.09435900300741196 0.0943639874458313   
88 968 0.026206317342507276 20.32171796889181 0.09435740113258362 9.4357542693614960e-02 0.094358429312706 0.09436029940843582   
89 979 0.026689269761814367 20.803701982459366 0.09435740113258362 9.4357423484325409e-02 0.09435833990573883 0.09436076879501343   
90 990 0.027001346740006503 21.596567362442812 0.09435737878084183 9.4357378780841827e-02 0.09435909986495972 0.09435996413230896   
91 1001 0.027849266103597458 22.49530122428544 0.09435737878084183 9.4357468187808990e-02 0.09435813874006271 0.0943593680858612   
92 1012 0.02952006796378773 22.784994998159224 0.09435737878084183 9.4357512891292572e-02 0.0943581610918045 0.0943593978881836   
93 1023 0.02971928792312156 23.496678101060148 0.09435737878084183 9.4357654452323914e-02 0.09435868263244629 0.09436187893152237   
94 1034 0.027439238967653896 24.45503075401099 0.09435722976922989 9.4357229769229889e-02 0.09435885399580002 0.09436068683862686   
