% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
48 528 0.025383011921430814 5.8597645605441535 0.09296154230833054 9.2961706221103668e-02 0.0929633229970932 0.09296505898237228   
49 539 0.023406935357054938 5.938939016134505 0.09296154230833054 9.2962458729743958e-02 0.09296314418315887 0.09296426177024841   
50 550 0.023008768478896872 5.76927339998888 0.09296154230833054 9.2961795628070831e-02 0.09296348690986633 0.09296531975269318   
51 561 0.022903034767118177 5.907555632796675 0.09296154230833054 9.2961892485618591e-02 0.09296358376741409 0.09296578913927078   
52 572 0.021424749347487733 6.03703434879385 0.09296154230833054 9.2962034046649933e-02 0.09296343475580215 0.09296612441539764   
53 583 0.01971802433742932 6.321381808222834 0.09296154230833054 9.2961937189102173e-02 0.09296251833438873 0.09296306222677231   
54 594 0.017924610559790943 6.4027251997276355 0.09296154230833054 9.2962063848972321e-02 0.09296280145645142 0.09296475350856781   
55 605 0.017012050139189626 6.435005800196391 0.09296154230833054 9.2961929738521576e-02 0.09296244382858276 0.09296450763940811   
56 616 0.016515364953884126 6.371667519145677 0.09296154230833054 9.2961572110652924e-02 0.09296237677335739 0.09296286851167679   
57 627 0.015518954931403452 6.419794429609697 0.09296154230833054 9.2961609363555908e-02 0.0929628312587738 0.09296436607837677   
58 638 0.01387799511766777 6.42649459780724 0.09296154230833054 9.2961646616458893e-02 0.09296245872974396 0.0929633229970932   
59 649 0.013584287047073942 6.613219454024045 0.09296154230833054 9.2961817979812622e-02 0.0929621160030365 0.09296334534883499   
60 660 0.013634020079161145 7.156808661948334 0.09296154230833054 9.2961877584457397e-02 0.09296245872974396 0.09296349436044693   
61 671 0.012503108837178716 7.323490310895535 0.09296154230833054 9.2961937189102173e-02 0.09296249598264694 0.09296390414237976   
62 682 0.012287700784171024 7.598432174447761 0.09296154230833054 9.2961914837360382e-02 0.09296242892742157 0.0929628387093544   
63 693 0.012415526760049157 7.477794311574983 0.09296154230833054 9.2961698770523071e-02 0.09296239167451859 0.09296289086341858   
64 704 0.012962706951172047 7.335105238865733 0.09296154230833054 9.2961765825748444e-02 0.09296199679374695 0.09296275675296783   
65 715 0.013787469397383225 7.278940724933171 0.09296154230833054 9.2961795628070831e-02 0.09296205639839172 0.09296242892742157   
66 726 0.01381645541793728 7.347549359035454 0.09296154230833054 9.2961616814136505e-02 0.09296202659606934 0.09296290576457977   
67 737 0.013628514301777701 7.572924545236545 0.09296150505542755 9.2961505055427551e-02 0.09296214580535889 0.09296268224716187   
68 748 0.012975799505167817 7.562802944480163 0.09296144545078278 9.2961445450782776e-02 0.09296199679374695 0.09296299517154694   
69 759 0.012997731274619652 7.891371604632082 0.09296123683452606 9.2961236834526062e-02 0.09296172112226486 0.09296206384897232   
70 770 0.012859220529356848 7.930303070262989 0.09296123683452606 9.2961341142654419e-02 0.09296180307865143 0.09296215325593948   
71 781 0.013339254848287605 7.8475012192875715 0.09296123683452606 9.2961668968200684e-02 0.09296190738677979 0.09296224266290665   
