% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
19 228 3.420613461631982 1.7263471114183726 0.09840312600135803 9.8403126001358032e-02 0.10346073657274246 0.10742340981960297   
20 240 3.9744266615987973 1.7460815902935525 0.09396255016326904 9.3962550163269043e-02 0.10366009175777435 0.1146448627114296   
21 252 4.328477980172048 1.7302131546580521 0.08577194809913635 8.5771948099136353e-02 0.10685786604881287 0.11604151129722595   
22 264 4.592690546292471 1.7079127635218645 0.0851736068725586 8.5173606872558594e-02 0.10045997053384781 0.1404373198747635   
23 276 5.195801805734013 1.7031369780901287 0.08090022951364517 8.0900229513645172e-02 0.10207925736904144 0.1588948518037796   
24 288 5.279028909236093 1.6911662883504648 0.07967811077833176 7.9678110778331757e-02 0.10603159666061401 0.14771853387355804   
25 300 5.41895703528251 1.6767917314174896 0.07967811077833176 8.4884807467460632e-02 0.1043240875005722 0.16658149659633636   
26 312 5.308019295706242 1.6891531384100045 0.07915742695331573 7.9157426953315735e-02 0.1097128838300705 0.12949280440807343   
27 324 5.4276473834682335 1.722643327098399 0.0693833976984024 6.9383397698402405e-02 0.10301550477743149 0.16918227076530457   
28 336 5.640831058007171 1.7105517650475943 0.05118614435195923 5.1186144351959229e-02 0.09373655915260315 0.15863364934921265   
29 348 5.695751637845565 1.6910241933974584 0.05118614435195923 6.8225242197513580e-02 0.0959019884467125 0.14927054941654205   
30 360 5.552941540267237 1.7651707462336164 0.05118614435195923 7.6544962823390961e-02 0.118302121758461 0.16854122281074524   
31 372 5.610757518877007 1.7587222674934813 0.05118614435195923 6.6289767622947693e-02 0.09201562404632568 0.15002910792827606   
32 384 5.558703260509499 1.7828331730213836 0.05118614435195923 6.9885574281215668e-02 0.11733439564704895 0.158115953207016   
33 396 5.5083829173189285 1.780609452286532 0.05118614435195923 6.8748027086257935e-02 0.09843510389328003 0.17659512162208557   
34 408 5.387890118660627 1.7958086267285334 0.05118614435195923 5.8947443962097168e-02 0.1045270562171936 0.15945285558700562   
35 420 5.2137298318348835 1.8054643971251971 0.05118614435195923 5.6000348180532455e-02 0.0967368334531784 0.17991018295288086   
36 432 5.0431367432382155 1.8021983816162173 0.05093436315655708 5.0934363156557083e-02 0.09419918060302734 0.14103946089744568   
37 444 5.124718933961018 1.803846666522176 0.05093436315655708 6.4264588057994843e-02 0.11113287508487701 0.16903650760650635   
38 456 5.3417996306339806 1.8316091731640811 0.05093436315655708 7.1408554911613464e-02 0.1135944351553917 0.1627131700515747   
39 468 5.28301908554603 1.8385571166444123 0.05093436315655708 6.8685390055179596e-02 0.10387718677520752 0.1903417706489563   
40 480 5.3924645346375835 1.8663235817528014 0.05093436315655708 6.6993892192840576e-02 0.09675661474466324 0.23846782743930817   
41 492 5.454424566049703 1.8838926413306993 0.05093436315655708 6.5602503716945648e-02 0.08266931772232056 0.13032948970794678   
42 504 5.348350946399023 1.8956751575272168 0.05093436315655708 6.8956181406974792e-02 0.09865515679121017 0.12990769743919373   
43 516 5.181713831192607 1.9378579244283438 0.05093436315655708 7.1289815008640289e-02 0.0988127738237381 0.14733891189098358   
44 528 5.008354956982418 1.9535185603588079 0.05093436315655708 7.4933357536792755e-02 0.09969577938318253 0.13329727947711945   
45 540 5.015954894246849 1.9545772590755106 0.05093436315655708 7.3606111109256744e-02 0.09850190579891205 0.12158386409282684   
46 552 4.8666153859304995 2.045337974228547 0.05093436315655708 8.1054590642452240e-02 0.09669023752212524 0.1348733901977539   
47 564 4.808698146431215 2.1136127351883296 0.05093436315655708 6.2100090086460114e-02 0.08348501473665237 0.1159639060497284   
48 576 4.987484393709862 2.1437742899432344 0.05093436315655708 7.2674542665481567e-02 0.08687914907932281 0.13076363503932953   
49 588 5.046012688361882 2.1952647116397666 0.05093436315655708 7.2076052427291870e-02 0.105412058532238 0.13995862007141113   
50 600 5.182863370864947 2.2702353124480656 0.05093436315655708 7.3234088718891144e-02 0.0910554900765419 0.13057585060596466   
51 612 5.487825663904656 2.266218692865948 0.05093436315655708 6.8432942032814026e-02 0.09065229445695877 0.16114453971385956   
52 624 5.664380189285196 2.3187251611257613 0.05093436315655708 6.6143058240413666e-02 0.08433966338634491 0.12692034244537354   
53 636 5.751609671207533 2.453981150306235 0.05093436315655708 6.1204120516777039e-02 0.09690529853105545 0.1322532743215561   
54 648 5.73109671349467 2.584182175634966 0.05093436315655708 7.1174420416355133e-02 0.07829112559556961 0.13818465173244476   
55 660 5.475837891909419 2.6542899977180605 0.05093436315655708 7.0845238864421844e-02 0.09177213162183762 0.13051198422908783   
56 672 5.5854581757343755 2.6726853792108827 0.05093436315655708 5.7487931102514267e-02 0.0886741355061531 0.1193297952413559   
57 684 5.627310180232378 2.7407172140924123 0.05093436315655708 5.1705133169889450e-02 0.09015749394893646 0.11839946359395981   
58 696 5.608123243774143 2.742613019730898 0.05093436315655708 5.8601655066013336e-02 0.10172739624977112 0.15736478567123413   
59 708 5.546764523736776 2.8652272791940874 0.05093436315655708 6.4594350755214691e-02 0.09838401526212692 0.1491851657629013   
60 720 5.49399441530474 2.884210242912199 0.05093436315655708 5.6241746991872787e-02 0.09031850844621658 0.13225828111171722   
61 732 5.465572332637974 2.9819328501882074 0.05093436315655708 6.1189215630292892e-02 0.0778375118970871 0.17021793127059937   
62 744 5.238430100571423 3.0540570634050983 0.05093436315655708 5.4536595940589905e-02 0.07140272110700607 0.09630812704563141   
63 756 5.385848072017658 3.041460452198057 0.05093436315655708 5.9222117066383362e-02 0.08340530842542648 0.15645672380924225   
64 768 5.170229385633872 3.0757696411935576 0.05093436315655708 6.1220210045576096e-02 0.07756191492080688 0.12626105546951294   
65 780 5.128062385778727 3.235495367019327 0.04996184632182121 4.9961846321821213e-02 0.08784756064414978 0.10495611280202866   
66 792 5.091087223612626 3.3356485631981254 0.04996184632182121 5.6199219077825546e-02 0.06973031908273697 0.12433165311813354   
67 804 5.022252164712539 3.457952161196275 0.04996184632182121 5.8937549591064453e-02 0.07513529807329178 0.13441672921180725   
68 816 4.9670099823542655 3.5453941356919536 0.04996184632182121 5.3380060940980911e-02 0.0971328616142273 0.20473265647888184   
69 828 4.780937134129657 3.6138707653980324 0.04996184632182121 5.9341929852962494e-02 0.06636277586221695 0.09260234981775284   
70 840 4.782120218234064 3.645123517359812 0.04996184632182121 6.3275523483753204e-02 0.0908275842666626 0.1436040848493576   
71 852 4.85467077725971 3.7524307634516587 0.04996184632182121 5.4628483951091766e-02 0.08405391871929169 0.1105535700917244   
72 864 4.8417219970926295 3.7675561817941072 0.04996184632182121 6.3214361667633057e-02 0.07613863050937653 0.11278116703033447   
73 876 4.5787225757781576 3.7470998316603485 0.04996184632182121 5.7930417358875275e-02 0.07228578627109528 0.09883594512939453   
74 888 4.255016803061915 3.78883253818904 0.04996184632182121 5.6028921157121658e-02 0.07512935250997543 0.11523821204900742   
75 900 3.8837954720486643 3.7929506882350275 0.04996184632182121 5.7225152850151062e-02 0.06079139932990074 0.08807540684938431   
76 912 3.9840361494306222 3.8046407642910656 0.04996184632182121 5.5657774209976196e-02 0.0646078810095787 0.0917450338602066   
77 924 4.017622615050221 3.824728277749683 0.04996184632182121 5.9377972036600113e-02 0.07998418062925339 0.1148531585931778   
78 936 4.218738384766263 3.8481421627189545 0.04996184632182121 6.0462169349193573e-02 0.06748946756124496 0.09414609521627426   
79 948 4.190429470606354 3.973356778605882 0.04996184632182121 5.8149829506874084e-02 0.07163985818624496 0.07981811463832855   
80 960 4.0413908002565915 3.977233169839527 0.04996184632182121 5.5852957069873810e-02 0.06179948151111603 0.08794081211090088   
81 972 4.203961820130557 3.981718302256315 0.04925743490457535 4.9257434904575348e-02 0.0649029016494751 0.09739280492067337   
82 984 4.472439572809306 4.105331439270896 0.047865837812423706 4.7865837812423706e-02 0.06476131826639175 0.1291055530309677   
83 996 4.540942063242089 4.3618808117902415 0.047865837812423706 4.8461046069860458e-02 0.060678333044052124 0.09637893736362457   
84 1008 4.6562515304321135 4.482923897030446 0.045788560062646866 4.5788560062646866e-02 0.0714331641793251 0.11853775382041931   
85 1020 4.668456031400643 4.733032123438771 0.0445251539349556 4.4525153934955597e-02 0.0661129504442215 0.1334783136844635   
86 1032 4.570318780537585 4.9350425218650695 0.0445251539349556 4.5492216944694519e-02 0.056608837097883224 0.10341234505176544   
87 1044 4.723569490861997 5.075069687726292 0.0445251539349556 4.7408509999513626e-02 0.05650860071182251 0.09218741953372955   
88 1056 4.875365853890216 5.317159285044105 0.041289471089839935 4.1289471089839935e-02 0.05792932212352753 0.10595899820327759   
89 1068 5.211229832470629 5.54664321059025 0.039657775312662125 3.9657775312662125e-02 0.06682857871055603 0.09935101866722107   
90 1080 5.499074507439816 5.968603742095921 0.039657775312662125 4.1588313877582550e-02 0.0681518092751503 0.09115200489759445   
91 1092 5.563982994755322 6.147009067467008 0.03865612670779228 3.8656126707792282e-02 0.06507307291030884 0.10261119902133942   
92 1104 5.808640617100263 6.342993083778644 0.03865612670779228 4.3302390724420547e-02 0.06561075150966644 0.14558111131191254   
93 1116 5.634910510011845 6.497229190001172 0.03865612670779228 3.8682769984006882e-02 0.0488751083612442 0.110477976500988   
94 1128 5.227339996662091 6.580156274613966 0.03572922199964523 3.5729221999645233e-02 0.07001283764839172 0.13022717833518982   
95 1140 4.963566341096653 6.7536878153453 0.03262978419661522 3.2629784196615219e-02 0.055942315608263016 0.10288213193416595   
96 1152 4.616166711739494 6.796103625402203 0.03145381063222885 3.1453810632228851e-02 0.052926257252693176 0.07088916748762131   
97 1164 4.417072350557185 6.819572699042354 0.03145381063222885 3.3011715859174728e-02 0.04760785028338432 0.10810220241546631   
98 1176 4.353378505409968 7.002899390616442 0.03131495416164398 3.1314954161643982e-02 0.05376241356134415 0.06913874298334122   
99 1188 4.255565942067694 7.230272619749395 0.03131495416164398 4.2646620422601700e-02 0.05339815467596054 0.06967364996671677   
100 1200 4.167937798538281 7.239329549048663 0.03131495416164398 3.4124106168746948e-02 0.05776609107851982 0.0874488428235054   
101 1212 3.902976853119314 7.3632922928745295 0.03131495416164398 3.2450515776872635e-02 0.05675751715898514 0.07602594792842865   
102 1224 3.722644820351003 7.5521619673037845 0.03131495416164398 3.5425484180450439e-02 0.050862688571214676 0.07974930852651596   
103 1236 3.6025441197684467 7.817855297090536 0.030715009197592735 3.0715009197592735e-02 0.04719547554850578 0.06451046466827393   
104 1248 3.572700263259054 7.860658700329817 0.030715009197592735 3.0867205932736397e-02 0.039562009274959564 0.05977095663547516   
105 1260 3.521081069413659 8.041637843818279 0.030715009197592735 3.2223243266344070e-02 0.03982652723789215 0.06654082238674164   
106 1272 3.6539857244013265 8.105392953887511 0.030715009197592735 3.6470580846071243e-02 0.0484367311000824 0.06107531115412712   
107 1284 3.984637339565835 8.27283952980384 0.030715009197592735 3.3156681805849075e-02 0.03904291242361069 0.08374837785959244   
108 1296 3.948396366152323 8.361790711792082 0.030715009197592735 3.3673252910375595e-02 0.05241178348660469 0.10361859947443008   
109 1308 3.7732451694124287 8.548922294927333 0.028597211465239525 2.8597211465239525e-02 0.04284118115901947 0.0673501044511795   
110 1320 3.4822045602270384 8.822649460966854 0.028597211465239525 2.8737055137753487e-02 0.041167136281728745 0.0657314583659172   
111 1332 3.333797213480876 8.741335708949762 0.028597211465239525 3.0082853510975838e-02 0.037089649587869644 0.08022395521402359   
112 1344 3.236813156638721 9.00510679717415 0.028597211465239525 3.2918583601713181e-02 0.04142310470342636 0.053826551884412766   
113 1356 3.0471560184176867 8.985105987909373 0.028597211465239525 2.9598783701658249e-02 0.038647688925266266 0.07008185982704163   
114 1368 2.826266930474501 9.031839882434022 0.028597211465239525 2.9514752328395844e-02 0.03702082857489586 0.049105312675237656   
115 1380 2.787850725837643 9.040421746751104 0.028597211465239525 3.0975461006164551e-02 0.0397031307220459 0.05698122829198837   
116 1392 2.7528622257609907 9.559505452980202 0.028062880039215088 2.8062880039215088e-02 0.039032306522130966 0.04673222824931145   
117 1404 2.6852928920021975 9.901149148112717 0.02731982059776783 2.7319820597767830e-02 0.03345699980854988 0.04933113604784012   
118 1416 2.5512615084512644 10.242001951801575 0.02731982059776783 2.8836844488978386e-02 0.03640398010611534 0.05187312513589859   
119 1428 2.5564266525680845 10.491466188805347 0.02731982059776783 2.9732925817370415e-02 0.03299357742071152 0.05150831490755081   
120 1440 2.552384659111718 10.632892049167124 0.02731982059776783 2.9618965461850166e-02 0.034711964428424835 0.04073147475719452   
121 1452 2.5160153523888247 10.616876694778618 0.02731982059776783 2.7763007208704948e-02 0.030387938022613525 0.04104195535182953   
122 1464 2.4277233796913453 10.669342867575898 0.02731982059776783 2.8179233893752098e-02 0.0329509973526001 0.04426207020878792   
123 1476 2.390071756013559 10.980318884203106 0.02731982059776783 2.7499981224536896e-02 0.03088315576314926 0.035681139677762985   
124 1488 2.3498188589502855 11.134169871318052 0.02731982059776783 2.7522614225745201e-02 0.030018484219908714 0.03792761266231537   
125 1500 2.257928602299934 11.6032789061964 0.02731982059776783 2.8381746262311935e-02 0.031666938215494156 0.04054098576307297   
126 1512 2.1870676186125846 11.727173340828777 0.02727850340306759 2.7278503403067589e-02 0.030828000977635384 0.034066617488861084   
127 1524 2.1469842793681835 11.86064642947612 0.02727850340306759 2.7706574648618698e-02 0.029140787199139595 0.03476865217089653   
128 1536 2.0660352522294305 12.010312895184017 0.02727850340306759 2.7958812192082405e-02 0.03438836336135864 0.039848387241363525   
129 1548 1.9992278084384392 12.2874198737907 0.02727850340306759 2.7650263160467148e-02 0.03226121887564659 0.03534676134586334   
130 1560 2.0081378116353243 12.69449523041155 0.02727850340306759 2.8452210128307343e-02 0.03383167088031769 0.04014468193054199   
131 1572 2.0056637954477106 13.018766268674648 0.02727850340306759 2.8133774176239967e-02 0.031106749549508095 0.04045034572482109   
132 1584 1.892516101532225 13.100104011904238 0.02727850340306759 2.8019251301884651e-02 0.030216800048947334 0.0352763868868351   
133 1596 1.8155585014485103 13.220375218048442 0.02727850340306759 2.8280649334192276e-02 0.03078080341219902 0.036803361028432846   
134 1608 1.7631714817417161 12.987519774786474 0.02727850340306759 2.8382929041981697e-02 0.030567247420549393 0.033207967877388   
135 1620 1.668440729821746 13.20427230604647 0.02727850340306759 2.8341941535472870e-02 0.030553489923477173 0.035662323236465454   
136 1632 1.6337627919084963 13.131492971614508 0.02727850340306759 2.8049694374203682e-02 0.029750414192676544 0.03056200034916401   
137 1644 1.5698324648028286 13.15759824850227 0.02727850340306759 2.8193622827529907e-02 0.029510721564292908 0.03292403742671013   
138 1656 1.4927910853802275 13.7570494140986 0.02727850340306759 2.7922317385673523e-02 0.028301363810896873 0.03142441436648369   
139 1668 1.4351241589529198 13.608977092293316 0.02727850340306759 2.7916340157389641e-02 0.02910146303474903 0.031109994277358055   
140 1680 1.4126736662583361 13.648719497782405 0.02727850340306759 2.7778564020991325e-02 0.02867407724261284 0.030912498012185097   
141 1692 1.3851243881978035 13.741965302089653 0.02727850340306759 2.7520690113306046e-02 0.02847215346992016 0.029528925195336342   
142 1704 1.3145372923808274 13.915772584230695 0.02727850340306759 2.7506440877914429e-02 0.028469476848840714 0.031658414751291275   
143 1716 1.2251537966875938 13.962503245569058 0.02727850340306759 2.7298431843519211e-02 0.028088735416531563 0.029051564633846283   
144 1728 1.1968233744305357 14.244137761375088 0.02727850340306759 2.7658047154545784e-02 0.02821149304509163 0.029481079429388046   
145 1740 1.1419164224658294 14.346311701791786 0.02727850340306759 2.7337260544300079e-02 0.027822118252515793 0.02861270122230053   
146 1752 1.1271031266950104 14.517068379220834 0.02727850340306759 2.7285197749733925e-02 0.028264641761779785 0.030984722077846527   
147 1764 1.0720105237079658 15.079003877602345 0.02727850340306759 2.7351105585694313e-02 0.02783827856183052 0.028985755518078804   
148 1776 1.0753971925755559 15.53329765633766 0.027195870876312256 2.7195870876312256e-02 0.027562962844967842 0.02983868680894375   
149 1788 1.1169808673708923 15.830471686723167 0.027015723288059235 2.7015723288059235e-02 0.027615414932370186 0.028664907440543175   
150 1800 1.1568051995527384 16.18612979646128 0.027015723288059235 2.7046347036957741e-02 0.027359265834093094 0.02908477932214737   
151 1812 1.2277952178746814 16.410567891463437 0.02680618315935135 2.6806183159351349e-02 0.027568746358156204 0.02816515974700451   
152 1824 1.32882315392668 16.423243109091004 0.02680618315935135 2.6932844892144203e-02 0.02737939916551113 0.028278471902012825   
153 1836 1.3720589768790195 16.791996535102427 0.02680618315935135 2.6924712583422661e-02 0.027788545936346054 0.028772585093975067   
154 1848 1.3844779219355392 16.989942401488392 0.02680618315935135 2.7055129408836365e-02 0.027576500549912453 0.028193265199661255   
155 1860 1.3954408472825088 17.38986430105696 0.02680618315935135 2.6946708559989929e-02 0.02766619808971882 0.029157890006899834   
156 1872 1.3788282585818157 17.642737858506205 0.02680618315935135 2.7088804170489311e-02 0.027857555076479912 0.02905435301363468   
157 1884 1.323586135651499 18.12922075866614 0.02680618315935135 2.7013780549168587e-02 0.027592245489358902 0.02862498164176941   
158 1896 1.2977771864771377 18.4386418915664 0.026767661795020103 2.6767661795020103e-02 0.027657005935907364 0.028749573975801468   
159 1908 1.3118989287000682 19.10139508901051 0.026728171855211258 2.6728171855211258e-02 0.027233650907874107 0.02955285646021366   
160 1920 1.3088010770550216 20.412574115735975 0.026728171855211258 2.6886183768510818e-02 0.027326924726366997 0.029163865372538567   
161 1932 1.3323911905466141 21.186797082163405 0.026728171855211258 2.6763152331113815e-02 0.027259433642029762 0.028346367180347443   
162 1944 1.362631013281697 22.458398466876503 0.026728171855211258 2.6831412687897682e-02 0.027221234515309334 0.029219429939985275   
163 1956 1.330293490502714 23.604397124049974 0.026728171855211258 2.6971682906150818e-02 0.027505507692694664 0.028663387522101402   
164 1968 1.3373127133660536 24.1302520980542 0.026728171855211258 2.6820659637451172e-02 0.027498461306095123 0.028648409992456436   
165 1980 1.3277460615774546 25.03056012748972 0.026728171855211258 2.7244100347161293e-02 0.027824318036437035 0.030150366947054863   
166 1992 1.272683158601663 25.409123856824635 0.026728171855211258 2.6924613863229752e-02 0.027738375589251518 0.029428407549858093   
167 2004 1.1995631278093672 25.775979338518468 0.026728171855211258 2.6776365935802460e-02 0.02734833024442196 0.028882797807455063   
168 2016 1.2491410318076723 25.813864992127836 0.026728171855211258 2.7047900483012199e-02 0.027317918837070465 0.027864420786499977   
169 2028 1.2741091684458343 26.280166978637958 0.026728171855211258 2.7009291574358940e-02 0.027579471468925476 0.028841232880949974   
170 2040 1.2178661117716856 26.254289207458683 0.026728171855211258 2.6752538979053497e-02 0.027244435623288155 0.02832726202905178   
171 2052 1.2160164422336117 26.652104394886887 0.02661930024623871 2.6619300246238708e-02 0.027431165799498558 0.028962569311261177   
172 2064 1.242608875837441 26.826822016056777 0.026605073362588882 2.6605073362588882e-02 0.026845116168260574 0.027589639648795128   
173 2076 1.2278187811350596 26.859343229552785 0.026605073362588882 2.6647575199604034e-02 0.02708134986460209 0.02781350165605545   
174 2088 1.2073746752058934 27.45223284063764 0.02659682370722294 2.6596823707222939e-02 0.026869887486100197 0.030382463708519936   
175 2100 1.1688802123898092 27.79729845461892 0.02659682370722294 2.6689985767006874e-02 0.02695614844560623 0.027661917731165886   
176 2112 1.1686078189469038 28.442962892326413 0.026507414877414703 2.6507414877414703e-02 0.026866527274250984 0.027990611270070076   
177 2124 1.1201852451747472 28.865634946611234 0.02650211937725544 2.6502119377255440e-02 0.02681179903447628 0.027219213545322418   
178 2136 1.1372227306922564 29.081930812793686 0.02650211937725544 2.6511969044804573e-02 0.026869095861911774 0.02774559147655964   
179 2148 1.0947837917904821 30.068595227119612 0.02650211937725544 2.6556171476840973e-02 0.0269033070653677 0.02744435705244541   
180 2160 1.1053687172874576 30.34926265321693 0.02650211937725544 2.6530047878623009e-02 0.026785321533679962 0.027287133038043976   
181 2172 1.1226545561190076 30.362793912651252 0.02650211937725544 2.6581360027194023e-02 0.026738010346889496 0.027185603976249695   
182 2184 1.1162959723680692 30.65284395556154 0.02650211937725544 2.6656301692128181e-02 0.026904651895165443 0.027375295758247375   
183 2196 1.0675094800524245 31.121418074606314 0.02650211937725544 2.6559760794043541e-02 0.02687918022274971 0.0271953996270895   
184 2208 1.0608895563477152 31.265408402558368 0.02650211937725544 2.6511128991842270e-02 0.026766784489154816 0.02702096849679947   
185 2220 1.0565905518489076 30.646792933597983 0.02650211937725544 2.6526216417551041e-02 0.026713816449046135 0.027121761813759804   
186 2232 1.0057472421375937 30.50669508684038 0.026462027803063393 2.6462027803063393e-02 0.026692859828472137 0.027269596233963966   
187 2244 0.9367487798726284 30.982515898529854 0.026462027803063393 2.6513211429119110e-02 0.026746904477477074 0.027219606563448906   
188 2256 0.887736940784438 31.395679646288755 0.026432892307639122 2.6432892307639122e-02 0.02661953680217266 0.027022093534469604   
189 2268 0.8985987056621572 31.698607747417633 0.02641519159078598 2.6415191590785980e-02 0.026587169617414474 0.02687976136803627   
190 2280 0.8904574592080807 31.493728286444988 0.026394978165626526 2.6394978165626526e-02 0.026717348024249077 0.02693003974854946   
191 2292 0.8518686684103787 32.12033361663904 0.026394978165626526 2.6414573192596436e-02 0.026628851890563965 0.026955274865031242   
192 2304 0.7942953610475934 32.474171804409224 0.026385078206658363 2.6385078206658363e-02 0.026513805612921715 0.026737600564956665   
193 2316 0.76336325619817 32.75328456267896 0.02635146491229534 2.6351464912295341e-02 0.026501214131712914 0.026724645867943764   
194 2328 0.7864677422345956 33.95851903260352 0.02635146491229534 2.6374531909823418e-02 0.026477094739675522 0.026546500623226166   
195 2340 0.7998720769394334 34.93016201682917 0.02635146491229534 2.6357352733612061e-02 0.02642948366701603 0.026660392060875893   
196 2352 0.8117728701862121 35.37099063779835 0.02635146491229534 2.6368884369730949e-02 0.026535019278526306 0.02671624906361103   
197 2364 0.7893065147778205 37.423118414441674 0.026320666074752808 2.6320666074752808e-02 0.02641226351261139 0.026645535603165627   
198 2376 0.7611816912986109 37.636209139103144 0.026320666074752808 2.6346473023295403e-02 0.026421314105391502 0.026517828926444054   
199 2388 0.7570617399324517 38.16228189072034 0.026320666074752808 2.6344692334532738e-02 0.026399575173854828 0.026474695652723312   
200 2400 0.8085506447731846 39.08092204679672 0.02629081904888153 2.6290819048881531e-02 0.026411112397909164 0.026710601523518562   
201 2412 0.791096334255412 40.22382932748211 0.02629081904888153 2.6298750191926956e-02 0.026377025991678238 0.026724934577941895   
202 2424 0.8075576126712581 40.1097176370404 0.02629081904888153 2.6311447843909264e-02 0.026396550238132477 0.026497265323996544   
203 2436 0.8316767205136919 40.15496285943934 0.02629081904888153 2.6340754702687263e-02 0.026404323056340218 0.026544561609625816   
204 2448 0.8191192376559484 40.11671679485262 0.02629081904888153 2.6357231661677361e-02 0.026451071724295616 0.02671358361840248   
205 2460 0.8044478482549783 40.29662853536897 0.02629081904888153 2.6309363543987274e-02 0.026412243023514748 0.026613591238856316   
206 2472 0.7901951513041238 40.89774272597782 0.02629081904888153 2.6297206059098244e-02 0.02640070579946041 0.026477087289094925   
207 2484 0.8030842670964305 41.3122746428122 0.026278214529156685 2.6278214529156685e-02 0.02639407105743885 0.02661430649459362   
208 2496 0.7696144991505799 41.93519951505718 0.026278214529156685 2.6291118934750557e-02 0.026374544948339462 0.026636699214577675   
209 2508 0.7666628435835912 43.762802271554186 0.026261048391461372 2.6261048391461372e-02 0.026359383016824722 0.026524657383561134   
210 2520 0.7518636566326736 44.14356068231009 0.026261048391461372 2.6267629116773605e-02 0.026332803070545197 0.026521002873778343   
211 2532 0.7354245180129484 44.56954768424041 0.026261048391461372 2.6264393702149391e-02 0.026325451210141182 0.026358677074313164   
212 2544 0.7453370274469715 45.25648643659108 0.026230886578559875 2.6230886578559875e-02 0.0263143889605999 0.026433799415826797   
213 2556 0.7847484144250871 46.43764980704872 0.026230886578559875 2.6236265897750854e-02 0.026265598833560944 0.026387613266706467   
214 2568 0.8534723698875928 47.668221275248506 0.026211174204945564 2.6211174204945564e-02 0.026298776268959045 0.026497362181544304   
215 2580 0.9413594357252867 48.249320036662205 0.026211174204945564 2.6226330548524857e-02 0.026309261098504066 0.02647235244512558   
216 2592 0.9727630120050779 48.30932660369511 0.026211174204945564 2.6216788217425346e-02 0.026308255270123482 0.02671036496758461   
217 2604 1.012392462023479 50.257946944172716 0.026176027953624725 2.6176027953624725e-02 0.026278231292963028 0.02647419460117817   
218 2616 0.9859688225655466 50.4384147920079 0.026176027953624725 2.6202939450740814e-02 0.026315907016396523 0.02640993893146515   
219 2628 0.9900098352242519 51.06452644819846 0.026167405769228935 2.6167405769228935e-02 0.026294540613889694 0.026449792087078094   
220 2640 1.0477500184236808 51.97157518077498 0.026167405769228935 2.6188757270574570e-02 0.026333827525377274 0.026502152904868126   
221 2652 1.064348055247767 53.58581097683524 0.026145096868276596 2.6145096868276596e-02 0.02626877650618553 0.02652776427567005   
222 2664 1.0238580095359526 54.08189121813954 0.026145096868276596 2.6193231344223022e-02 0.026276247575879097 0.026479501277208328   
223 2676 1.0031122122747624 54.80486727851675 0.026145096868276596 2.6168843731284142e-02 0.026263974606990814 0.026621155440807343   
224 2688 0.9963995552076464 56.05035933639368 0.026145096868276596 2.6160366833209991e-02 0.026281045749783516 0.026376668363809586   
225 2700 1.0432797899906838 57.788574358896994 0.026124166324734688 2.6124166324734688e-02 0.026225727051496506 0.026578256860375404   
