% # columns="iteration, evaluation, void, void, void, xmean", seed=275182, Wed Oct 25 13:06:25 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 132 0 0 0 0.1235070112706448 0.3841340401407246 23.586342453450136 1.0020938046024666 0.18563935993620437 -35.735922843408 4.87493901222541 2.772823467437988 0.9778737614195031 -0.05267084735143171 1.110198431077166 2.214647243850358 5.002130751565058 -0.25844557381779115 0.6633463872318538
12 144 0 0 0 -0.31179136374033606 0.1018462002698956 23.83479360613961 1.298932417005876 -0.2900507378058974 -35.876048873937016 5.024433498359265 2.149519630019519 1.0674924657322513 -0.06185310459759007 1.117430249564436 1.9594371495883487 5.2754394081462905 -0.039798157379892285 0.9579076521281269
13 156 0 0 0 0.04606174340689961 0.28584010816746663 23.841652972944637 1.1863825721475025 -0.3556630468018665 -36.124413173024465 5.127825969140585 2.3596954979820803 1.4156036418270825 -0.1148404442175883 1.5975122328245464 1.875461544902375 5.297125450563981 -0.050073822726805065 1.049763638421754
14 168 0 0 0 0.1543642392955046 0.3864803922776218 24.254830636705513 1.4846512839139678 -0.6859638158069055 -36.10164986413578 5.074030273321203 2.5984099106902456 1.92286209673369 0.5776150179355651 1.5702805394403425 2.0443183486766183 5.389362520546023 0.3720224495021569 1.4406438232543342
15 180 0 0 0 0.3071179889000993 0.5382559436244412 24.052892188302735 1.705005919554789 -0.5499821630711694 -35.865732823733765 5.254425844321512 2.7907189502527783 1.402591476325798 0.8673288003392943 1.5507414142451732 1.6223838264132295 5.304192359861849 0.16513849932386937 1.1919779508694408
16 192 0 0 0 -0.24921221414558453 0.3747686967468604 23.860477231791297 1.2531530820622074 -0.7396405657647523 -35.96963129556379 4.873643004566041 2.5982116780280506 1.446836070990929 0.6124156810897811 1.9830404032268545 2.1361653977141772 5.3334123158694755 0.4990594057897268 1.2211466552547212
17 204 0 0 0 -0.07625818476595117 -0.2198095651976465 23.6926261574275 0.8240131022182777 -0.5209615555170427 -36.10921333804435 4.777917838847531 2.7932435911317417 1.1961104211828937 0.658936494607515 2.042597547947505 1.8540135299040001 5.3075343607911645 0.760700455353147 1.0778780626935716
18 216 0 0 0 -0.1628512506861848 -0.21127293813619782 23.31463255553297 1.2916332704996787 -0.8260447654119415 -36.383219181269745 4.827273257403353 2.8620803721469708 1.4578327930168276 0.6189804641366087 2.465869074154495 2.026238957843988 5.624977565504919 0.6426235939335851 1.3967777734416897
19 228 0 0 0 0.07421909440319854 -0.26730048214824875 23.37091412990261 1.1741451559038245 -0.48852633232821013 -36.64192315156112 4.973849765379738 2.6774340953778513 1.7416378550133649 0.5833931223223108 2.5380274993615224 1.9632294235613643 5.641871021974891 0.6199039837500436 1.5420219849028367
20 240 0 0 0 -0.1318222267395829 -0.6340937703071228 23.32456727652634 1.0510968126722258 -0.2694440261761547 -36.76851131699103 4.452121303752672 2.8663920930455236 1.9380435672728575 0.795419645526057 2.3104777898952085 2.24886151401019 5.490774159500764 0.619015311217992 1.3528781016773719
21 252 0 0 0 -0.0816555205164941 -0.6873065444457143 23.409695374249264 1.3589310210220598 0.1523680562875877 -36.935311304769115 4.563200133411924 2.96775782503693 1.8093172164977194 0.7231995240258227 2.157655525603139 2.3588760321438946 5.252357364823891 0.9010251404620312 1.5087382125067956
22 264 0 0 0 0.33964494265172446 -0.8060677082004452 23.752641179940706 0.8434924760821181 0.12826635541408574 -36.90185765746325 4.663941199503128 2.98099678106231 1.9980410751674436 0.7160459813407225 2.1294615274294006 2.3221521008825827 5.290238697189502 1.0685368755144045 1.2666576917483698
23 276 0 0 0 0.6117916468486981 -1.1987621010881078 23.901148216418846 0.5699747641745134 -0.23079474348922865 -37.07729655175629 4.44979590434295 2.7036637738496463 1.8966967825038337 0.598322725192793 2.3746135548035356 2.2666355549816815 4.918160190781154 1.0982488020980619 1.4847362279439185
24 288 0 0 0 0.5941800310528972 -1.6131691928070866 23.709384777704546 0.39574470072870616 0.26618361105448385 -36.49150995220693 4.009595616995831 2.4753061099353806 2.0294234133602433 0.6076431703423897 2.662362732672996 3.0287005184906066 4.615843357584488 1.1872377982998121 1.3940069386445426
25 300 0 0 0 0.37393441531055305 -1.2660536346492952 23.59327413725797 0.5033102123765893 -0.4455672441666999 -36.476964050541184 4.064171508301895 2.4684282981842736 1.8736867040841485 0.45800545355430433 2.3451095799596238 3.2738009939840724 4.468248598343848 1.2736606024838688 1.4926359539217007
26 312 0 0 0 0.5920333449696783 -1.4208123789547873 23.82122753846571 0.6243526021792448 -0.15137476038450648 -36.72554550021576 3.9696160600438812 2.355689790140132 2.186458224910793 0.32655439487444743 2.4362922824781372 3.4778557720275027 4.642263447760725 1.0605350669682436 1.5058997423016698
27 324 0 0 0 0.5834002058345806 -1.4514234370137191 23.8930948262534 0.42200626875752184 -0.07691490123429912 -36.87349759908725 4.016170982844862 2.1751841791744946 1.886900662150919 0.4063275288089746 2.24302290630928 3.619961928890024 4.430113525188446 0.8979943672167652 1.3390114419907795
28 336 0 0 0 0.7574609126158035 -1.6633453547041868 23.67086245716045 0.13344918685616675 -0.027575525897943154 -37.05008422554766 3.7179828334974903 2.1804160701380155 1.9746276122234596 0.18261743411523773 2.179684029508824 3.9224138730964166 4.403394310825152 0.9106700397549685 1.3245569811535411
29 348 0 0 0 0.6879053454408001 -1.3585103453331315 23.41149848625938 0.36516453501139806 -0.20053410034044164 -37.044446208540165 4.187985664855833 2.3559738612978314 1.81937851321202 0.10058257453335362 2.2046913633952987 4.290702661748495 4.354540591328744 0.8420084531433567 1.0799963725641162
30 360 0 0 0 0.5423570052755373 -1.5481017162512496 22.909131539887227 0.5119965360741966 -0.08231805919369467 -36.94837667236196 4.464342222947742 2.2085808429789124 1.3396499017882066 0.4233104395766061 2.5072651366610614 4.646954955596502 4.584575088613695 1.0550554593831578 1.3067800482808356
31 372 0 0 0 0.8941157082779455 -1.5309508180081417 22.774715770764864 0.2551434398268833 0.2502960069565936 -36.52712628198654 4.29498718422006 2.1890459385357732 1.3442433163838856 0.1238342880956127 2.265528328639938 5.258834048325203 4.492798293349785 0.9705332791817202 1.3367241377049588
32 384 0 0 0 0.545431961245119 -1.1229256416737077 22.784556602248 0.3923841838256701 0.20696905800162077 -36.37877390910728 4.193788206566442 2.5099201210377986 1.5350151835968284 0.03833927530148311 2.3328861979778406 5.211293401448183 4.518595397106828 0.8906446286639792 1.4156201183575188
33 396 0 0 0 0.9295402599644065 -1.2917611400694018 22.793817986593837 0.18259302232830749 0.17468056475105387 -36.23024262922566 3.8503857092106872 2.3324502527529596 1.5393631083752635 0.12460536329506706 2.46976273226269 5.181018757824172 4.4203899674224845 1.0315654258740132 1.3609026372720576
34 408 0 0 0 0.8219876905667768 -1.0437953550225274 22.82436791376568 -0.2972645580614789 0.2616317606216865 -36.584606534655826 3.5697111250253633 2.570923899229864 1.3002951113803691 0.3516726655512769 2.4276910129513354 5.600950952768171 4.464314032791913 0.9107538468611172 1.323583086422441
35 420 0 0 0 0.930954405043812 -1.315302141829189 23.069460311410992 -0.597928144461442 0.2393347748461223 -36.726551300666756 3.326520655734747 2.685959354433921 1.4740875431915983 0.4160114172739187 2.4451426266700103 5.850889737182813 4.417755869033019 1.137390222429732 1.3953775633377827
36 432 0 0 0 0.87976553459834 -1.5508667595950343 23.412411691269455 -0.3618449242177861 0.5167863690239157 -36.731605884029854 3.6063400276921405 2.515129865376711 1.4961880136978507 0.6907381055953602 2.225308004828349 5.436775381080706 4.347538516306378 1.3659070344754394 1.160209375306827
37 444 0 0 0 0.8557308980313691 -1.4497769708761732 23.614676678844972 -0.5074557264753787 0.2714506206678002 -36.903753946273845 3.8692141090625647 2.426109510328982 1.8457815731218752 0.43794943378471846 2.4820353237491535 5.217462218597948 4.427345166579942 1.3798358134360322 1.4170920172488575
38 456 0 0 0 1.1819154908715397 -1.6388657045643553 23.639920890260136 -0.7496250746901185 0.2906907291980312 -36.709725049676095 3.9767574004271307 2.587361977813669 1.7947394865113397 0.7416607402315808 2.6954189645285602 5.4117799322237 4.512054017049332 1.4356441777985405 1.2616560090148363
39 468 0 0 0 1.1246613967058763 -1.4258062241400267 23.9293479306883 -0.7695637251595697 0.3668167853569285 -36.87283553620823 3.6587497162332165 2.4903267643206615 1.8617960878129118 0.7238805203059777 2.340796512186388 5.6408980677748275 4.550084989758615 1.2664051442583961 1.3517960870764238
40 480 0 0 0 0.9875959043991682 -1.4197050951590784 23.883697178163462 -0.4999004318464509 0.0882269390170961 -36.874163215251734 3.7485398044564286 2.5484715777675486 2.0833304210945953 1.0003927310986198 2.362234291128535 5.590232347417605 4.389117684368535 1.3472149020795514 1.5016620269994754
41 492 0 0 0 1.1004209152325224 -1.4943499275461465 23.850776213532228 -0.4191189423541677 0.29023549633719076 -37.034893218538116 3.8290145044236867 2.5322813695529103 1.7842804670829153 1.168593139847577 2.0783860925336226 5.542915119722989 4.2675904177180755 1.4429512122520154 1.3933453790720418
42 504 0 0 0 1.1156254069817848 -1.6055925670777165 23.67949476403609 -0.5398875332102295 0.4105526843799773 -37.06944861294144 3.564920136400552 2.7351060833677736 1.7772578445889158 1.1261005318717978 2.008435569575332 5.763583284475381 3.98084629363913 1.550292766321456 1.4527519855863893
43 516 0 0 0 1.3160625626727656 -1.8660050876416747 23.678885176166855 -0.7225348408951654 0.3770103377887391 -37.06054852944195 3.5638963538401107 2.527694314374101 1.674964271984991 1.1320566493525046 1.6729713456106579 5.437611496893028 3.992948426134678 1.6781584306380632 1.3703807958455618
44 528 0 0 0 1.276541131953057 -1.878772776708983 23.571788948348 -0.8546637991086108 0.32693035676824406 -37.119445268243254 3.494657050138781 2.6504510937068098 1.5936697186397302 1.0631966331479579 1.6292663812119175 5.251445415330355 3.944242343572263 1.736679019917722 1.237202564416934
45 540 0 0 0 1.446295539274378 -1.9706755122239596 23.2116801973916 -0.7268096547462957 0.05477848447868644 -36.78734661189949 3.290833937201869 2.5282738718244406 1.3682407276463653 1.2840870579516142 1.540726914881033 5.161847091646528 3.7261690299974144 1.6167957738905874 1.2433007222770527
46 552 0 0 0 1.4349616934520923 -2.04757916195353 23.032812801638674 -0.6706185909715904 0.08029513128530914 -36.95518688370784 3.637129144476148 2.5770060095410496 1.3668033676243467 1.4851935870956485 1.4133267217398116 5.135936502495812 3.9423466056160894 1.8238379197043149 1.281135148751047
47 564 0 0 0 1.3320120928721793 -2.1767624709145696 23.26857179355529 -1.0481115028986143 0.1339592069727425 -36.97434903309267 3.3864380721011087 2.440705725504176 1.2682885619986883 1.5640167895665402 1.220064168802289 5.434080522838423 4.044709134162543 1.6697650730832583 1.377213509925956
48 576 0 0 0 1.4988712083222122 -2.5286417961965286 22.9893114943245 -1.2298163675603344 0.22695090612464708 -36.980668467959475 3.4199020084484437 2.5474332452204487 1.3098680483271552 1.6411052428107478 1.4116137860243134 6.011536719679135 3.9239761159857407 1.8132097980160724 1.3491272954184435
49 588 0 0 0 1.514982626448994 -2.4960999807492197 22.62641800410324 -1.2673042216953123 0.22592810642180453 -36.91128100029531 3.414205810054722 2.506137977034852 1.158469652695703 1.6294155967875537 1.1374584091270867 6.771393002470667 3.784125474737566 1.9566491474588243 1.479389651661673
50 600 0 0 0 1.6724372544999426 -2.316382375656674 22.601182729748043 -1.0622652134086112 0.19805998458271096 -36.791711434757545 3.3305312592631076 2.4947739614757563 0.9966000371978565 1.6791768130467508 0.7210418415474674 6.389305935393237 3.6722939692951937 1.5990148558106472 1.2139172268343625
51 612 0 0 0 1.3586945907394135 -1.8329884137527475 22.58494696261705 -1.259331523684918 -0.21178422079726406 -36.86981304805607 3.2954207464809278 2.7376137845481674 0.7821888900430608 1.6609814006193877 0.8213108557934887 6.113219243740513 3.828393634154712 1.5691351351003593 1.233407518679031
52 624 0 0 0 1.4522923921330517 -1.8392112130086478 22.730053207492183 -1.6684036012356522 -0.27358093186639065 -37.39281155471052 2.9106088654719198 2.5499117195596837 0.8240716333576545 1.4678620868476115 0.7368301884539445 6.6361135915432055 3.5886650786728818 1.6298252819191181 1.6597981436262206
53 636 0 0 0 1.658423193854847 -2.115284325836601 23.007889119453807 -2.0548882945350515 -0.31774969373142203 -37.44843083444936 2.7014073942580503 2.49630856590581 0.9107571067476828 1.690243435636025 0.9517817888422546 6.761681576925212 3.5141710208189076 1.8694608018592722 1.4561515185427096
54 648 0 0 0 2.2514209572907937 -1.7818706126139947 22.793926850825457 -2.446591761693895 -0.40558929360826323 -37.35023877555153 2.5951019720960877 2.7806392903824513 0.5821899708503012 1.6811995212968744 0.3946057834379899 6.506877839928271 3.190004908500165 1.8625812983988677 1.0761569643662932
55 660 0 0 0 2.2601062526289892 -1.851390239158073 23.051726820404262 -2.456008195130146 -0.8068773458671326 -37.5664549370207 2.5812030310058285 2.5957190423338385 0.3257765718711768 1.5853468400066637 0.4915129437790427 6.527528772374521 3.26947758232514 1.905554773677021 0.7285079602030556
56 672 0 0 0 2.8103208125267574 -2.217519556357202 23.269120177283835 -3.1376578660204815 -1.0972202025214364 -37.65815554127677 2.11259273292141 2.5011529819249985 0.415825803058838 1.9278758801981772 0.24305076880621537 6.987491050938157 2.757860595074017 2.118470337798508 0.8161225288732702
57 684 0 0 0 2.8536253231917876 -2.0782547871414203 23.306396204360784 -3.2079056137789395 -1.156007835910932 -38.23274291657441 2.0129582987211228 2.5786789273020747 0.17968567131228608 1.7444144220057716 0.34097739752016903 6.960678901451196 2.5300910086026254 2.169814404106081 0.6911249947588356
58 696 0 0 0 2.874298074738365 -2.0069552575498335 23.349739200225983 -3.672270892574025 -1.7694607529562982 -38.788499167017676 1.8142272274683273 2.7207070005782534 0.5252660279989732 1.514181492747766 0.21974733539488348 6.843703794963806 2.2020472125861907 2.3703712712978313 0.8954198120764878
59 708 0 0 0 3.462535236294839 -1.8273575560918993 23.55153260862588 -4.055343426050627 -1.7434003718459539 -39.06397820245758 1.6846384415243656 2.732688324727077 0.20596964786022037 1.8178001358413158 0.1800956583629499 6.179382069110995 2.2738416811977697 2.2288697878799577 0.6518474894666644
60 720 0 0 0 4.04032617186713 -1.931173959466788 23.030804373421844 -4.482952301589127 -1.6225206068050078 -38.60258645138863 1.609023353945246 2.5643428876173746 -0.04811379551670958 1.8611055475858238 -0.22165525615143225 6.494393246883842 1.9881917588969606 2.0806514351377867 0.6221370380457254
61 732 0 0 0 4.43861716907424 -2.21448113657502 23.362378574580543 -4.685888215283166 -1.6564709302605076 -38.74945904046864 1.3685187533062768 2.420381639562942 0.4963511196834054 1.798133402403678 -0.34243361500745884 5.983103238401635 1.9904125711677758 2.1922082498249207 0.9994789841715347
62 744 0 0 0 4.288122083584728 -1.9176978015620125 23.05688046444651 -4.775322955223973 -1.9957038328052301 -38.39112920765869 1.691663651448502 2.5293264671976883 0.03828878428733845 2.2904329138967587 -1.046423588943784 5.9193345732869265 1.9968179179143501 2.155628545036998 0.8154606693559517
63 756 0 0 0 4.819056438589592 -1.2290699919305161 23.2355627037364 -5.471510881247632 -2.45410317967861 -38.15661960382007 1.1494180223098647 2.824509713825202 -0.8222072428723288 2.5926581668574964 -1.6046808377671242 5.607964970340151 1.5105239101447487 2.141320513633698 -0.08651629774643443
64 768 0 0 0 4.966772926275516 -1.4967700927963288 23.48690072933121 -6.032038732682804 -2.8721831914289613 -38.500328708257506 0.771233570396116 2.8185677662008093 -0.6172851188781605 1.8860859858871424 -1.8082947431087728 5.760150607641163 1.1069864259720488 2.2592731164745494 -0.5602685871978277
65 780 0 0 0 4.998514581240074 -1.2038123923978732 23.796452022858603 -6.635764211275502 -2.6828900929980657 -38.925509959004195 0.8641804440212553 3.0449250568857744 -1.4573148272959933 1.681971749263585 -2.619149427916006 4.771378010496138 0.9670896919479945 2.152161771268621 -1.3590027953815622
66 792 0 0 0 5.1357431151582436 -0.5643588459852347 24.20961396726022 -6.7293439705513345 -2.9240860915464935 -38.72600779842869 0.6266631443504205 2.4558345039572065 -1.8364234608745327 1.3046382179066103 -2.679026950852183 4.7271386727531794 0.9121930911383774 1.606234802755284 -1.89649514120109
67 804 0 0 0 5.239748908220943 -1.388106597960803 23.774588039888126 -7.407588631117401 -2.7173874396314788 -38.67215406130596 -0.2624211422736543 2.1586422607236337 -1.9377003143290241 1.3950651301498274 -3.501418491471218 5.041233717723014 0.5803655508421192 1.3375272813124366 -2.029581469035577
68 816 0 0 0 5.925463192974313 -0.7142647751169523 23.94767709537873 -8.125997423091926 -2.606337071551521 -38.69555352686963 -0.4342639498550673 2.192005347760239 -1.9316776965656413 2.062050717671977 -3.2079976527355463 5.913936387543406 0.4262946517797922 1.0623486286227222 -2.197679550457445
69 828 0 0 0 5.809316297713263 -0.6875690931389375 24.392121565075595 -7.54096249898063 -1.979030276475073 -38.39409772109436 -0.04450467881921011 2.349903447268482 -1.5058757126242166 2.1726758474692147 -3.572612277120585 5.1576250207664485 0.5520902507954447 1.0236519126775412 -2.239597869751403
70 840 0 0 0 5.949358324109763 -0.21993896179298572 23.9123523091114 -7.913854588862086 -2.6625790053179794 -38.43815864659372 -0.28841118920481124 2.2485961066216054 -2.1750791482848566 1.2155471998640974 -3.824838871143752 5.470853223481762 0.29132810633563944 0.5462748703611068 -2.9383773954557455
71 852 0 0 0 6.091675428226074 -0.4389152642102458 23.74759451050717 -8.01546581007714 -2.7072602610764154 -39.03188568892222 -0.2935304065753221 1.9723026726998 -2.466605402086189 1.8638329015945891 -3.3335455586434453 5.92115812518091 0.36610325453324627 0.7996102229400968 -2.7074011615299667
72 864 0 0 0 6.364532321797727 -0.8410110787091422 23.599056851806633 -8.771252373089744 -2.9320048799793574 -39.21567769623016 -0.6104680730946117 1.8912982532779397 -2.962568747464874 2.379583426986039 -4.551893942208613 6.444222270389353 0.2508571012163505 0.8892047120707712 -3.059353259485155
73 876 0 0 0 6.011963634350988 -1.4467707364140123 24.129097509405657 -8.189306240772481 -1.9317082676315223 -38.54866988115836 -0.012306015590586639 1.5595710233175144 -2.125015801244689 2.157044039897168 -4.360133045753429 6.618647898087323 0.7464522772410578 0.8721407071982042 -2.3849952406205475
74 888 0 0 0 5.984796015927946 -2.069877839917946 24.015268474053446 -8.809092760678583 -2.1138999721615206 -38.543373455560776 -0.8362791061873512 1.7478378602992748 -2.0624935644349134 2.521083702583249 -4.6669859321412135 8.0744011304249 0.12458592450507644 1.4036679099307088 -2.3918226704973558
75 900 0 0 0 5.951120531718348 -2.2172109018744437 24.165736167690785 -8.646294926406625 -2.059716023823692 -39.05151316319699 -0.5855623577534254 1.6689929402798065 -1.7317224501718615 2.0637902020061794 -5.246683295676341 7.5528234273949035 0.36372265201178827 1.1849343799600314 -2.293539246191237
76 912 0 0 0 6.005658195923534 -2.0796142021329294 24.63630771625581 -8.970833674901986 -1.2591725198612573 -39.14904536479111 -1.0470252199876362 2.0665880090653697 -1.4697219968482116 1.776341706696597 -6.846268261839166 6.705734543264613 -0.3182337433571379 1.2963378048776142 -2.5683796677963877
77 924 0 0 0 5.947728931449373 -2.6965706525296826 24.695090695660916 -9.139775660518952 -0.5363540087004247 -39.25567138206582 -1.6544757678658966 1.825623413662803 -0.9224032138489635 1.6167516683375105 -7.483337179368596 6.732408900443974 -0.5142927934227454 1.281816635171778 -2.4240632697066102
78 936 0 0 0 6.027421857694589 -2.9434469538894983 24.405181673176177 -10.079459336850434 -1.5888186227417145 -40.09837814636673 -2.3999561022925033 1.3054453335507492 -1.6883060325157662 1.5150175405588375 -7.733037863770887 7.211877932255504 -0.9808705586732925 1.3588499372711194 -2.689369254867285
79 948 0 0 0 6.711273863822506 -2.814383709259438 24.752958937819727 -10.834565906736595 -1.8513867125267098 -40.66712731616229 -2.7629937595152705 1.5312282791102274 -1.7559346197233716 1.6523460280051216 -8.285868520061856 7.0983623920325885 -1.3133152034557471 1.4495148147949952 -2.7222422392751127
80 960 0 0 0 7.269175890421101 -3.131306559862235 25.280598811888378 -9.843715228733076 -2.0054418080809917 -41.34694970685801 -1.995115160222366 1.0389377030828297 -1.7742121945217908 2.4531216255194153 -7.969486357159557 6.355889542913536 -1.3517218661127455 1.3936702278222919 -2.651171868283209
81 972 0 0 0 7.581638376596811 -3.2193066940522526 24.724147532443045 -9.512569373865153 -2.115046470359715 -41.463749526502866 -0.855693809119346 1.3077249957577317 -1.86124169232981 3.142905087698582 -8.348220621574177 5.671132080254982 -0.9016443723611798 1.6391998625094073 -2.2116855031624265
82 984 0 0 0 8.206176356851264 -2.526146804700219 24.818673163516532 -9.3565111204604 -1.315498107198581 -42.06042040930605 -0.13610472589607325 1.2820668063928793 -2.0254589786081403 2.543436883140995 -8.215974678972183 4.194605451334195 -0.7033466812065517 1.1384812237196473 -2.131487358439949
83 996 0 0 0 9.253181008616522 -2.511487800836802 24.251392806541983 -9.228198022581681 -1.6032031250824494 -41.926078809327144 -0.2834323334350284 0.14980373643572742 -2.3612184718677867 2.1486994014836425 -8.850485121025848 4.9712480346898404 -1.1085987073812207 0.2516356446551534 -2.709474366666414
84 1008 0 0 0 10.267343414741468 -2.807970827187154 24.891610449623602 -9.686854618473326 -1.8441803011164255 -42.95785010590156 -0.43754507045859287 -0.2533657079320198 -2.87830451208989 2.58672723097775 -9.99236800799827 4.684027324003379 -1.6043701436205469 0.12042638414224746 -3.0766804832850805
85 1020 0 0 0 10.795547400195865 -3.2067714850634825 24.900416375144037 -11.089832602838204 -3.67555683712019 -43.707295396076816 -1.5122546684382858 -0.7343376083323921 -3.0294421281008543 2.1332243613445123 -10.975818375464906 6.103454632638668 -2.4137925216877654 0.06248097067169555 -3.483879540800888
86 1032 0 0 0 11.28367861775629 -3.2480641643885795 25.66138444444821 -12.027723384060849 -4.0034119888781525 -43.59814847347729 -2.2108470457568203 -1.4920498743998725 -3.0318343239737318 2.7567276995079166 -10.862042665189213 6.928069112754205 -2.8010511288397018 -0.4349799467749792 -4.232970402907271
87 1044 0 0 0 12.518246661933143 -3.3416406711193822 24.857996975769577 -12.268154332011374 -4.960458478932107 -44.30111968210081 -2.727502552496284 -2.101798431332671 -3.939492830469938 1.9679515011015196 -11.921882852357829 7.320335145893559 -3.3637286791614356 -0.5912763926340763 -4.15593806447714
88 1056 0 0 0 10.721137375786148 -3.6271607375671446 24.969162042904046 -11.535285328039539 -3.996502137394867 -43.64772371140971 -2.9842361533065045 -1.2939821217071752 -3.4055442433165792 1.615720939500203 -11.177728434611906 6.9085498603791935 -3.0761343200390723 -0.4035615031332485 -4.324897589455793
89 1068 0 0 0 10.210594094090352 -4.256352756674238 25.342071476052762 -12.18606783079681 -3.4872717989988384 -44.36607771592797 -3.635937107218306 -1.3139378751605058 -2.715946161256195 1.7570263946821674 -10.901463079946396 7.045775830627736 -3.083392893127199 -0.1557100722050666 -3.888232238643713
90 1080 0 0 0 11.220513570513518 -3.7009531729955105 24.010851455370513 -12.022621852379185 -4.383247117817662 -44.39285660979252 -2.9129957782077827 -1.633701016363221 -3.5457744553480555 1.4387851789485055 -11.080105310966724 8.021774882182692 -3.0559311516059373 -0.49813813517013217 -4.080462306866522
91 1092 0 0 0 10.85631084114303 -3.8816248551180528 23.32135313429828 -12.458125701725702 -5.112872172070557 -44.259049956684166 -3.6746883368662373 -1.3026604870748195 -3.875384293052247 1.9912705669615258 -10.618605553829436 8.168383115822893 -3.615733699843707 -0.08059308881525018 -4.195369320029831
92 1104 0 0 0 10.88869758720119 -3.045970571832826 24.249910119092803 -13.073166975988375 -5.5580508336813095 -45.084479447742495 -4.006688129098441 -1.286729781240267 -4.706972297743173 1.8105455032532538 -10.464729497543606 7.0521700793604465 -3.63953350960538 -0.02370032964112255 -4.975846013583743
93 1116 0 0 0 10.725900984827044 -2.588535458375242 24.87436060412506 -13.090856742963812 -5.2072400251796855 -45.369118305896755 -4.007160312833277 -1.296312523499449 -4.916548622950537 1.7009465656106402 -10.682458379091358 6.081772205232281 -3.6586917178271805 -0.5762203970262415 -5.359806623121836
94 1128 0 0 0 10.159228354350015 -3.520732554542978 25.264584086262015 -12.130447224291563 -4.4211659096769385 -44.93927276882227 -3.509623440072733 -1.3314555685629244 -4.146640772807193 1.931109898785297 -10.196326103675325 6.5756193296608885 -2.966353120810273 -0.017430213887582258 -4.650671146095704
95 1140 0 0 0 10.0964258574785 -3.5511475934447825 24.600280168841955 -12.410093051435986 -3.818235763013876 -45.37144511386889 -3.5815608639315317 -0.9120726404000271 -3.8537462013499555 1.779916168176903 -10.609080368999349 6.931457401164223 -3.1248436914833064 0.18446768475417352 -3.9742455275819317
96 1152 0 0 0 10.095794979189119 -2.995379026272304 24.803632340523055 -11.694958622904448 -3.073334005835234 -46.227381271490124 -2.657580367292042 -0.411166865716044 -3.8471132128071073 1.4920170651808937 -11.262649865760046 6.513980184426404 -2.797580796375935 0.13246326197803782 -3.8238840863062444
