% # columns="iteration, evaluation, void, void, void, xmean", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
23 253 0 0 0 4.695972705248992 1.9115115461201388 78.38505647283718 10.370485375534226 -29.37734190146741 -112.56975512434397 30.70794075027885 46.11311811384321 17.836642906266075 -2.3043005179393212 0.7638940500015616 -2.604901035812054
24 264 0 0 0 4.622433882432271 2.017144077041577 78.3068546546956 10.330345063385813 -29.415906383781827 -112.56774800535402 30.69041577258931 45.999881964647564 17.85147095271152 -2.415570671239879 0.6929420618078599 -2.5949318986509557
25 275 0 0 0 4.688157545962523 1.9710231825312112 78.28624050035303 10.363100247659291 -29.35684808244822 -112.53413244933292 30.7768084565724 45.97226785674718 17.86859031514657 -2.498167039849935 0.649781477341378 -2.579909565520109
26 286 0 0 0 4.712630546787 2.0732938190211088 78.37858973556779 10.288633731374595 -29.344770873073315 -112.57055929933074 30.791193608321382 46.09634088410484 17.88589019961657 -2.5129552794386902 0.6735445474805484 -2.5558116436418588
27 297 0 0 0 4.630617173341691 2.0816536719857552 78.31963317510557 10.343021132002526 -29.422842108264753 -112.56372959908849 30.719728282746843 45.94884284497461 17.81286269563738 -2.5633863504060246 0.6015771064725453 -2.593780129634595
28 308 0 0 0 4.621673603144444 2.063052588198764 78.19352549555104 10.330168459202495 -29.331696608052386 -112.54789414848143 30.717980958587106 45.80319798101803 17.831418111237387 -2.6522004967850394 0.5610967307052606 -2.571286640245062
29 319 0 0 0 4.636386425002738 2.134576041261237 78.15781435929777 10.240060853672766 -29.410160865072704 -112.47778639548511 30.812771610765083 45.794978673787554 17.837770729206625 -2.6680300118180273 0.5357604871260946 -2.582542920440231
30 330 0 0 0 4.62470145898114 2.2330178182891625 78.1598532298502 10.196367827234962 -29.493297040657747 -112.47044978385536 30.813907287032556 45.799286417637546 17.927366343285875 -2.7345555994547595 0.4743128930203769 -2.5761392832214782
31 341 0 0 0 4.640358608793945 2.2716270312550444 78.06854762886196 10.179927700986552 -29.58773820686807 -112.37566114029406 30.680240753752607 45.77783893840812 17.92999219334441 -2.7653989816436697 0.41669678328740467 -2.617759919330445
32 352 0 0 0 4.5933573290582395 2.2601580202594174 77.98017925598313 10.188942169031643 -29.48632860518466 -112.32003856565719 30.728099404273248 45.9410511800721 17.92871845650093 -2.7845902874204294 0.3938178632556027 -2.5833319162681514
33 363 0 0 0 4.610311623707887 2.185265668891124 77.9370294729475 10.300382645486588 -29.474090504148403 -112.40962341520118 30.796497447931266 45.959516523712196 17.952632924914646 -2.662246236587543 0.49086835089817665 -2.5755609400339936
34 374 0 0 0 4.559855898404375 2.223552657858623 78.04203457364615 10.320701406578374 -29.434650320396777 -112.39769782456682 30.730919819263168 46.02457852203735 18.288888297522735 -2.681254115429759 0.41057780069229044 -2.5769564251277237
35 385 0 0 0 4.503466713636915 2.22141806703096 77.96884583076407 10.36283048450343 -29.386617937714785 -112.36427128535693 30.76765650594677 45.90932739270331 18.309510736143075 -2.727897971084892 0.5041093450171709 -2.5693912045557705
36 396 0 0 0 4.521103505813441 2.2882115973982224 77.92473024303001 10.315235812915358 -29.4790787628945 -112.31239232833906 30.754125206629162 45.89108207717338 18.324857689342693 -2.651534580072266 0.6268625675101449 -2.518857629249401
37 407 0 0 0 4.45334947928788 2.365307515405908 77.90382924309489 10.304035518978539 -29.545456997731588 -112.4352762607074 30.852428691206224 45.87368760873712 18.48760179918037 -2.6190567749352387 0.5360280490929945 -2.481626826846425
38 418 0 0 0 4.5003268116577235 2.3548354265125697 77.90711082060663 10.213009519104924 -29.487488278359162 -112.49573758993844 30.916257078789595 45.75248478643745 18.356196914311475 -2.6773698037772413 0.5190879411746676 -2.4458528322442725
39 429 0 0 0 4.483162390486686 2.4307425222598322 77.93639274795956 10.134535119779583 -29.49627858789196 -112.51184449442626 30.982956511322566 45.69704011222912 18.317327064171376 -2.8137531867220007 0.4391199262216118 -2.4695811907639134
40 440 0 0 0 4.577679247050776 2.392966717487449 77.98133141477179 10.132597779301166 -29.495046466652553 -112.5893131735826 31.06727705584255 45.75120852752818 18.295253704810325 -2.736532980476997 0.5719551505214849 -2.4498948564830334
41 451 0 0 0 4.585871173498136 2.344043316727995 77.89612659650268 10.169234912273188 -29.43690133656492 -112.58607246199566 31.08433231060261 45.82174418289377 18.193227252424705 -2.7961816055171353 0.5866775323834995 -2.4721054074630193
42 462 0 0 0 4.515037237126341 2.35856802073474 77.98222082951449 10.173670925772603 -29.447991978291068 -112.62295936339008 30.99179243559731 45.85941384327133 18.119335644194333 -2.671237834398037 0.5944799889400693 -2.430396728374388
43 473 0 0 0 4.584910950899132 2.3090027727651057 78.03371156203701 10.04567296161754 -29.445164635400594 -112.60330649051627 31.04571997847943 45.862920635859645 17.987460682624324 -2.6638787255847785 0.5366369379476718 -2.441661472571232
44 484 0 0 0 4.5608697332263715 2.2755569587060887 78.06634795334327 10.134447784043841 -29.4876953230398 -112.53077732847974 31.059449424674064 45.85256004555717 18.00458112664304 -2.605949459722687 0.567506345115216 -2.469549443339073
45 495 0 0 0 4.6029169989387135 2.3243987644884085 78.07711344807856 10.068747880693534 -29.483693866116443 -112.56030297861408 31.145714040051885 45.89356863682811 18.0141737567241 -2.651747758900886 0.5652845207176449 -2.448292366525269
46 506 0 0 0 4.630892354584894 2.3787292737924863 78.04291874034101 10.093973828032336 -29.556439997615886 -112.60926590221082 31.100308666089976 45.84947544209282 18.01187193304654 -2.7004054842986935 0.613222173051257 -2.464356027503533
47 517 0 0 0 4.595079309335402 2.3874670099848165 77.95060513992401 10.14451166228925 -29.576366420004764 -112.64965138298574 31.08240233257816 45.85915057268405 18.028678018567835 -2.708393123919507 0.5833130727767474 -2.4570539873789783
48 528 0 0 0 4.585890293983501 2.4195950555514294 77.86285583412183 10.085458290421313 -29.614040580176624 -112.58727981401107 31.113477081343756 45.859848492855534 18.006146134454813 -2.745254260520236 0.5661072712175481 -2.4402149033069778
49 539 0 0 0 4.576658228140465 2.4018623496587086 77.98016288787649 10.131923732753023 -29.600326540141676 -112.56901940348136 31.072331336061588 45.869695479759585 17.998415211434548 -2.7157648700193726 0.5766709230713405 -2.4555926446496916
50 550 0 0 0 4.591091358471003 2.3862066992330875 78.01538077054079 10.094147394555316 -29.564571100535872 -112.55818599812173 31.08689797531343 45.84487765909216 18.07173890564252 -2.7270922678495206 0.5177961606860393 -2.4680293498111894
51 561 0 0 0 4.608469776864501 2.390523773557531 78.04125355449581 10.06382792012479 -29.563863740553437 -112.54424814119143 31.07776287566079 45.83637433317128 18.055424101403915 -2.726365679089369 0.5140705693966074 -2.4619092910327596
52 572 0 0 0 4.658780048396529 2.424138738571717 78.01724126431337 10.057878209965677 -29.590765579683058 -112.57195658528327 31.03696362103662 45.830191211105074 18.01461728620772 -2.713044777803993 0.6204637139182321 -2.4505767651231136
53 583 0 0 0 4.664041007060901 2.384049598548775 77.99467302877898 10.11336138775951 -29.606500496478365 -112.54913589258429 31.00851333776856 45.795427426047546 17.926953662700946 -2.716026197003005 0.6025627819065591 -2.485642936113754
54 594 0 0 0 4.707567258355716 2.381346046500901 77.99604160391883 10.082044291743102 -29.618131227024666 -112.59468616093584 31.06328635722488 45.78527980742181 17.92093680593042 -2.7181212972837576 0.6191898706750205 -2.5101367732818245
55 605 0 0 0 4.704815882525063 2.4059171646034487 77.99211159056945 10.068960342882935 -29.642460312259967 -112.60841780352966 31.045793565952877 45.78958723291186 17.963321284296807 -2.7138801500090914 0.5940300161787027 -2.507529587797014
56 616 0 0 0 4.721239476583938 2.4166102395918254 77.99322558997086 10.028214018202783 -29.64218334631655 -112.58975001826285 31.025809351701856 45.815856649485276 17.984562573953866 -2.7296724201234537 0.592378156327754 -2.505139841502084
57 627 0 0 0 4.723210959318405 2.4121285647082393 77.94974426478016 10.043681827079917 -29.643285178767062 -112.59542629984823 31.014630374107437 45.848580883138375 17.964353634012934 -2.7396366848642266 0.6078212548935032 -2.508409302205557
58 638 0 0 0 4.726455498582309 2.4087310826749735 77.97562169569348 10.009895476906701 -29.647972745383257 -112.60572641795032 30.975720933016515 45.915058948334725 17.91806646403407 -2.709047906357326 0.6156559910717189 -2.487980399557559
59 649 0 0 0 4.736983467128932 2.424684346445639 77.93494096870805 10.00843445678538 -29.633981513414952 -112.60428097906289 30.983494341715474 45.86573009982294 17.954438998955517 -2.734565940927007 0.6102102432151448 -2.4895397912205133
60 660 0 0 0 4.745693091622826 2.433637007897134 77.92648538781128 9.992909014301896 -29.644188282453207 -112.60481285634734 30.991496293943904 45.832626486293584 17.97198818179279 -2.7443556806062483 0.5978764968002436 -2.4981812602323847
61 671 0 0 0 4.748714570762608 2.4494755649123925 77.8691418078562 9.974534995624872 -29.64164958488269 -112.57209969108428 30.98726208995897 45.84454295296208 17.986435879197355 -2.768004351466798 0.6136405069186701 -2.4849099720534755
62 682 0 0 0 4.741357677597129 2.439493289411022 77.87846302435284 9.993508669927037 -29.63417727193291 -112.61093725360867 30.986171989157604 45.850410657372784 17.94698790609775 -2.7761046922259736 0.6304101473071071 -2.4858778340723156
63 693 0 0 0 4.791839038019264 2.4365320822891876 77.89342951299275 9.972618422580796 -29.64897423262384 -112.66095063459518 30.976080749078502 45.853089610409555 17.91883801181361 -2.749778506107619 0.68381318767253 -2.4911486974385966
64 704 0 0 0 4.816905626033391 2.443545969395191 77.89906303451026 9.959345115322689 -29.666335551821046 -112.65403128778802 30.948687584488667 45.90076313222286 17.90167840318027 -2.738492830297151 0.7047497304484979 -2.490607626967932
65 715 0 0 0 4.865136186917576 2.4303104323408413 77.86657532619238 9.94570615295182 -29.683011167033236 -112.62504743788665 30.935664696217582 45.88119238354703 17.843268913543497 -2.7257637412849025 0.7164941914609217 -2.5067425045694773
66 726 0 0 0 4.876283511570052 2.43038799746891 77.90644749745964 9.9408004461401 -29.713827836066187 -112.61139879471749 30.95596091228864 45.88955853044997 17.822897817264103 -2.7204702553679807 0.7001860182883778 -2.5216494861009124
67 737 0 0 0 4.886401653696084 2.435429121296441 77.91449537705422 9.907627275571299 -29.70750077228393 -112.64440745117412 30.94551932185837 45.91045471071578 17.8233518900065 -2.7202412705736423 0.7273542565130622 -2.511776841636627
68 748 0 0 0 4.910503527435566 2.444801954814045 77.9480250648043 9.922559524251893 -29.745509777125683 -112.66736844155537 30.929324360305795 45.908238966220374 17.761412682292384 -2.6899823375355774 0.774509605955558 -2.5191585514248724
69 759 0 0 0 4.9427113376573795 2.4579351296503837 77.91719102861364 9.888601325144428 -29.75910082126711 -112.67806551054366 30.905655889695655 45.918374617277394 17.709236400786633 -2.689595211104368 0.795599633906504 -2.514867277691458
70 770 0 0 0 4.9169519347477095 2.4715855518558176 77.87647665838992 9.89841617682642 -29.769160269801876 -112.64026895243882 30.92044515513629 45.93223635333231 17.710608901427094 -2.71699398552126 0.7697428752034712 -2.5105404517247125
71 781 0 0 0 4.983453615580685 2.4940931221247 77.89858460545405 9.87577385344824 -29.845772053911098 -112.63416533385535 30.85692459443696 45.983992887319744 17.660793153769795 -2.666172581802677 0.8221234113673985 -2.526797176164414
72 792 0 0 0 4.972247298506239 2.5189702325904424 77.86448616105694 9.864129670398379 -29.848863653950847 -112.6434647600925 30.874099426082594 45.88686841525118 17.67344811092932 -2.7172393858399837 0.7961793556854491 -2.5284643703505414
73 803 0 0 0 4.961644199579364 2.5173553799756236 77.87147714462395 9.862627275133828 -29.836819753546756 -112.70809210684887 30.87061187146426 45.91524032114253 17.678277587628326 -2.7206042226765295 0.7800926208032045 -2.5142952897080897
74 814 0 0 0 4.992486021123514 2.538596848822619 77.88851158237263 9.837693114733522 -29.874682490100497 -112.7711608424366 30.89463899176043 45.87240570939319 17.60387076646474 -2.714626979163403 0.8187530467984097 -2.5139409331375147
75 825 0 0 0 5.004647393682065 2.5188402942272643 77.92604502888477 9.84047209591364 -29.87396051062977 -112.76873522467693 30.921218735890417 45.935780484937524 17.588840201264432 -2.672602438665638 0.8498498301642371 -2.51244515080887
76 836 0 0 0 4.992652196564919 2.48618611876831 77.97826850432605 9.83441141311861 -29.829237084682923 -112.76579953485873 30.90725844942374 45.98899836321141 17.61076153025243 -2.6592327894665404 0.8435725856527858 -2.5064272253422057
77 847 0 0 0 5.015134858841063 2.478560597426678 77.96847208005236 9.834033151783665 -29.850710108100795 -112.74256245832919 30.89623872770325 45.963157746820436 17.540400446752113 -2.634732034739487 0.8803064521869427 -2.516172778135903
78 858 0 0 0 5.0144681224263765 2.478793634284323 77.92157945395488 9.841273482567097 -29.828256712719504 -112.73127970554032 30.86729712172449 45.941268104445314 17.532065645562003 -2.668647554669696 0.8710846503601626 -2.5182530333643256
79 869 0 0 0 5.021246835803003 2.485358311809407 77.94528386829951 9.82474082952263 -29.8428534222575 -112.75375733894047 30.8768533948155 45.939130337262974 17.51083199633303 -2.635844500595709 0.8910138341674655 -2.5104078562315446
80 880 0 0 0 5.019472420027481 2.478625354484078 77.92909546068556 9.834356420323813 -29.849725166125822 -112.7409756899242 30.883445590571988 45.91594047509336 17.54605532743656 -2.6398240886364275 0.8611965127030677 -2.5222708303878743
81 891 0 0 0 5.077213452954223 2.4889750971604063 77.94292463132903 9.784013137918276 -29.88506731774254 -112.75649585071595 30.899086507825277 45.95658393327609 17.496765282667116 -2.617659943178818 0.9134189629054464 -2.5207743711990442
82 902 0 0 0 5.078268435718623 2.4628568843576115 77.95220209598314 9.798838970707056 -29.86427192044704 -112.75507738995064 30.870245140424473 45.986638735185075 17.487795785607883 -2.606643302719813 0.9089301605995076 -2.5293335820824003
83 913 0 0 0 5.090847444587068 2.468690041815986 77.9461630172459 9.796746344527472 -29.89108010486019 -112.7338887120234 30.820126476315977 45.98435555004099 17.5087451660569 -2.595486257606797 0.9126045991033819 -2.534107901549308
84 924 0 0 0 5.094857699895738 2.485167020902422 77.93468549925652 9.777661569368458 -29.89609728348198 -112.73937513013747 30.84505120438733 45.98384688392798 17.49366348965479 -2.602182925223978 0.9218678039380905 -2.5252871444748743
85 935 0 0 0 5.105285550825104 2.495772300638932 77.92456044719903 9.767764154625484 -29.906026011889857 -112.73808558608383 30.821685367803283 45.997545326229805 17.499585263129074 -2.5988349057201803 0.9384260630408308 -2.524546921490919
86 946 0 0 0 5.089182736145949 2.4937146856656973 77.90778342111275 9.800438578050827 -29.89010801785383 -112.72195114996654 30.819624700090483 46.01403125971726 17.546433736111865 -2.61508513442388 0.9295592879381689 -2.526760231578783
87 957 0 0 0 5.074135349957025 2.4926985162548196 77.92286890484326 9.813950118833189 -29.897426289499116 -112.71499552698201 30.81651045865001 46.00072525511794 17.567302699639033 -2.6048828254814382 0.9186612952322544 -2.529096773576157
88 968 0 0 0 5.088731394846835 2.493516192854442 77.92474407943669 9.79593817353281 -29.89838735919096 -112.7104957116175 30.82244368777467 46.00862488503858 17.548793285438222 -2.583409810660772 0.9401640291633423 -2.5207287157678855
89 979 0 0 0 5.115942877101311 2.4925052717500518 77.91016885362463 9.783794767237696 -29.926858819476912 -112.70518309897653 30.83778527886441 46.01632227476585 17.525343986042618 -2.5678690777373037 0.964569742224654 -2.530319748738766
90 990 0 0 0 5.13422126803173 2.5109545816004104 77.89554371059225 9.768997423730296 -29.952914097331405 -112.7024019263609 30.819108893049016 46.02846260574925 17.52982440964407 -2.570793869443687 0.9708640364475353 -2.532614255985632
91 1001 0 0 0 5.13958446701288 2.504589413913003 77.92374952540015 9.755111660206735 -29.949469187776177 -112.69206496296557 30.78596224752403 46.059945109154874 17.53427819688029 -2.5399831003271087 0.977800703164685 -2.524053218269216
92 1012 0 0 0 5.145466143397926 2.505794798602121 77.94738678936515 9.756468500704429 -29.967228410991314 -112.69366060922314 30.762157569177738 46.06694862756338 17.54075086727791 -2.5126088536319093 0.9907063750301255 -2.5249942784257104
93 1023 0 0 0 5.158345051378148 2.497151638069868 77.93919284200922 9.758917602800668 -29.968657505922398 -112.68913210051457 30.74793289100538 46.08229765739445 17.51710119309694 -2.499086595686463 1.0022366840218135 -2.530385301488593
94 1034 0 0 0 5.1393824397722305 2.5086008003317755 77.89659547432775 9.762802076661071 -29.947215148135903 -112.66923356072022 30.76644211224213 46.04671668400324 17.545217893831843 -2.5612181684552655 0.9618364758166269 -2.5312881902977153
94 1034 0 0 0 5.1393824397722305 2.5086008003317755 77.89659547432775 9.762802076661071 -29.947215148135903 -112.66923356072022 30.76644211224213 46.04671668400324 17.545217893831843 -2.5612181684552655 0.9618364758166269 -2.5312881902977153
