% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=871804, Thu Oct 19 06:25:00 2023
26 286 -0.31859736505432623 -0.1354882749411566 0.10026644019693731 0.3128941840955464 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
27 297 -0.32377173760624534 -0.11511747531886486 0.10722163853731774 0.3133874360554184 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
28 308 -0.32532752894716127 -0.12016652741993084 0.10998159398271544 0.3401338953780118 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
29 319 -0.33801017683012585 -0.14105512095448422 0.1380420217319824 0.3597441956634133 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
30 330 -0.36921185706053006 -0.15442063632115544 0.1247345094497519 0.3652432267923915 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
31 341 -0.39784671527539 -0.1450950904606951 0.1307761397059184 0.3766211102797412 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
32 352 -0.4086759924880238 -0.13467107778255136 0.12656825816800055 0.3911369366233984 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
33 363 -0.42573697383749515 -0.13718009808217602 0.13242467880617514 0.3868628837656155 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
34 374 -0.4264488484308821 -0.11557633069254941 0.12114127694767494 0.3734644785715361 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
35 385 -0.4228662624721707 -0.11796728352380992 0.12546141955923695 0.3843475942480204 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
36 396 -0.443458335135134 -0.14436420333903305 0.12346299755354591 0.3865816125333099 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
37 407 -0.45445997500418744 -0.15569617484264142 0.12162287831521339 0.3895637963218453 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
38 418 -0.45787133442061617 -0.17177982142792797 0.13390434583622995 0.38880914063631145 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
39 429 -0.4534146499678422 -0.1648699727396083 0.1317735926262198 0.3904380421096258 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
40 440 -0.4644493217426051 -0.16812438746041958 0.1473076594464318 0.392852828638972 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
41 451 -0.4683862466228587 -0.15574176095579945 0.13219614854597872 0.4084027075523375 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
42 462 -0.4756300396006106 -0.15851221688611067 0.14164300656708664 0.4170755221952915 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
43 473 -0.4781378021496731 -0.1742803687683488 0.1673337100356905 0.426346415477959 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
44 484 -0.4720029319739884 -0.1772330521197456 0.1453065555309118 0.42858954610188293 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
45 495 -0.4724800645665363 -0.1631897903467125 0.1401096947771534 0.43300476532494897 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
46 506 -0.4668635858976214 -0.17853447175812104 0.12566886314052683 0.45712597666169974 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
47 517 -0.4622141263738244 -0.16978389974673486 0.15918899750003473 0.48828959861702553 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
48 528 -0.4628500883573986 -0.18151495544409027 0.15699936345313528 0.489853974287515 0.41363849541445913 0.5236988388738165 0.7257440373285022 0.7800490478714805 0.8069545274285586 0.8986464160844418 0.9289371875300997 0.9819288688816106 1.0867082861253308 1.2777568856827757 1.3135461536715074 1.6107796709058868
49 539 -0.47661783941217317 -0.1765933832151903 0.16064477903856722 0.4976162649070265 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
50 550 -0.4645859941610658 -0.17711613602996676 0.14715570745083986 0.4808503771427907 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
51 561 -0.47067049019910495 -0.16994004260457973 0.156537572017985 0.516313920098468 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
52 572 -0.46575684755586894 -0.1794301133299879 0.13418400781476614 0.5146031773409192 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
53 583 -0.44772340968045793 -0.1606521221181227 0.15189615140557985 0.5063294512039451 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
54 594 -0.4351946232180064 -0.17812157584656912 0.15153243748676906 0.511272666947368 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
55 605 -0.4491803292450175 -0.18816114998634487 0.14607793181479337 0.5322452163573094 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
56 616 -0.462682800870299 -0.17474231744390242 0.14744036697477453 0.5256692754743951 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
57 627 -0.45961973949007695 -0.17379424903125512 0.14833232694625026 0.5342120575737298 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
58 638 -0.46939078422918024 -0.17128267552117799 0.1537341693132909 0.5668164012487035 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
59 649 -0.4706442271042001 -0.17585240567742558 0.1474555925125843 0.5746302166346322 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
60 660 -0.460656927988291 -0.18274255045305526 0.14440182056070916 0.5839547653470498 0.347051249509212 0.4044368925511309 0.711340628519354 0.7561236779536467 0.8041764237741905 0.8605563505215915 0.9477724750758798 0.9765696174995323 1.1731576682805833 1.2723040065345292 1.3196086406448073 1.6317525929342058
61 671 -0.46385920961636995 -0.1791741829949789 0.14176985650853702 0.5914799399561491 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
62 682 -0.48118845685273653 -0.1671673533363925 0.1645936273284834 0.6073080646180234 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
63 693 -0.5203673106844457 -0.1790298771223514 0.19094399757693178 0.6051609567068191 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
64 704 -0.5303364846719703 -0.1981085291136771 0.2032896579762176 0.6077298234893492 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
65 715 -0.5462902147033154 -0.21066677846485538 0.20687679820201355 0.5960889942681923 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
66 726 -0.562112637199253 -0.19882547031987263 0.19537822117632922 0.5971279756857335 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
67 737 -0.5945684849864962 -0.21756324866219226 0.18601522376508792 0.6018295530099034 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
68 748 -0.5858254138976928 -0.24134651975394855 0.17321100829757263 0.6227098857464476 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
69 759 -0.6110474855396648 -0.23819076515230822 0.1802912016871687 0.6345845962903404 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
70 770 -0.6171045244239981 -0.2508527566762515 0.19248173603329666 0.6447889542496466 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
71 781 -0.6457135545106587 -0.2727024156597943 0.19695983165988687 0.6706734359150195 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
72 792 -0.6572708130318304 -0.2989696780947475 0.202190518711566 0.6797764483759537 0.29345922566885113 0.3473610558012516 0.6155702316737468 0.7243635702963408 0.8081932793621114 0.8760552962990741 0.9354985890237013 0.9645925965867506 1.1584131929575168 1.2806513215415578 1.3489997536600526 1.6916139254844915
73 803 -0.6720508323457453 -0.2953340148383322 0.22814179409780602 0.6964473180291247 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
74 814 -0.685747418341237 -0.28637294973217226 0.2105204903968091 0.7129997617438889 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
75 825 -0.6831979579326509 -0.29322150237427363 0.20274737876913437 0.7054517290619318 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
76 836 -0.6879693699701567 -0.2885213901350424 0.21418638131525605 0.7038491710909452 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
77 847 -0.6892027538056686 -0.2813618920007317 0.2172197314260733 0.7142067607813367 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
78 858 -0.6918969261510307 -0.28724829470985835 0.22509910837744865 0.7230049054662785 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
79 869 -0.7100948812966182 -0.28944346263217186 0.2243022500118503 0.7280309741019192 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
80 880 -0.7085002573237664 -0.2971956361210083 0.22841362757409736 0.7172831603137824 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
81 891 -0.726430375097103 -0.291818347464886 0.23806958771638437 0.7481067182711396 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
82 902 -0.737675972428734 -0.28919268662891545 0.2494067828757266 0.7572913283277843 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
83 913 -0.7296216871465124 -0.3115539985445349 0.24981870042091622 0.7591566824653434 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
84 924 -0.724556165241687 -0.30526774031177545 0.2573525626348941 0.7635998146108699 0.2182070752668072 0.24170509253227215 0.5051235911384689 0.6158061635889955 0.6713091854246525 0.7665809846292552 0.8161402852868983 0.9099141236352727 1.0550536194266729 1.194547368727775 1.477633559533519 2.000945688608111
85 935 -0.7220521336094188 -0.293555265728807 0.24299732044515213 0.7650627134073167 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
86 946 -0.7144779496712916 -0.3169619871091481 0.24192733049818899 0.7638930961431828 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
87 957 -0.7180904778547229 -0.30532149621493937 0.2063205656177713 0.763335560476021 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
88 968 -0.7194912595509181 -0.3233744756338664 0.2017412897102971 0.75734472270609 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
89 979 -0.7249742139809336 -0.30849120376867784 0.20811559754091705 0.7687780079343048 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
90 990 -0.7347264699613885 -0.29412613181608144 0.19626305492957244 0.7695950145650627 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
91 1001 -0.737061285023525 -0.2938634463546957 0.22396127791343173 0.7859335216286729 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
92 1012 -0.7439404760170178 -0.3151363088718763 0.23473916020015181 0.7968590929665459 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
93 1023 -0.7376631246546838 -0.3310246521043209 0.22427521103035966 0.7997449257612491 0.1699877398473944 0.19555177795507891 0.42934808650303563 0.5288873989350767 0.6181465411201861 0.7203287166339735 0.8084396908537654 0.8803293152262104 1.064959573594219 1.1894948769661364 1.4882150053085175 2.09175718219376
