% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275182, Wed Oct 25 13:06:25 2023
13 156 -0.23899347471404644 -0.026068288674282042 0.05461294118953142 0.23963747869400293 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
14 168 -0.23563494644577962 -0.01787528311657019 0.06657780757236498 0.2466427875026454 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
15 180 -0.22465567936040606 -0.022753645296708237 0.0705538355020767 0.24334032460454894 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
16 192 -0.233490143093895 -0.019491616275176 0.07144995621546131 0.2488636949414946 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
17 204 -0.22594866912658318 -0.023955438646235675 0.06877759303284157 0.24782686535238183 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
18 216 -0.21869372977264173 -0.021442801578509675 0.07884169122342274 0.25307329130452094 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
19 228 -0.2211899430089019 -0.02457804101338239 0.07185318900945957 0.2701481821393813 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
20 240 -0.23678512764162965 -0.03185067241851868 0.08033801228238649 0.28039485764740557 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
21 252 -0.2305248935586594 -0.042648709730230626 0.07644137809531987 0.27629905099887764 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
22 264 -0.22848966159719306 -0.04313556638490093 0.07698453185293663 0.2753601236920229 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
23 276 -0.23792770690800605 -0.0414519122345934 0.08365270437993066 0.28111818099965163 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
24 288 -0.20930683602567113 -0.05601770583997158 0.09335745706078602 0.28929650636191084 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
25 300 -0.21204803197811659 -0.05332775089793966 0.09707266940931815 0.28936609135297575 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
26 312 -0.2232035367294953 -0.057310475037366915 0.08413459600251941 0.3040009993860743 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
27 324 -0.22810743746027481 -0.05050393227198684 0.08864067818414098 0.31579371859529215 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
28 336 -0.23787039340929608 -0.059474598528278314 0.08239081079631191 0.3193571964250418 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
29 348 -0.23845654991528822 -0.07049400005665148 0.08555090822246345 0.3160255814599057 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
30 360 -0.24505742561518964 -0.06718062421616428 0.08400064161886915 0.30961323503403254 0.7452191469212999 0.7645260308476227 0.824465667637068 0.8549406450267761 0.9011381326941521 0.9360978230122595 0.9494911544447389 0.9654459261802071 0.9992226735378669 1.0270205600031106 1.0604132995201456 1.0749318686030576 1.1357022373072259 1.2023853963215119 1.363382040136172
31 372 -0.2703473572535364 -0.07371062988554358 0.09220267937062064 0.30945308063364435 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
32 384 -0.28671526687467475 -0.06827056933718938 0.10088762673177107 0.32587586819845293 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
33 396 -0.30712732813716564 -0.06910685661291102 0.10853506226147952 0.326531490759482 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
34 408 -0.31012297005420675 -0.06482350131974812 0.0956256068407755 0.32607540751880904 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
35 420 -0.3009651506980187 -0.06253481934645477 0.09678599279626195 0.342031855168268 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
36 432 -0.2942862258526116 -0.06999925811836008 0.08959520562624265 0.36581958940292264 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
37 444 -0.30050795298424 -0.06909445952881671 0.08952850460393612 0.37876119828688815 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
38 456 -0.28629472715940485 -0.06871554643887144 0.09214312291484453 0.37548519705600003 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
39 468 -0.27753616154014354 -0.07030626118849181 0.08797120295748387 0.3873263224573783 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
40 480 -0.2747924186206714 -0.07514357171954388 0.08897176632428064 0.3855750476944957 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
41 492 -0.26971826527695103 -0.06508323589130395 0.08945879243025834 0.38158119530412266 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
42 504 -0.2782614092830491 -0.06534673681955698 0.08647013480184282 0.3869842369012641 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
43 516 -0.2762058154683201 -0.06339566553315228 0.08010556427000821 0.3657671026669263 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
44 528 -0.28633914852719916 -0.0672222580235822 0.09092586212370402 0.3760578567090677 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
45 540 -0.2815702963679596 -0.07959695580956161 0.08705923297781097 0.37992875145594657 0.6088756793261788 0.6785571242241649 0.7725664151562607 0.7945291477822085 0.8340779027519111 0.8988104239191641 0.9524829067406065 0.9655767319799757 0.9786972574293151 1.0282472904891482 1.0535544788932218 1.0963634984704422 1.2202904831821137 1.3625547584429065 1.3873686816543618
46 552 -0.26793813494061075 -0.07862459946659106 0.07725896844453588 0.3815819216219133 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
47 564 -0.271609175986028 -0.08359997914332999 0.07794732425825027 0.40053393998513204 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
48 576 -0.2918462135696209 -0.08418254803597536 0.07985074184678077 0.3981213543978407 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
49 588 -0.32783103997842095 -0.08616615996846923 0.08874241433690144 0.40763586693439313 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
50 600 -0.334463694071618 -0.08661549055434659 0.08794885548161346 0.4079753222789166 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
51 612 -0.3525370254441442 -0.0795548568481314 0.0993977039944865 0.41802670607952264 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
52 624 -0.3423531438560479 -0.07741586752690811 0.0969746092256312 0.4579740978505177 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
53 636 -0.3419874882442708 -0.07705844907067713 0.09621932250755842 0.4695678025573034 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
54 648 -0.36406762949325205 -0.077776259987023 0.1100210098502982 0.4897922633675469 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
55 660 -0.37425631764037914 -0.08168790720079958 0.11638924521287884 0.5134417646723751 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
56 672 -0.42756146003513873 -0.09585291456264666 0.12842921761715015 0.5553473465863997 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
57 684 -0.4694598246743503 -0.09776986480245178 0.13670574595899532 0.5705969223504297 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
58 696 -0.49141720062469774 -0.10190671990817503 0.14876033327377072 0.5906097390733228 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
59 708 -0.5035256659112421 -0.1027222632413282 0.1485572991941101 0.5951823356805018 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
60 720 -0.5302501433618166 -0.1049580574586626 0.15305358984222717 0.6059984182432279 0.4879900248900668 0.6015913087619119 0.7161597899373765 0.7756787720067603 0.7979483570446742 0.8724923527531406 0.9442876347610337 0.9615276900000213 1.0273215793439723 1.055871536597089 1.092083808361624 1.1434028883267615 1.2498727791591846 1.3156684672727084 1.4518178571302829
61 732 -0.546629204737036 -0.10833593975198391 0.15190138839830403 0.614937111368071 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
62 744 -0.5585414695998288 -0.11948397825213908 0.15459097018390147 0.6187463213612823 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
63 756 -0.5714847953889063 -0.12008985128261437 0.1587823332781774 0.6267232070227474 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
64 768 -0.5899682888406036 -0.1232806633540771 0.17019072398470503 0.6465319746064381 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
65 780 -0.5983443479833692 -0.1158860378149532 0.18330699980192855 0.6487355926067158 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
66 792 -0.6193586365215693 -0.13426221402658692 0.1942608687220714 0.6520200725818445 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
67 804 -0.6319355907014751 -0.12098974982023136 0.19667984511779854 0.6694219432443687 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
68 816 -0.6427608832474364 -0.12633603758539508 0.19312158722185763 0.6838698532499422 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
69 828 -0.6549022188087654 -0.12728362025983594 0.19070400584227587 0.6807082509777515 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
70 840 -0.6725691126943029 -0.11939173354781261 0.18455487671085274 0.6941814148526816 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
71 852 -0.6689203288219375 -0.1155304985520216 0.19164146326124504 0.7075782791637113 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
72 864 -0.6785561597898683 -0.11879958835080182 0.19312337976539823 0.7152572768717111 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
73 876 -0.6731935040799544 -0.11512875981050623 0.18834747003859786 0.7113391120341714 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
74 888 -0.6670252028529854 -0.12099229649482611 0.20671715528891416 0.7192231890139517 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
75 900 -0.6655305978699116 -0.12128955777272343 0.2048223417237887 0.7175465461952282 0.3745420806179269 0.4472170719623984 0.5952664136160346 0.629464582176822 0.7328894175125835 0.8088320513747235 0.8346173524305348 0.8688967790425879 0.9155069113162072 1.0081659832889411 1.0834957733033639 1.217987772644153 1.2859979911897996 1.3573276428027437 1.8050222743471742
76 912 -0.6466476824330897 -0.13211971418830465 0.2053983757952877 0.7164581230893082 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
77 924 -0.6456477224715481 -0.12384474827954148 0.20682381822202833 0.716145224686801 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
78 936 -0.6352710155933707 -0.12599827728998456 0.21218190917727267 0.7247994583290676 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
