% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=648900, Fri Oct  6 08:21:08 2023
25 275 -0.4377973641624887 -0.09415297099135911 0.09888085423828792 0.28704623763423004 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
26 286 -0.4391540195811178 -0.09103040939463902 0.10078131791370848 0.2961551252777854 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
27 297 -0.4776800331261243 -0.08461938086124861 0.10011129367519253 0.2971375377674666 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
28 308 -0.49881813130140773 -0.10045773028822638 0.08462609336123655 0.2857157623882962 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
29 319 -0.513694751839693 -0.11511910273544423 0.08701381654007788 0.30823384358019834 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
30 330 -0.5258410709276884 -0.13196363965982946 0.09283834591536501 0.29884882755859327 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
31 341 -0.5258726153747272 -0.12219549726326524 0.0916903697769311 0.30484164826419974 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
32 352 -0.5365841272720712 -0.1287103686657979 0.09202078422547566 0.2993435091458761 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
33 363 -0.5554752833806513 -0.13007799861477368 0.10291686102236573 0.2955943324782151 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
34 374 -0.5703865205986217 -0.1274088589297534 0.11116388206120985 0.29764769208182396 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
35 385 -0.5748130890273272 -0.13123427855580455 0.09281964187671048 0.3016229530994183 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
36 396 -0.5757216335127153 -0.13079476227935657 0.07476943475485288 0.30188250252553417 0.5341734897157709 0.6428492631928177 0.8025319421218012 0.8304816223213903 0.8443271000036554 0.9565995860387253 0.9970914870445143 1.058362247543368 1.1017277008436408 1.1092359319307274 1.2564961143440296 1.4840358483985967
37 407 -0.5871178661047576 -0.139330615420909 0.09893711157014341 0.3310132618420383 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
38 418 -0.5858074109869351 -0.13179160854187533 0.09967152238546459 0.33837406366950146 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
39 429 -0.5917845729834705 -0.14834537881664248 0.10460021627290587 0.3410578833523749 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
40 440 -0.6056741706322422 -0.14290649449515888 0.10953785444172182 0.3475950541484134 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
41 451 -0.6114207120686938 -0.14081316521416354 0.10943537604381558 0.3478152711964102 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
42 462 -0.6229978744188965 -0.134655789902819 0.10662631341213294 0.3466418861318331 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
43 473 -0.623022664473356 -0.13032014376348341 0.0957531576682944 0.3190355521541381 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
44 484 -0.6322270427937373 -0.12379568824373562 0.1133823754828829 0.3187571648486032 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
45 495 -0.6457622294392038 -0.13741335715324202 0.10870712769011272 0.3357071650517221 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
46 506 -0.6412393332884294 -0.15233099851206736 0.09619129992460725 0.3279759924807627 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
47 517 -0.6394381343439556 -0.16482278747252188 0.0962396135939714 0.3458094501211311 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
48 528 -0.6395837312588838 -0.16852613793138335 0.10116903095633673 0.34960279959318463 0.4275436648286394 0.5012810241146523 0.738715643398979 0.7682774209574565 0.8283224975348897 0.9169160587787403 0.9494477088226997 1.038731105285201 1.1266940420813327 1.1714752445439023 1.3560961046537505 1.5626630841066618
49 539 -0.6450960413162237 -0.17254295665040323 0.09754175237251683 0.34549317051173223 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
50 550 -0.6640755655745183 -0.17512211385886176 0.10553521065159187 0.33595472898913836 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
51 561 -0.6822356810950453 -0.18851493848813106 0.10898569165162017 0.34041116251040815 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
52 572 -0.6897038934910105 -0.18103069361156826 0.10608888829521537 0.34239400312948015 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
53 583 -0.6956703044449856 -0.16961857773725722 0.12455708961182892 0.3641167055380857 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
54 594 -0.6908500281270463 -0.15290699527324964 0.12400422290404108 0.3738583905038675 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
55 605 -0.697041486457203 -0.13185820489736735 0.1357094210743709 0.3584321697940437 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
56 616 -0.6997850209825727 -0.13348848690972553 0.12923045705422234 0.37176830456497484 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
57 627 -0.709099914582333 -0.1486668183646804 0.11773490337111966 0.3843526960755128 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
58 638 -0.706041963344724 -0.15749356478887191 0.11096281198618838 0.39686703083936037 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
59 649 -0.7054866095290679 -0.16124679700754427 0.12181440341972714 0.41538496875306385 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
60 660 -0.7015705464144497 -0.18654303404183162 0.11587847181803235 0.43240887276679557 0.32377395073600906 0.4124984226490475 0.7217989903694969 0.7389889129789688 0.7943909916188355 0.8850245324496302 0.9207298494475918 1.0352208851266027 1.108580501706399 1.2383099639175588 1.4518965259748093 1.5664609983095048
61 671 -0.7155648772841804 -0.18799056840123943 0.12436712054123347 0.4442329654804966 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
62 682 -0.7028871932293739 -0.1800506174324948 0.11918856411937516 0.40531893868745955 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
63 693 -0.7057754600535014 -0.1814390394880657 0.09774888065180186 0.3962825592659582 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
64 704 -0.6901584455856533 -0.16008099194357947 0.11551999515955357 0.39438553889758843 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
65 715 -0.6907089194011964 -0.1461526173244241 0.12302842953896376 0.39008704359552354 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
66 726 -0.691651302367014 -0.15198870578785822 0.1278398632737146 0.394375166760558 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
67 737 -0.695018395849443 -0.15778690572246598 0.12063662101745581 0.3978035190297769 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
68 748 -0.69303539464447 -0.15206951387029097 0.13787812465425622 0.4129711109280708 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
69 759 -0.6894156189153731 -0.16609052131865532 0.14818501871526524 0.4429059029183008 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
70 770 -0.6834341100002448 -0.1455380740935125 0.16040049939271228 0.4597506321656968 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
71 781 -0.6942159810033577 -0.14471016400024334 0.17420342952620382 0.46778722626179725 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
71 781 -0.6942159810033577 -0.14471016400024334 0.17420342952620382 0.46778722626179725 0.2632709906744325 0.3381770617955774 0.6478912361753116 0.7536662924462951 0.7571710520629307 0.8562768305950392 0.8779697278379845 1.0266113931344283 1.091932926362545 1.274500140590102 1.4593067860751894 1.6586212641615488
