% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
46 506 0.09450664913586147 0 0 0.08816060292082839 0.07321331287159333 0.09707538629162844 0.08566491084926217 0.09419331375901949 0.08874047859342551 0.09743864652955847 0.1008124505075311 0.1359007927366709 0.0917463888915806 0.0864293205448564 0.06026947986725151
47 517 0.08942601373818947 0 0 0.08348864629476174 0.06862986316727401 0.09108757203071945 0.08121514671906767 0.08764471083354441 0.08484918001626993 0.09229798298632354 0.09512704505820238 0.12806304160754137 0.08602197983093167 0.0804899005285163 0.05646194261218202
48 528 0.08669539499305164 0 0 0.08041581403624214 0.06576175536842979 0.09036100254446147 0.07880157967317244 0.08583856023735363 0.08175891290033438 0.08910229882673232 0.08989109049013717 0.12450763946199864 0.08351840866850259 0.07651071824978738 0.054328144280550925
49 539 0.07511130922860627 0 0 0.06951289301797305 0.05703496350800599 0.0799858255024852 0.06588452365242688 0.07522313987231231 0.07146780378626329 0.07646986400603692 0.0759382764277599 0.10901649547651929 0.07176064713861807 0.06650517106799311 0.04685434081321588
50 550 0.06763868770881185 0 0 0.06248005059446352 0.05053779046216492 0.07189154296371958 0.057874626881618346 0.06706181183842731 0.06394528308930739 0.0688808225166132 0.06824589139183454 0.09741073280446212 0.06390151450022455 0.060120841822460365 0.042194231674263095
51 561 0.06214573928389904 0 0 0.057687098247519504 0.04589523770745116 0.06615973577193472 0.05432070520573721 0.06154812061036988 0.058573050963700815 0.06307361572866194 0.06231243964476978 0.09044262260951018 0.05770475895397782 0.05518548249671639 0.03817152959995493
52 572 0.05965093334574677 0 0 0.056436306264277605 0.04402025086231294 0.06303369241243532 0.05203059576108007 0.05732662600587909 0.05626984775365969 0.0593731729043862 0.06009100312180104 0.08686960895823156 0.05522992760591582 0.05629472119164666 0.036482680726212004
53 583 0.057587522535604285 0 0 0.05432304131349801 0.042721462691209425 0.06053388657063226 0.051148911732426514 0.05529821748383929 0.05373537170451852 0.05665248073185476 0.058184086117794895 0.08430199904558074 0.05244553578089495 0.05474649905927719 0.035361539496089674
54 594 0.054815177347540156 0 0 0.05265551748741338 0.03983479450965781 0.056243761090348836 0.04864262405810173 0.05243625304960271 0.05110022751301441 0.05413773071154233 0.055591215728253374 0.08042615378074562 0.049315435009436054 0.05182732937679322 0.03343563499640278
55 605 0.051050240555578795 0 0 0.049405192576895886 0.03734928332141228 0.05167100710760955 0.04492992155116623 0.04888952600948852 0.048111772864052285 0.050293619079903165 0.05146528642422227 0.07479545741936583 0.045376135114626494 0.04819867660216055 0.030847305992265144
56 616 0.04812418442351466 0 0 0.04683205670932823 0.03496134910031287 0.04799323069826107 0.04269788113921973 0.04594606266334246 0.04504617092090999 0.04693917416845496 0.0486565259224289 0.07082974903273179 0.04252382369497321 0.045477763125268945 0.028945683975559
57 627 0.04691576451234332 0 0 0.045441894914553374 0.03422911553683674 0.04796469116711546 0.041164124163148214 0.04488237945234332 0.04327794178374984 0.045437519416612754 0.047550276733579616 0.06900491091172278 0.041497770599061436 0.04365512391390348 0.027728455849537093
58 638 0.047991823167931685 0 0 0.04570918134303713 0.034920162997717975 0.0479268935838582 0.04236043117427378 0.045272957972505676 0.04345433158079662 0.047499484175341056 0.05134173252109159 0.0717440943875153 0.04279456010816414 0.044542689359624604 0.02845197557103238
59 649 0.04557867458603116 0 0 0.04336912542118739 0.03230798179616924 0.0455034678218002 0.03939194965570357 0.042209885726067355 0.04125555791000424 0.04528573786441035 0.049713358318955826 0.06803428550657388 0.03998974889712077 0.041855635927687415 0.026890692907192766
60 660 0.04250114708220844 0 0 0.04036217429019736 0.0298876393802885 0.04304539702013897 0.0370101663448146 0.03852303868139002 0.03809102254185431 0.04157426501348963 0.04606098331189929 0.06341519578624943 0.03657462658894915 0.0392277761778344 0.024283217684158087
61 671 0.04293749089726195 0 0 0.0408669572362955 0.030568424035277476 0.0450108520196773 0.037740350700843424 0.03865555925676313 0.03867538496029582 0.0422419757882992 0.04622364547469729 0.06338844438068654 0.03725249111598167 0.0390655584244975 0.024413131896172544
62 682 0.040681866728258645 0 0 0.03867953927505457 0.02912908477669276 0.04300598447430543 0.035403914885356 0.03635186442735145 0.03647976857015592 0.03991692223006856 0.0435336155788889 0.060308280593956654 0.035428710570455754 0.037121438897386796 0.022312228075282665
63 693 0.041314772924873684 0 0 0.03936206472298465 0.029341514986658768 0.04346938956065752 0.036395607671452807 0.036119061645340365 0.038715397895867115 0.04073867868736598 0.04392357422511563 0.06295664750890731 0.03628620666527691 0.03947210871195647 0.022195964795515125
64 704 0.04166952332157854 0 0 0.040112790548354156 0.02949906037445989 0.043778071716269816 0.03665255131581613 0.03631062948560918 0.03914882182862768 0.04089732382046744 0.04550336469945681 0.06335806454550015 0.036717385974131 0.04062178039283038 0.022194703901349106
65 715 0.04333661307029361 0 0 0.04378908995515682 0.030543998031886083 0.04701923883550615 0.03842290336474546 0.03773722469350475 0.04115551485782415 0.04240096163656732 0.047354656289851145 0.06761195694940682 0.03831547948871471 0.04278931440408843 0.02279545920006633
66 726 0.043249227193943696 0 0 0.04521406492046236 0.030473101674495354 0.04715337680298882 0.03894479319858365 0.03805294526867664 0.0404192818542869 0.04166235270933857 0.046972157371987 0.06822882090992503 0.037781385232603514 0.04247166106207384 0.023146326022169504
67 737 0.04166857060133574 0 0 0.043095119482063245 0.029355676362313173 0.04606099743859465 0.03802735141757954 0.03682046255181915 0.039459564519700265 0.04081757249503804 0.04503686222932996 0.06688784375405066 0.03658143113659398 0.04104078075766636 0.02203512830786101
68 748 0.042064252460710785 0 0 0.043587629337460715 0.029379606010989028 0.04753476899543366 0.03846244884773557 0.0391122296003255 0.04002120216303864 0.041994155327743955 0.04519500993271509 0.06847922487796544 0.037518697409915466 0.04224140555667905 0.021815299272794745
69 759 0.04263397801409199 0 0 0.045572596005759886 0.029608024886208475 0.04840940837201141 0.03996248585258591 0.040435579742134305 0.04039170671220695 0.042377725063134024 0.04579280508239422 0.07100310438350023 0.03761746647649132 0.04407148009953471 0.021672256087750766
70 770 0.04149269079191936 0 0 0.044412818145812785 0.028988196406378907 0.047588993629099435 0.039097732739590135 0.03981641679176452 0.03916160034150059 0.04136597530714572 0.04393483530575032 0.06796610473178319 0.03662550552957107 0.043252862622575106 0.020740305038885666
71 781 0.046174372545372835 0 0 0.052540029108360385 0.03302300270153959 0.052817264917429656 0.043950539918123935 0.04903811337474912 0.04337775452932526 0.04844391779855893 0.05055058300301797 0.07706046947604346 0.042076216827695724 0.04981200556872561 0.022960604017811907
72 792 0.047321230993820504 0 0 0.054240146478417066 0.03541550670006198 0.0550455390879348 0.04583550217391174 0.05157433252675487 0.043500625684031534 0.04999175005357378 0.05458264317878627 0.07898422123854193 0.044507483871769435 0.051265795464619346 0.023598801158866877
73 803 0.04744650527444646 0 0 0.05427909126318831 0.0357196844890201 0.05456834712714281 0.04529019127885665 0.05269525890519853 0.04523698445311976 0.0504904731149433 0.05495687757683765 0.07974620300901197 0.044296324163780244 0.0508464539552832 0.023682267782770737
74 814 0.051799121920990704 0 0 0.059699411400911104 0.03987107505120607 0.0596757329651941 0.04987274083848027 0.059383078950024024 0.05257481044398092 0.0551538534323038 0.059036263351239085 0.08845186461098427 0.047870914211808176 0.056042876648053075 0.02554793554025078
75 825 0.05203796858802858 0 0 0.05856976565940555 0.0396185985799598 0.06001968372283269 0.05018989164598023 0.05891939800482957 0.05294370105209487 0.05547114937434884 0.05984738372573478 0.08728961940671165 0.0482356777155974 0.05584579216651082 0.025424695879949964
76 836 0.050483127554837116 0 0 0.056893101495764584 0.03803973655986562 0.05911982976395937 0.04814388430052261 0.05677529908230851 0.05174710723568961 0.053535755667309316 0.0579754758943696 0.08430787316507705 0.04659397157266068 0.05454588688401009 0.02459247907256237
77 847 0.04729996002710972 0 0 0.05312186948425455 0.035861158137332774 0.05637600471018385 0.04459735552088772 0.0527830545274332 0.04835469749654871 0.04978086788987972 0.05458767471367061 0.08035439838105161 0.04468259527149921 0.05214449269420552 0.022968520490519652
78 858 0.04361203876035457 0 0 0.04869276132858096 0.032545680942275494 0.05227948818555937 0.04022434994357735 0.04814153762616752 0.04410019133458183 0.045919770936546436 0.05082644522816796 0.07458733006395803 0.0414373767509951 0.0487634756623695 0.02107077315051828
79 869 0.040298596058732476 0 0 0.045219698688191416 0.029835584295969213 0.04796435943430521 0.0373283411838895 0.04450926029666042 0.04072430213512905 0.04165505406055328 0.046769924253749096 0.07021332560492591 0.038169438718445324 0.045307003316259406 0.01953042709202131
80 880 0.0363854631290513 0 0 0.04052426954704337 0.026652930667774067 0.042652253069605364 0.03374535263447846 0.03968348477025829 0.0369456592508757 0.03744736271647469 0.04176336756567012 0.06288398496915625 0.03434660602846827 0.04056159426515151 0.01772565166793603
81 891 0.03554567803547524 0 0 0.041597810133774886 0.02615222013911777 0.0415371429223242 0.0351155328019614 0.03932518728048968 0.03628459120129704 0.03682653441696936 0.04169059212008031 0.06270974547689721 0.03387321461032584 0.041169694071527124 0.017305444979168045
82 902 0.03335222959042059 0 0 0.0393486618140085 0.02510626941176051 0.03882615389204721 0.03327196000419765 0.03721664407067748 0.03386638636784736 0.0347358615516977 0.039666498187760184 0.05922939222787898 0.031811471325271456 0.03849119190347699 0.01577113361916203
83 913 0.03393562314007965 0 0 0.039835207249730574 0.025283995781214874 0.03926591933275462 0.03353592685625468 0.03841312187167697 0.03455345726104521 0.037185201316774295 0.04057977190485539 0.060091368304598346 0.032571084950063375 0.039117682062301096 0.01596778052284528
84 924 0.030822251228309415 0 0 0.03640018479569809 0.02297689552223545 0.03538685620164424 0.030744792937794176 0.03479403444854214 0.03136757511951602 0.03310240768947669 0.03591353561219427 0.054160180832888725 0.029722658092536533 0.035390774968481274 0.014514533062883304
85 935 0.029354258857393005 0 0 0.03441891129213781 0.021705637234079804 0.03365142065051837 0.029277933350364715 0.033040905641406944 0.029677258645534926 0.03153697541796704 0.0341373334174032 0.05151758381647119 0.02771479398082928 0.033760213891421705 0.013242091083833986
86 946 0.028975656039024307 0 0 0.033462741968321295 0.021706633671105476 0.03321449554748135 0.02886168185978854 0.0323232444782946 0.029058914570376796 0.03158540620343011 0.03404638885203727 0.05092525042395949 0.027694842974988733 0.03314542151399344 0.01295861690900694
87 957 0.027532406147542387 0 0 0.03141334495162736 0.020514247024241674 0.03152863796038942 0.027619024175829933 0.030238031169988678 0.027626841057399577 0.03016134472174898 0.03230700890775902 0.04799123384297546 0.026349673480330495 0.03146058023146915 0.01197255319182779
88 968 0.026206317342507276 0 0 0.02986459223444265 0.01925388168823471 0.030345893120071972 0.02659153155143684 0.02865432294803676 0.025941124530353302 0.028456858130738498 0.030689691228854954 0.04553378503463943 0.025421193766046457 0.02979554086088028 0.011554471566398775
89 979 0.026689269761814367 0 0 0.030919266285102356 0.019239707950466464 0.030636393920813063 0.02692097384664054 0.02960525508545353 0.025974862352936914 0.028711477048292015 0.03120896383945912 0.04646686675209161 0.026274633834736456 0.030925196321809765 0.011840353882258275
90 990 0.027001346740006503 0 0 0.031753040062549295 0.01992289896191779 0.03145273370635491 0.02742919413111494 0.031018077303435768 0.026411391529484733 0.029272309077403014 0.03090782029218101 0.04707385439626493 0.027040885924612065 0.03167336645403066 0.011951296792038305
91 1001 0.027849266103597458 0 0 0.03268551479897104 0.02047293510384923 0.03266921435737613 0.02860016603250952 0.03156143246579508 0.02751453905499047 0.031079233892993427 0.032848230847771984 0.04832983011047315 0.02899088319038457 0.03263193456709446 0.012396724026179015
92 1012 0.02952006796378773 0 0 0.034837580591039065 0.0217634740014513 0.0351274076238192 0.03016900056941041 0.03412211268959191 0.02907819308721344 0.03403144816065758 0.0351358354074178 0.05129588369973186 0.031933601303460686 0.03453869035244847 0.013138770283213775
93 1023 0.02971928792312156 0 0 0.03499149642238599 0.021878746115284876 0.03541054571261262 0.029981386156271585 0.03445639807375308 0.028842467996102853 0.03549171020794165 0.03568764657088173 0.05140671203795019 0.033466858860852496 0.03500158631115988 0.013057084665879144
94 1034 0.027439238967653896 0 0 0.031818538470919144 0.020234876962613 0.03204699546948634 0.02771545340269151 0.031824074214094986 0.026383777445653917 0.032807196166333374 0.03345274067407497 0.04675978877662508 0.03127078055736522 0.03228993843351076 0.011901707680015774
94 1034 0.027439238967653896 0 0 0.031818538470919144 0.020234876962613 0.03204699546948634 0.02771545340269151 0.031824074214094986 0.026383777445653917 0.032807196166333374 0.03345274067407497 0.04675978877662508 0.03127078055736522 0.03228993843351076 0.011901707680015774
