% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
12 132 0.12389214066661129 0 0 0.12000990478478625 0.1159776678538827 0.12170458296305034 0.12280488385401074 0.10935835738437714 0.1227561902892287 0.11723966585015816 0.12670315260243073 0.11180310689992039 0.12310977740543554 0.12257650519601543 0.11442594366043579
13 143 0.11585262430725626 0 0 0.1107722442992533 0.10757983053938892 0.11448968098803682 0.11742394380121324 0.1015572107619153 0.11501967804909292 0.11058974332546126 0.11587380736784311 0.1043654907333751 0.11380516575792367 0.11619900591419229 0.10439753685793594
14 154 0.11803394825031585 0 0 0.11241332191272638 0.11087378563237368 0.11589628087144248 0.1224761770226557 0.10177620911752656 0.1182249916913615 0.11099583482340357 0.12051987719976912 0.10543560265019619 0.1187412081107542 0.12341473058506429 0.10609433940272715
15 165 0.12115350636397328 0 0 0.11550604527455421 0.11512804790093879 0.11712889673021393 0.1236084194303667 0.10438376473084654 0.12120218514522137 0.11434111893349945 0.12391598524991629 0.11007887394287262 0.12737607442931068 0.12756544724579197 0.10874829368530776
16 176 0.12001085097858913 0 0 0.11611716631531253 0.11147867391862838 0.11648780630248876 0.12077172325541026 0.10430128793157284 0.11978751316518757 0.11142330832592395 0.12363094368907368 0.10770507028687737 0.12756137991640518 0.12471656997609132 0.10650940430158949
17 187 0.11768028021894188 0 0 0.11142116133184767 0.10848267668858862 0.11467576282868047 0.11929723325443542 0.10320224098796854 0.11832026563624559 0.10955823203482412 0.12162371366256763 0.10675549344752586 0.1257068894581488 0.12305570812901435 0.10287685911421204
18 198 0.11177135566653709 0 0 0.1052052297700137 0.1002253310572537 0.1091769420903159 0.11553583741398116 0.0976008303884664 0.11114863639733508 0.10319902415138854 0.11611183677647505 0.10186657989252683 0.11833549888336888 0.11487773891727139 0.09746208801196726
19 209 0.1074142691210965 0 0 0.10016662784394566 0.0944279747367088 0.1097143482524577 0.11428339669129911 0.09262958696509117 0.1059779701162947 0.0984412090434199 0.11329027900470964 0.09830175688667098 0.11394456976325436 0.10903571036255863 0.09253054423703934
20 220 0.10616315856139659 0 0 0.09909817693800405 0.09308887144240038 0.10932619315520234 0.11463216366047248 0.09452672083026015 0.10369964677432833 0.09859744732155637 0.11126392667401415 0.09666224438055826 0.11293984021112381 0.10652494296208498 0.09193984685941482
21 231 0.1050233864332881 0 0 0.09730298502698116 0.09170430106102495 0.10659486478292086 0.11603004766976055 0.09335299541438487 0.10531774164503861 0.09764228682810562 0.10789868374430996 0.09381774163193492 0.11067203824191027 0.10485202760751079 0.09083308006453007
22 242 0.10277573911287596 0 0 0.09365468232661296 0.08899655814304583 0.10266241606993574 0.11627054230372941 0.09006795368843651 0.10409343879973929 0.09277414717374574 0.10462541339789702 0.09180218744697063 0.10851938249583667 0.10221624594755065 0.08819299474511828
23 253 0.09486410910595966 0 0 0.08535902418931134 0.08192870957290899 0.09432642283627905 0.1062351667501692 0.08223253581826412 0.09703892926571304 0.08532419483632027 0.09936930826597219 0.08269461396150211 0.09892129424331136 0.09156522900810797 0.08084142601005685
24 264 0.08757859995830097 0 0 0.07845249329884951 0.07608905313324461 0.08638878111580066 0.09742773699231778 0.07533330745355396 0.09122020183693123 0.07917734838976807 0.09180421764606722 0.07372908445603835 0.091429691514704 0.0854707190871266 0.07342249103894825
25 275 0.08062173570725324 0 0 0.07156906897259326 0.06997650968941138 0.07991853066497949 0.08957978309064195 0.06910976685459697 0.0840321512166007 0.07464280564459415 0.08426051258243294 0.06827094460985607 0.0844727281347769 0.07797622316047687 0.06781618494799645
26 286 0.07549520748247855 0 0 0.06676519771130858 0.06445954162871073 0.07310073907405697 0.08364682725591296 0.06407765639531111 0.07857222156074824 0.06998062755291544 0.07858232960126522 0.0644902109593305 0.07898875564008802 0.07293712709189375 0.06351549536199846
27 297 0.07190030683551767 0 0 0.06465270802242672 0.06075526313186463 0.0693676931850528 0.08026601175516566 0.06002654109678721 0.07405969668928662 0.06643279872499987 0.07349620780642806 0.061546582884298005 0.07556657642386788 0.06853775660870577 0.06112742189289873
28 308 0.06516187338764388 0 0 0.05752664875272873 0.05495668334127238 0.06316188777970781 0.07289394271762054 0.05459639433831761 0.0668705161423714 0.060498691229558095 0.06780412008530257 0.05653397166560456 0.06800949637934685 0.060354645649062184 0.05504334058189004
29 319 0.06371564616458504 0 0 0.05557821440700225 0.05440040154669043 0.06335525446157449 0.07006506675639874 0.053909879746147915 0.06562553002714966 0.058893457882905724 0.0664643883069662 0.05430521051001034 0.0673402600758394 0.05915986442185572 0.053873501752807036
30 330 0.06085922495379315 0 0 0.05305100633739377 0.051197346733054934 0.060612895127009465 0.06631539803905202 0.05183500806988942 0.06167029237382359 0.057576854974955634 0.06371035789685245 0.0518610936597434 0.06419832912294128 0.056223956541143705 0.05108760133886078
31 341 0.056013616286420265 0 0 0.048603066099036266 0.04621356807835954 0.0558940062757683 0.05983132297213019 0.047755911280773236 0.057790541468129154 0.05276866254853991 0.05979449602585444 0.04696630150799364 0.05901466686395052 0.051588563442574044 0.046815167810236084
32 352 0.053374289838400785 0 0 0.0466129582472443 0.04384601521690778 0.05272798907608923 0.05595653980804029 0.04513422757684063 0.055112535025765304 0.050178378030987555 0.057492075852641544 0.04439525584408799 0.0562584315556294 0.048315174923462406 0.04409957534794212
33 363 0.052834406923158266 0 0 0.046061216233987 0.04327642121716897 0.05261005206652081 0.054932436225527896 0.04438604157298834 0.056565011288397554 0.048654720157692836 0.05650283304024728 0.04274828849896354 0.05637840610039731 0.04804852983408671 0.04297077314514404
34 374 0.051859371519524446 0 0 0.04534480861172941 0.041916032156844606 0.052256309559653095 0.0537193304983743 0.044441607084633766 0.05588546396276645 0.047403406437960934 0.05540929273803583 0.04209384601305336 0.055128509128798166 0.04759227910350756 0.040828970591934834
35 385 0.0485982853564596 0 0 0.04257425161741416 0.03924644395055177 0.04839309749633934 0.05030079832169557 0.042178869931422086 0.05216331958198997 0.044263552378251914 0.05115800751591606 0.04014410187846639 0.05161241992947616 0.04376230649922657 0.03950644941681911
36 396 0.049183053897719174 0 0 0.04271108531251356 0.03961839952925091 0.0491225193823087 0.05070735681256201 0.04259679199657841 0.053155881668240625 0.04481478999873616 0.05156525314337689 0.03959611296639928 0.05279348315158846 0.04645055692464153 0.040162831617377714
37 407 0.048953987142878456 0 0 0.04224164690109469 0.038621620101994526 0.049148582254100875 0.051786214938005136 0.042113225871610094 0.05312517285367513 0.0440461118976088 0.050291719004217986 0.0393276240819729 0.05319960185831502 0.04720860779252196 0.03964270096001316
38 418 0.04826799823650664 0 0 0.041576801911697846 0.037298160891822724 0.04889115798272312 0.051170095234514254 0.04129300641362989 0.05333099614141633 0.04368680599912295 0.04954178843389948 0.03926622087258347 0.05250988273292266 0.04655808066435157 0.038970743367704654
39 429 0.04750632290877039 0 0 0.04068557265515016 0.034764899919370006 0.04824042764188185 0.050297004574660936 0.04017201497743022 0.052378730513402916 0.04353166936841686 0.04925512231612966 0.038499103276245825 0.05148264531549501 0.047002131298102844 0.03842766245236751
40 440 0.04492486923853587 0 0 0.038100294357094285 0.032395319462046095 0.04583664123823458 0.04662396295775718 0.038146735120090106 0.05195841401080722 0.04126814070758804 0.0477212768021108 0.036298865330240446 0.0484414388006099 0.044982530500269964 0.03651755485102944
41 451 0.04391536714211871 0 0 0.03751293545693073 0.03138751038390204 0.04409622547069131 0.04579979864477782 0.037200408213874894 0.05039934467777894 0.04009511195624337 0.047258665928113334 0.035343189438855664 0.04680567816527069 0.04702135292807388 0.034389917375472784
42 462 0.0410916253979867 0 0 0.035016937153213565 0.028962579188486562 0.04061066553288815 0.04305476540374194 0.034424951285802044 0.047365515332023135 0.03770239683975882 0.044018844371122225 0.033227004253896825 0.043474717341413754 0.043485213742986584 0.03247974314706613
43 473 0.03929228929949486 0 0 0.03263184263962224 0.027339210298357307 0.03874563097883494 0.0409044530079477 0.03371374978182158 0.04554372785772441 0.036065951275220144 0.041604784386615884 0.032416496167271776 0.040780866304160036 0.04133358543294429 0.031099439835244744
44 484 0.03527335657370695 0 0 0.029419844969886207 0.024565946737941734 0.035011025710307765 0.036184604138811735 0.02967479150987869 0.0404102523123311 0.03188617355064227 0.03754054183012055 0.02914139108217961 0.03655807418267252 0.03696083499123986 0.028097338841082738
45 495 0.031932841602248074 0 0 0.02658340308036056 0.022420107546302793 0.031277383785554135 0.03265340495967924 0.02687175295268856 0.03765908954735283 0.028867499732052975 0.03402466495298342 0.026002810878273035 0.03286895704708066 0.03316797018095534 0.025378306464236937
46 506 0.02910141459701168 0 0 0.023775513598504373 0.02046677081543072 0.02844850084400428 0.029730514223180352 0.0241229186278261 0.03500952868973835 0.02658057277202844 0.031131150401889 0.023647210282100116 0.02985596619805873 0.030050960156557727 0.022732593488498598
47 517 0.02712853230590495 0 0 0.022117472707170377 0.018995953431740507 0.026770122961303447 0.02754462043208069 0.022359081676805035 0.031904939530656484 0.024842081436909448 0.029142646242671454 0.02186744839603287 0.02761399828050486 0.0279624776762524 0.021161545652940573
48 528 0.025383011921430814 0 0 0.02031764634682326 0.017842987078327523 0.024196205789743866 0.02529788939238846 0.02144891518049536 0.02959773489630791 0.02370265541109806 0.02748432651509575 0.020662747137236016 0.025443077077647307 0.025755255296337896 0.019699728324979748
49 539 0.023406935357054938 0 0 0.018703182555294323 0.01653214349714757 0.022326046435899943 0.022944795053510623 0.01961656073649814 0.026890410518909672 0.02171736434805259 0.024768887203861983 0.019182240628948927 0.0235504108949039 0.023377606175337476 0.018398677137788796
50 550 0.023008768478896872 0 0 0.01871168081015708 0.016171110322589055 0.022041946651738645 0.023129910545244117 0.019505956255322022 0.026508775379429653 0.021404712775144833 0.023976307486849625 0.01912285498908191 0.02295291251836333 0.02293921762391588 0.017629921652673904
51 561 0.022903034767118177 0 0 0.018843749983334185 0.0160756848971649 0.02151503262447598 0.023409123743918167 0.019259446951484075 0.026433845576975465 0.02178012085891948 0.023883695169226088 0.019010600857016117 0.0228111811643046 0.02262608635296798 0.017073575430633352
52 572 0.021424749347487733 0 0 0.017601147510202506 0.014898849881595379 0.019744316952385065 0.022023153329084385 0.017815652046978693 0.02476401483833414 0.020501412068372624 0.02220463058317108 0.01756435370460544 0.02178128736534923 0.02111625875198289 0.0158059041297978
53 583 0.01971802433742932 0 0 0.016251761980831333 0.013560867294858727 0.01794804270976571 0.02036665492382584 0.01642264989575799 0.022612343312718677 0.018596396518652306 0.020845841621359204 0.016049565055427362 0.019471390669412034 0.019593048865723987 0.014322270539787381
54 594 0.017924610559790943 0 0 0.014703731331934566 0.012360348830943635 0.016414984618526994 0.018415489107015934 0.014959493982056031 0.0204007531818984 0.016770678834064166 0.01888844758849777 0.014545959448652264 0.017630061360522843 0.01736404802056454 0.01249523788771621
55 605 0.017012050139189626 0 0 0.013845509937005054 0.011601442467446736 0.015465342548715575 0.017386554218648775 0.014099579790517562 0.019081301273204822 0.015992433755062083 0.018017618959226513 0.01384330460095598 0.016933160325475215 0.016085603747050328 0.011805303639361652
56 616 0.016515364953884126 0 0 0.01344789524935673 0.0113686647479083 0.015122726490541138 0.01683508098384624 0.013879268156338472 0.01821116693493539 0.015425580502869508 0.017877249938555054 0.013394148932043803 0.015984515783397726 0.015219322293747553 0.011369519357907617
57 627 0.015518954931403452 0 0 0.012695533562540278 0.010451359200764166 0.014123135452242147 0.015885478344022083 0.013107439120243767 0.017203689767621606 0.014487286966343497 0.016818166341833637 0.012432209437416323 0.01476640647932298 0.014258683434048892 0.010750523974663778
58 638 0.01387799511766777 0 0 0.01133523715990225 0.009110399471369336 0.012608719748241536 0.014013445126299564 0.011731636576148138 0.01537385977807906 0.01280627364618974 0.015226653216326484 0.011129460458107884 0.013352174032254886 0.012897890953845926 0.009340745457643261
59 649 0.013584287047073942 0 0 0.011066811953383552 0.009198571726750553 0.012344030160497017 0.013418662660368128 0.011490392809251421 0.015201712826224465 0.012359357376752958 0.015045677056351622 0.011069293951256939 0.013070633958512648 0.012679904878692826 0.009029610265294126
60 660 0.013634020079161145 0 0 0.011110051113074075 0.009419235807619246 0.012629940998699967 0.013426384757716084 0.011757719831028742 0.015272671193548948 0.012526508280677986 0.015244546986806851 0.01100657433679128 0.013244005075768934 0.012577147040956192 0.00876886570008472
61 671 0.012503108837178716 0 0 0.010001569461576413 0.008713437166234355 0.011533787036345087 0.01254482125725929 0.010918175486237441 0.014110222864935323 0.011276774941842803 0.014003952639394024 0.00988443364441629 0.012184986244092807 0.01147102825769977 0.008121408093228538
62 682 0.012287700784171024 0 0 0.009653273202323414 0.008421059311652532 0.011247442208040607 0.012275160023792812 0.01062020483341776 0.013871729090854818 0.011084391830985363 0.013597880976465424 0.009548212238247209 0.012044722369616635 0.011192723960586112 0.00807764575929419
63 693 0.012415526760049157 0 0 0.009621272225534688 0.008495404600800522 0.011461424825441713 0.012561789224509382 0.011031236329920981 0.01369424390835423 0.011142741151276262 0.013127470719139217 0.009707607860066528 0.012056075574710003 0.01121151263284555 0.008313155128688117
64 704 0.012962706951172047 0 0 0.0100750372302385 0.008960841371097452 0.01191005968090253 0.013314717985598966 0.011277732453952024 0.014556571248032437 0.01157212488614335 0.013659102332735422 0.010363704001972444 0.012605672342722531 0.012091935905108566 0.008595223936149516
65 715 0.013787469397383225 0 0 0.010769628558137461 0.009496906723608188 0.012717958257266428 0.014556653522041085 0.012047860412653924 0.015496136540935236 0.011896224860454906 0.014226235042417984 0.011191645162848483 0.013436016275255008 0.012974320641792651 0.009198119092982002
66 726 0.01381645541793728 0 0 0.01079102810536462 0.009645184045073809 0.012761665203880149 0.014711352542963163 0.012227543114007136 0.015359001635892391 0.011788194087987551 0.013964168929541306 0.011233283625504143 0.013592953539702163 0.012830368065534566 0.009234224286896221
67 737 0.013628514301777701 0 0 0.01063500799720034 0.009583632595858354 0.012521536420287045 0.014565217599921442 0.012190013234635368 0.014785251760225805 0.011594870202854442 0.013862761208964715 0.010922689697135576 0.013554415240468354 0.012529090291489872 0.009133099496799656
68 748 0.012975799505167817 0 0 0.009938857555832563 0.009225533855045008 0.01190077697894292 0.013766156169508477 0.011985721995584604 0.014270318016397446 0.011051764222975477 0.013371097221089378 0.010251265255522042 0.012952754399227858 0.011927271679151627 0.008847780986767972
69 759 0.012997731274619652 0 0 0.009932188127773928 0.009473100609979839 0.01212115868027346 0.013675302812195296 0.012238934915731125 0.014058330468013544 0.01095936348662876 0.013412899239047643 0.010302291431798586 0.012699950011268512 0.011394650847188553 0.00900533861613487
70 770 0.012859220529356848 0 0 0.009911571066410392 0.009468119342136726 0.011895300390791957 0.013600051655763857 0.012180698876592592 0.01383449920526523 0.010525732780764702 0.013156391336416058 0.010194621277947263 0.012701956143635442 0.011692045310942572 0.009023146905535375
71 781 0.013339254848287605 0 0 0.010250820945160053 0.009843613761909701 0.012109910746214444 0.013983844348800758 0.01272478244666681 0.01439407555337219 0.010630275110632682 0.0133181108656934 0.010525916592089797 0.013393780892346102 0.012368016734696992 0.00954304527449116
71 781 0.013339254848287605 0 0 0.010250820945160053 0.009843613761909701 0.012109910746214444 0.013983844348800758 0.01272478244666681 0.01439407555337219 0.010630275110632682 0.0133181108656934 0.010525916592089797 0.013393780892346102 0.012368016734696992 0.00954304527449116
