% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
11 132 0.972263147249414 0 0 0.9571425159139016 0.9610072310461157 0.9726267315237032 0.9485184338815817 1.0577969615603888 0.9630148707851798 0.9196560517708221 1.3116516652989179 0.8943592225305126 0.9574794340637927 0.9263845496853873 0.9962841790352557 0.974836087842897 1.0413514154825148 0.9443401694230761
12 144 1.0895022794629545 0 0 1.0684582537228342 1.080646579985017 1.0963148516476326 1.0629876743732 1.1737328983878432 1.0896659271484606 1.0190969492523272 1.4381927057637194 1.0005273258041876 1.077176826960658 1.0331716615783755 1.116694334886585 1.0955455458804761 1.1595854653195794 1.0485603629200904
13 156 1.2191432059923821 0 0 1.1858180233278401 1.2094144960183917 1.238004609735389 1.1882477030568834 1.3196684713353968 1.2066146461738634 1.164313958621882 1.6098680023974163 1.1287124495430645 1.2166656537297091 1.1636675515234358 1.2331395942865293 1.2255010069590626 1.2903239276412144 1.1691859646526257
14 168 1.4447361923015751 0 0 1.398945251588999 1.4327266391500202 1.488639783562693 1.3896209914587871 1.5645989990465334 1.4261912156206498 1.3834552628587464 1.8857410454594066 1.346762251034558 1.4556327025552258 1.3616894610545347 1.4636903177993286 1.4395206328066161 1.5302427476848723 1.3965352051188358
15 180 1.7559352787514932 0 0 1.7239890255748986 1.734346510844441 1.789736769825337 1.6725671360353387 1.882340303587407 1.741147397087227 1.6678710210811312 2.2584494610445764 1.624744634218647 1.747667817537196 1.644658547746966 1.8013975661212365 1.756157398205564 1.8842687938173988 1.6875695441081737
16 192 2.112830179634539 0 0 2.0506591896605193 2.0993055990724723 2.145055916184548 2.0099353543402936 2.2547904803550285 2.068549177494147 2.0103529656050716 2.6722166051333365 1.9883602401180702 2.10626593607232 1.963781251537142 2.147576004984709 2.078112954052391 2.258964452006469 2.0324347113320105
17 204 2.4454395324948637 0 0 2.362543906725063 2.4602928525946943 2.496502958287889 2.317589602105235 2.56884998545516 2.3744652458440663 2.2978234556216797 3.097831290235698 2.303906684901667 2.4457311452198973 2.2499576772859453 2.4764267295353353 2.4118304787173157 2.6090835866208844 2.3291027001104525
18 216 2.8556373972486795 0 0 2.7594276174383174 2.846346963637599 2.9154678121055153 2.717293489741689 3.0155902078530583 2.7775459913117344 2.617125316130781 3.561876050090714 2.7124313426715476 2.8408233785478094 2.637854936820526 2.8933196275384456 2.791436886641064 2.9859591414073283 2.7163782899129085
19 228 3.420613461631982 0 0 3.2884230658259295 3.420171394333473 3.4448803863620925 3.2467859675459474 3.6145627156637454 3.3642082541721248 3.1567788411400968 4.281664349726123 3.205941660922419 3.4020087507843666 3.182995321258214 3.473158590491709 3.364699153081878 3.5401699425401154 3.251165267287623
20 240 3.9744266615987973 0 0 3.809213136769839 4.031275777098971 3.994634870985132 3.816247598819609 4.087168377596725 3.8816602625696492 3.66849723061669 4.921764976994937 3.743248928563539 3.956959761909671 3.644849417696305 4.018333207994629 3.9214158537316814 4.098308646661835 3.791368087734547
21 252 4.328477980172048 0 0 4.165997597885194 4.477417556962794 4.30945710365483 4.150230414938634 4.397948261969461 4.227091500850513 3.9921814744294646 5.330134220564025 4.091160049066488 4.32660278149141 3.982316225082641 4.3649848593951335 4.318593217302882 4.387340159680202 4.169405765782468
22 264 4.592690546292471 0 0 4.549137847495182 4.709875655589763 4.563180067313837 4.421765022604116 4.669076256145593 4.464712503693504 4.1888631664955325 5.622894737656641 4.188424606264002 4.583243572286383 4.18002389906253 4.636556545921075 4.662068735778475 4.605660212808613 4.504999381943025
23 276 5.195801805734013 0 0 5.248019182993496 5.384935739675122 5.251248017347116 4.971062672462262 5.2859841026782375 5.0533762287045185 4.75703481350734 6.270233473604534 4.745044872955568 5.168009469021099 4.67777320642349 5.248377798625843 5.299904370898879 5.124765814852808 5.159735571535085
24 288 5.279028909236093 0 0 5.361128815833795 5.423020887829376 5.335823672117519 5.082335527517501 5.395345333317112 5.105758660718862 4.831403445806503 6.19830947444231 4.825160606982237 5.281275223376135 4.740374203910959 5.308882481223613 5.254034504070051 5.22889858860507 5.228302806952316
25 300 5.41895703528251 0 0 5.4581426019009 5.421303519897146 5.523775519251179 5.286080704043816 5.456870722044366 5.193317837929472 4.946514935285397 6.313842389695516 4.940127761558939 5.416927228812757 4.832012680571965 5.594992525346432 5.393905151456555 5.2646328240576015 5.377527515283652
26 312 5.308019295706242 0 0 5.318845403408497 5.305580735713073 5.39127229176255 5.278553360919138 5.3707792906141485 5.082399176000815 4.825910177435406 6.09475232912222 4.774716967526177 5.317855282762144 4.744543990272956 5.4441765343288315 5.274641933219414 5.158252437055418 5.30270215737968
27 324 5.4276473834682335 0 0 5.440592821348453 5.376406660018085 5.526641181607583 5.383198415543281 5.473324403688713 5.3282807860061485 4.925787437766382 6.071047462897392 4.884730054254157 5.355607189187538 4.915231732578525 5.561471758477629 5.376474252386292 5.208066936551853 5.370736320945096
28 336 5.640831058007171 0 0 5.717623172671208 5.583236094899108 5.773422182670256 5.735085844524237 5.684036790122026 5.672270883327016 5.1476531547028 6.213991371502376 5.059555984539893 5.5466795980746815 5.156930628313661 5.7660393611762295 5.591245031632869 5.2894939724511065 5.5439035865197
29 348 5.695751637845565 0 0 5.75549834105618 5.6418422432218245 5.773601856382259 5.8051075332991156 5.6464115764011025 5.741997740189762 5.1817316201132115 6.192032795134694 5.101408091456998 5.634413377887572 5.221061465726968 5.862014379457853 5.605350328603201 5.284955454150924 5.6256073398332225
30 360 5.552941540267237 0 0 5.561047471167434 5.380354581062836 5.6105546471245695 5.632289619786306 5.5110002046311735 5.59555800189169 5.021535567989184 6.030494818606281 4.942005743207908 5.501624033983778 5.098304046510608 5.759959867209139 5.446641826978656 5.146954319047386 5.509925648395055
31 372 5.610757518877007 0 0 5.5691023267482045 5.396147728820911 5.721052885534608 5.672717787738531 5.504588886721245 5.751484166871431 5.092739786737638 6.092153622794097 5.051541658437193 5.512754236155979 5.156168925084246 5.891978970292554 5.476462389559463 5.183112202902243 5.571105306136061
32 384 5.558703260509499 0 0 5.542148822161283 5.235827521413189 5.667005918517684 5.56046016033161 5.466931633003802 5.680246478922369 5.028640648837918 5.954670327833596 5.01860845341023 5.483879388924394 5.113282442892521 5.842824901477452 5.414814829751405 5.08050063303213 5.484955080240057
33 396 5.5083829173189285 0 0 5.4243593229529115 5.1400904955324895 5.675640790402653 5.518396167806993 5.324756084282015 5.617596671525601 4.971338344175328 5.876498908640911 5.092476678801923 5.3681227436951495 5.0503957637708385 5.74323904056447 5.4089981272878225 5.128072947495006 5.487888521448829
34 408 5.387890118660627 0 0 5.26491914278155 5.017915540755712 5.549072738268481 5.433944068256376 5.125043571368542 5.499860465757929 4.852464993360776 5.698070969733958 5.007775091169253 5.236593345642378 4.925321227428428 5.531432500290196 5.348419232385398 5.026591424776084 5.361587752194034
35 420 5.2137298318348835 0 0 5.050896813962986 4.788938355810682 5.373092771774411 5.264778167907059 4.909803835702896 5.333035135307885 4.6095562055707004 5.4931042875915965 4.886775236372197 5.0765104604256885 4.797363330044195 5.332180262572337 5.119645381440609 4.842592549893722 5.107144877393362
36 432 5.0431367432382155 0 0 4.820920049008469 4.591911937295846 5.243450996852799 5.027588493033461 4.71701259372806 5.124066654188526 4.421200425345946 5.259096889968063 4.705532493756726 4.856519505719381 4.669616832518274 5.138741706640854 4.929356021141421 4.7422881202389835 4.945887277642422
37 444 5.124718933961018 0 0 4.873258749811388 4.672103148644399 5.394745677699421 5.14444351904839 4.736160989194024 5.197286916019852 4.378463035714966 5.308390906374167 4.8540490076080856 4.918326888471431 4.814005706915932 5.313112441661236 4.922215534224445 4.756309198604393 5.034731013908037
38 456 5.3417996306339806 0 0 5.037897358461038 4.907375574694709 5.643706741007702 5.379180615991363 4.934395940270157 5.413665142728872 4.545642594856507 5.397876180045606 5.106770872831499 5.117633665486447 5.188209752671592 5.478635469885827 5.131622701802949 4.919715991260736 5.205734426966778
39 468 5.28301908554603 0 0 4.999631822317336 4.8412504896030875 5.577421903369698 5.268384465182507 4.8880642537079515 5.4207587416255745 4.399105060256455 5.307001523393244 5.029078459480601 5.019249652696208 5.259875899732295 5.428934168556429 5.058641282526234 4.836644522810262 5.207556724529191
40 480 5.3924645346375835 0 0 5.055898240595853 4.892656649449714 5.6618583620773455 5.495614921682156 5.149389448614376 5.537557669801973 4.456909870308398 5.300129708762782 5.180767772214263 5.116312598505381 5.4263991617670735 5.537628706342081 5.144428853966522 4.895138609397102 5.293562688019691
41 492 5.454424566049703 0 0 5.077139096687371 4.932911195582176 5.759472325713329 5.708345025460239 5.2179530543045765 5.515932379991763 4.606371199381159 5.302156177909819 5.229491664750515 5.041873610991471 5.464703461159554 5.5664997530466485 5.15931897827395 4.961332796647173 5.358202625865521
42 504 5.348350946399023 0 0 4.956273143929736 4.789562120254268 5.618650496528794 5.667804860058377 5.124819898063681 5.365709518757208 4.540985251295662 5.196455569444956 5.063126314921804 4.951122382670144 5.310192920934197 5.447252396992095 5.057560993100712 4.794954832463881 5.221636636198367
43 516 5.181713831192607 0 0 4.815043147424269 4.632998299285082 5.547018806798235 5.571646066086815 4.968571852545928 5.275714201839719 4.415435307514276 4.994309912084036 4.8805958689920415 4.751769226422176 5.140726819929923 5.298883760261671 4.873080525373877 4.578286474056189 4.986412302058666
44 528 5.008354956982418 0 0 4.633296430509162 4.484968603615448 5.417617965331256 5.360418326155996 4.789918904990605 5.116989545242496 4.2131896119230525 4.8020477929356655 4.756659991904935 4.638281255684412 4.965440486267956 5.1290833574039345 4.660898724466395 4.382078154331728 4.799792310195703
45 540 5.015954894246849 0 0 4.695322390046105 4.492815795145815 5.523771870778489 5.42509866340514 4.808322896111701 5.062391566474124 4.215669846095053 4.839887945665232 4.780021326132157 4.699250750024567 4.956974159370027 5.181571061670056 4.581888408653172 4.389461298410402 4.748132269795564
46 552 4.8666153859304995 0 0 4.523198755560298 4.358398992679771 5.313542623248065 5.3140798243139065 4.665366093252489 4.854887748379084 4.128406342995673 4.657845674817453 4.661961358315148 4.621280918950349 4.805668151084093 5.0341629285885245 4.388064311157979 4.1576047629444295 4.5583096149000415
47 564 4.808698146431215 0 0 4.487726948830334 4.296497177629074 5.232270186172594 5.30664215682931 4.609480542823481 4.743176602508795 4.143599184700584 4.626890827644029 4.628691769119027 4.590384456273046 4.67272669172012 4.956384776746754 4.321958192612443 4.135236424332019 4.457205175648801
48 576 4.987484393709862 0 0 4.763315992585693 4.482513938544461 5.373532534891284 5.492254184319254 4.810712518366409 4.962849407943982 4.294383299480029 4.773578602401281 4.764000357601267 4.77905902503464 4.823061915068835 5.088327599843137 4.485972784811094 4.283085535964301 4.594168368815612
49 588 5.046012688361882 0 0 4.839754483409226 4.563081110324815 5.44416180626682 5.594516335518209 4.890819736759669 5.068384940058759 4.308163505054868 4.763215193021913 4.725253915867086 4.840405015972144 4.890729630584247 5.11607955284397 4.54594223242205 4.369675353575705 4.674240435940036
50 600 5.182863370864947 0 0 4.905544244016943 4.705980034404177 5.581037998503822 5.7200824223460485 5.0418016517367965 5.221832217911749 4.433403585241469 4.850748855896586 4.857423865088026 4.959523764166305 5.005733864419302 5.210983048655057 4.701064557900817 4.5891684377695725 4.798992048116609
51 612 5.487825663904656 0 0 5.19241991345878 4.990078073116315 5.936701472862901 6.067844113356148 5.626935091909088 5.566360445368218 4.639262732626862 5.133734230373494 5.102133571156513 5.260246736655575 5.344169287772125 5.495393123742551 4.929900336067257 4.85390866390157 4.996781174925138
52 624 5.664380189285196 0 0 5.421095202975636 5.1552095721200235 6.1420445112799475 6.278830903488551 6.0245861642932965 5.737735669098508 4.742570126095035 5.38687389719092 5.208802495468734 5.478212468163893 5.5132944290477415 5.70970767052879 5.091464469571584 5.035669225952003 5.1722116453898686
53 636 5.751609671207533 0 0 5.452720472782772 5.275628049591502 6.271834827192946 6.366027795478767 6.2010350097460805 5.863110431535553 4.730799827645007 5.466638121088423 5.274999577328795 5.486578029203924 5.635041231949649 5.813184115447094 5.134072452876296 5.170565949945678 5.264605167711984
54 648 5.73109671349467 0 0 5.411609316809703 5.304963858112198 6.170482252426077 6.344873795816405 6.18430089749833 5.864573352723968 4.667250492869921 5.43884240178067 5.166779317817726 5.411431574787173 5.6001516117494035 5.888370327024852 5.090198015785936 5.171692576716594 5.200771554933424
55 660 5.475837891909419 0 0 5.271392363903806 5.062950646043869 5.831140761662324 6.086092682094072 5.931805796797507 5.6304996577808994 4.421051046152123 5.045321146815251 4.844086208337118 5.24481631549343 5.322983776101413 5.6184377356888975 4.875314241292362 4.937541136756129 4.921070302950705
56 672 5.5854581757343755 0 0 5.3781469436284155 5.112077166375573 6.075463157543096 6.251605408779383 6.008433688227227 5.750976458365198 4.591767706835197 5.174157086378609 4.924233634821942 5.271073760008166 5.538704764320539 5.74770779330319 5.026485445748945 5.052769880889036 5.083091125543948
57 684 5.627310180232378 0 0 5.342735535558705 5.13861656768271 6.104041845448286 6.453693398138335 5.9707340724648885 5.859520927312804 4.635890540194753 5.179490786870776 5.0028934554603826 5.288560198020322 5.560662084422509 5.763369660699492 5.060900429863204 5.093576853902502 5.136598277404117
58 696 5.608123243774143 0 0 5.422374152933606 5.0937557808558305 5.977138709444299 6.494083256605142 5.909742632424127 5.79723072617994 4.638115335581453 5.2616065809170305 5.0079442605056705 5.269705431591009 5.569488844786473 5.782380955839681 5.079810378624875 5.1081679735377525 5.157096729450405
59 708 5.546764523736776 0 0 5.368840139139073 5.011527726403754 5.881007051076279 6.586775109088253 5.810621950483218 5.58838926631585 4.614580097654257 5.218885172292525 4.923581494297556 5.2233984779030935 5.550799373010493 5.7089363261284705 5.060653247375502 5.026508753901386 5.063152019609415
60 720 5.49399441530474 0 0 5.3007623338434255 4.901286952893034 5.867308662724136 6.771278680624838 5.745821664080867 5.395474257377788 4.604204124275213 5.193608782757272 4.86576363776677 5.132996683622817 5.4839362186689415 5.71195246665123 4.968078778029137 4.962197618617295 4.991937401021848
61 732 5.465572332637974 0 0 5.1903697166844465 4.879415457998135 5.9061051307676955 6.898684913979481 5.713474548123347 5.430629601384938 4.639319079653165 5.0787546970652 4.835574980924819 5.076434072514602 5.402240582400003 5.603340580365011 4.941776406782926 4.881718386744313 4.914504411807935
62 744 5.238430100571423 0 0 4.964852639427986 4.682094259311471 5.675144822892921 6.641603362745708 5.4629335933810275 5.201716691068971 4.2681291741233665 4.848658524795977 4.621378067791347 4.869819895189453 5.054945746752068 5.355257726550475 4.707440841392433 4.653451483002461 4.681414528527225
63 756 5.385848072017658 0 0 5.073830898511349 4.819622482524696 5.740172543137424 6.875519604532145 5.661764516849453 5.507111098829942 4.373311525084305 5.04240753092688 4.725412949307445 5.1092011091972855 5.190869449530813 5.538062740836056 4.746202282816715 4.752702313545386 4.792351295435682
64 768 5.170229385633872 0 0 4.793635470141103 4.613874774619536 5.552649153703818 6.6963020883656625 5.389349380304103 5.285532720466285 4.171893492167497 4.81983738252841 4.524353761328846 4.859142474069194 4.943225663239146 5.373491388156365 4.545108891933117 4.5886866069447985 4.6079523379575065
65 780 5.128062385778727 0 0 4.728244884789723 4.562265914761435 5.4568318768375965 6.76247167514532 5.431545720021694 5.260139417447843 4.108579313818438 4.7853751913408065 4.479944157426408 4.812744578971707 4.854501500434252 5.355582426977469 4.503187864875782 4.5525224040704675 4.598270734819055
66 792 5.091087223612626 0 0 4.681103867302164 4.537292781241709 5.369300971818577 6.719859701338589 5.412325979889991 5.178365419645538 4.005614521912636 4.70307556855298 4.460628554219355 4.87181864575362 4.851355717829702 5.331963085630917 4.477285603728255 4.447682767054709 4.518851845304352
67 804 5.022252164712539 0 0 4.5614632389132215 4.491743966216504 5.263359203899486 6.750052261683765 5.341647502121532 5.030042818311438 3.92584487920855 4.540567851575167 4.473472172741636 4.791942008581729 4.833756651357534 5.241393498879485 4.442205139129951 4.390951327022729 4.404436205020788
68 816 4.9670099823542655 0 0 4.485944106983671 4.532133567736824 5.195668200899829 6.653666365065371 5.267012423912938 4.948271175176205 3.859504920244079 4.472590020323187 4.438936987611505 4.773933745525743 4.738453188899078 5.225024729412509 4.301235389460672 4.35513917037913 4.349496616457148
69 828 4.780937134129657 0 0 4.297802695703371 4.343552350682635 5.002312395813044 6.385276700053506 5.106510923612479 4.7736098050007625 3.725051726532342 4.29549460023009 4.279028846915465 4.559354783393658 4.587789238213614 5.078051247376135 4.181913295371715 4.081425095869172 4.19407923212708
70 840 4.782120218234064 0 0 4.287582611983061 4.390840519144909 4.9962868523141815 6.3799536703304565 5.072469294037481 4.747610300488057 3.704929400195642 4.297496650687691 4.264494510854862 4.509831302332196 4.566335970738772 5.09957139419286 4.202795754672589 4.141420172874411 4.197809008905353
71 852 4.85467077725971 0 0 4.426764751928935 4.545534027594098 5.085156268415582 6.347813264778006 5.225856390054113 4.775981311301774 3.7349761498320304 4.335990131079138 4.314115470472929 4.564253181202863 4.639184353187317 5.1707802543723 4.205002988806615 4.376864875935617 4.230343160575797
72 864 4.8417219970926295 0 0 4.421462184764411 4.573423322809291 5.114300389224855 6.277902721230143 5.216464266780857 4.765302854955409 3.6814459702378133 4.320408340606877 4.328492817840829 4.552520753253853 4.6073949210353655 5.138190610219818 4.1522957472461615 4.426638492499669 4.187318814374519
73 876 4.5787225757781576 0 0 4.205329924676215 4.348622579519866 4.743688583031665 5.925339807595821 4.946752543043265 4.526212151535818 3.478818431889537 4.1692699581241595 4.0600564601660665 4.173212771576406 4.35151334419537 4.869245321831249 3.8467091846997272 4.20953866094874 3.9299492253105806
74 888 4.255016803061915 0 0 3.8856687460423975 4.057417521159442 4.282408255083715 5.507857110755473 4.622308616257468 4.1800879848164225 3.211318774838064 3.883571575238084 3.762522037820035 3.8787745074160234 4.01988660233782 4.549873435024426 3.583169917047515 3.9212917436929255 3.6576230462131374
75 900 3.8837954720486643 0 0 3.544636137258138 3.5861363444610257 3.9378015275434435 5.019242246053643 4.248733352754729 3.790160190589104 2.9076208769510203 3.5511523135799936 3.426929816637299 3.5049019638454344 3.6544863440557895 4.149062243438993 3.241300099018009 3.5633153266421784 3.3279414993434644
76 912 3.9840361494306222 0 0 3.6025764315317788 3.6183849449963708 4.049235463568534 5.165556264745886 4.293311465304161 4.008207754776285 3.000988697314599 3.660214299370316 3.526822206479885 3.6506589748594043 3.686777664891747 4.234238933727982 3.3218096546319695 3.655580272619789 3.485397916987506
77 924 4.017622615050221 0 0 3.5648665285148646 3.647595580017752 4.1044389024111805 5.2522316402138 4.32255245938437 4.023588449972964 3.01416428695719 3.6314610171203734 3.6471592443463745 3.709298274370138 3.67777464154083 4.282617976108306 3.3492172405134477 3.683930086793579 3.5156568043363587
78 936 4.218738384766263 0 0 3.746041965685401 3.8019138338168434 4.364928543518288 5.5813804656316695 4.57361061285531 4.206280855785725 3.174235294368809 3.818129611084688 3.9426577250087638 3.8293994655998516 3.8623288464378693 4.400853149761212 3.493538984513379 3.8224879086456696 3.739834760171634
79 948 4.190429470606354 0 0 3.7194712843014432 3.769015487055861 4.351043378656181 5.561634879022944 4.534098894625094 4.205737552720253 3.0955696873898457 3.8437732718993485 3.928773219665293 3.7327134736675265 3.7892616950784457 4.374102734308908 3.458211333643016 3.8465845618848546 3.6941507914233047
80 960 4.0413908002565915 0 0 3.6031424083786496 3.6293823300670454 4.1902196106543474 5.367884094493789 4.4013535978794796 4.086154754936288 2.931274619109164 3.720992270810894 3.833357495982037 3.5120193176140386 3.634077903781299 4.203305493686363 3.299683339725755 3.697071570590859 3.528136480651108
81 972 4.203961820130557 0 0 3.7224558281854723 3.8136335746753343 4.393281186396192 5.619223381887436 4.555975563439757 4.418982180387302 3.034922767616308 3.878946408343929 3.9564022592782973 3.650508954599565 3.85168123272619 4.420811560167096 3.422602805249962 3.866047135199417 3.6946905618089625
82 984 4.472439572809306 0 0 3.9567603574863113 4.075975304820328 4.739527702568663 6.1429881319781865 4.841364895598006 4.691243300126609 3.20542125897076 4.120321316719441 4.260550248849626 3.90877930386704 4.136559713770737 4.829408537079312 3.6611858427586124 4.116374012403046 3.911041257205073
83 996 4.540942063242089 0 0 4.034590221858838 4.151425146356129 4.8348777773914335 6.331002313502451 4.97012185880669 4.7398350261509155 3.249546647044314 4.175731623386415 4.291888830377112 3.945354197954347 4.1728067588486955 4.859751365929824 3.704102918715181 4.229650673302578 3.9672850231959043
84 1008 4.6562515304321135 0 0 4.194288666986135 4.253481684447858 4.91657680291819 6.595032175938645 5.127362304320737 4.858873433066424 3.3723941454890993 4.3541661108405805 4.45418913214094 4.090738710854925 4.277376190275848 4.927488327981636 3.7934400557932135 4.3485652345757915 4.03196995829996
85 1020 4.668456031400643 0 0 4.247687443623621 4.254941547556973 4.913044649379795 6.797939837561902 5.143709506539777 4.85504559071142 3.3850137015898034 4.355936240629809 4.499403827314728 4.1012944885389855 4.273264137143869 4.889295714712858 3.770423794299246 4.384263492195007 4.06274959603548
86 1032 4.570318780537585 0 0 4.176134722420622 4.101429388719242 4.852701271682586 6.768530393120952 5.059998088254136 4.74330686207482 3.2782226672849655 4.244799690367716 4.393654371500541 4.045153671748365 4.158401111579316 4.717441470456566 3.6435555348362283 4.300202885399677 3.9634473186270553
87 1044 4.723569490861997 0 0 4.375561420459394 4.25237070642417 5.0182260559699925 7.209025789997416 5.2190472049757775 4.8539819490041705 3.3795092972271896 4.420802812752977 4.530059145654444 4.216487915182161 4.343657021593235 4.927758068196553 3.7349910303333376 4.420450019064976 4.018114916479053
88 1056 4.875365853890216 0 0 4.578022133776218 4.416784196398866 5.184412987001717 7.550507152443054 5.358247308952209 4.995500650793476 3.459510270500068 4.631028048538528 4.769880825836463 4.427224011031685 4.464416827454646 5.070140677499811 3.8752905802892124 4.524647586893412 4.035430680418793
89 1068 5.211229832470629 0 0 4.927363627160377 4.7107488560802935 5.5288629746597495 8.441486955260322 5.74926142997033 5.32780179818821 3.646068671122672 4.912589223575003 5.156288885693374 4.864355454566887 4.806792020310969 5.483317559035771 4.157168037349926 4.84835648041344 4.259875365283078
90 1080 5.499074507439816 0 0 5.216480528394487 4.952893163669049 5.873205805681469 8.892595483715095 6.065228499458487 5.701676275871286 3.867937941124171 5.251376303824347 5.512892902026193 5.263939239875789 5.0850702581886305 5.678642786142053 4.39353362410959 5.079471267565191 4.44371196887469
91 1092 5.563982994755322 0 0 5.426768412838712 4.9369242219145875 5.962633911536217 9.130184535004057 6.207148808553039 5.916063174759721 3.9110153271888586 5.3723108788733915 5.652401941764459 5.381319673903544 5.123416711333828 5.727612760032321 4.440682386033848 5.207052017612572 4.518263877621056
92 1104 5.808640617100263 0 0 5.713419023127622 5.0806920241347 6.2309497278347745 9.351362022092836 6.465613394736134 6.200663557158925 4.062533058469954 5.819364226529574 5.902620065367118 5.8971509903874 5.438962622005784 5.974875338615463 4.604619266169337 5.47372350029048 4.628182151294706
93 1116 5.634910510011845 0 0 5.445939787000812 4.916872918156536 6.059281478349423 9.127668340997793 6.252402135941935 5.9960537116881545 3.9402365498728043 5.638721578966214 5.610716008505492 5.76714838972576 5.379412661213755 5.830386009755001 4.439710816691637 5.29293971044954 4.389846028658948
94 1128 5.227339996662091 0 0 5.005052720917896 4.558746436925003 5.619258031664151 8.513376593712458 5.7341525036162935 5.549320921313771 3.6302230234345267 5.176843658451592 5.217797177236769 5.3476638418438975 4.933473190655412 5.311772396645145 4.125451668302557 4.799433811077627 4.007358045956806
95 1140 4.963566341096653 0 0 4.749001586426113 4.300381391153538 5.383981433584702 7.999074802945014 5.516248409254667 5.275273027309929 3.354993061981727 4.863656604439385 4.925499804049281 5.043542992406673 4.683973690127797 5.037503514104448 3.9199984351822366 4.5708038987730175 3.8403984847633463
96 1152 4.616166711739494 0 0 4.329149037333416 3.969596468922591 4.994137648162077 7.515508492761467 5.122354335713849 4.8489332880125104 3.1060681432207544 4.4574415042047 4.556242130516091 4.637213772196049 4.366657275617804 4.627629879237087 3.6080206051775887 4.19052520992442 3.5539943033938823
97 1164 4.417072350557185 0 0 4.088837623664725 3.841794231208025 4.824073000087891 7.283468443290217 4.797155848364242 4.6889935881885885 3.0047771765431768 4.25558841801932 4.347511865000906 4.4341971339756725 4.217982097074669 4.421411900748386 3.4622388093090875 4.046574891917555 3.4014344037510305
98 1176 4.353378505409968 0 0 4.0137333832660875 3.8124761295250282 4.728994547309072 7.3194035172289915 4.737181957840983 4.668330051896439 2.953047890205974 4.204622793832284 4.260089150173808 4.418038124138344 4.183543040025853 4.350329161485811 3.452957773299757 4.006373612723366 3.3540311365674333
