% # columns="iter, evals, sigma, 0, fitness, xbest" seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
11 121 0.12200576568554061 0 0.09299256652593613 6.706509169522095 -11.446257512296636 57.56880459890362 -6.356858974882456 -21.47827482216683 -84.3324744624001 16.169339361036027 -3.573990290207388 10.595623524154314 27.17215985128506 -15.571790299953348 -7.664982126330577
12 132 0.12389214066661129 0 0.09298844635486603 6.830104084963254 -11.280472164895064 57.719736138779 -6.429953275864519 -21.57753063817082 -84.1704060775545 16.083264953621196 -3.3200221688927654 10.576526802086113 26.73895017131114 -15.450967547914042 -7.437291659335455
13 143 0.11585262430725626 0 0.09299241751432419 6.814748524949187 -11.301009629915976 57.60059795167876 -6.680908244515297 -21.576136462734343 -84.27363678706622 16.334053986228714 -3.3373323405597084 10.683239733042434 26.930204042155708 -15.706352983048099 -7.369068041348057
14 154 0.11803394825031585 0 0.0930023193359375 6.749460332479104 -11.179931042886144 57.39737014325576 -6.721966736427699 -21.531991102574736 -84.32766485391345 16.184375297929954 -3.4795076264387808 10.598306501613372 26.692351632023026 -15.945893201387747 -7.522326324254109
15 165 0.12115350636397328 0 0.09296926856040955 6.76340623931366 -11.159204163366708 57.543172198597745 -6.46652469466195 -21.718894461430846 -84.23933684144852 16.2626825690345 -3.2531027680922984 10.709918276681496 26.569430883362877 -15.514152613361947 -7.467262784188119
16 176 0.12001085097858913 0 0.09297323226928711 6.8025936293043205 -11.131575881021085 57.39485981697141 -6.554692250883068 -21.8119583284476 -84.16000604931973 16.30648263669524 -3.3512087134763404 10.742016685749366 26.61436114125075 -15.706096121556046 -7.362915810475193
17 187 0.11768028021894188 0 0.09297865629196167 6.784485352908773 -11.199052367515742 57.37423577856144 -6.4354497799674295 -21.807603292321357 -84.10010410086878 16.009727930886534 -3.2214893420598285 10.845078520761065 26.66509607824975 -15.475681712034346 -7.443125154201885
18 198 0.11177135566653709 0 0.09299813956022263 6.905162070724413 -11.244733897919673 57.5457528029757 -6.651041056403865 -21.776893004944164 -84.196613660571 16.105796406579522 -3.3577016537084563 10.814465314873674 26.68686693225598 -15.580353431701184 -7.475217420305951
19 209 0.1074142691210965 0 0.09298058599233627 6.935428149169789 -11.105942555088909 57.204905317876246 -6.710190726842406 -21.732716613433897 -84.29631345135085 16.007975545055924 -3.0837563836270094 10.726433752109388 26.730483926784597 -15.543196739633865 -7.3723628194000765
20 220 0.10616315856139659 0 0.0929807499051094 6.907104183680228 -11.148124780942918 57.3295021534338 -6.509524774320095 -21.56984993546528 -84.33923676087758 15.958806012023684 -3.2694192703630915 10.711850702464579 26.696453825220548 -15.561355175001074 -7.310753428630074
21 231 0.1050233864332881 0 0.09297564625740051 7.011221944020732 -11.254975712398501 57.421569687626615 -6.8395429701280355 -21.72881761075946 -84.03529472981884 16.167954483508847 -3.1882004610704047 10.802835642138575 26.72995290782636 -15.553844441643266 -7.4338337038008095
22 242 0.10277573911287596 0 0.09296836704015732 7.06895510079144 -11.198434245091685 57.31513893572249 -6.890434628356753 -21.697652543491152 -84.00370423619569 16.162394861483477 -3.1717374495148323 10.729779575734282 26.73485636861647 -15.57458640889825 -7.352438378130757
23 253 0.09486410910595966 0 0.09297662228345871 6.973773955485836 -11.26297060616058 57.36595063905094 -6.826680539189815 -21.609201877293938 -84.24504747137463 16.13731310701155 -3.418798668327262 10.797430208257303 26.68113581706302 -15.677510704771324 -7.453826414228342
24 264 0.08757859995830097 0 0.09297720342874527 7.023045934805652 -11.083766358432854 57.260030671296036 -6.842379998880586 -21.72742403992138 -84.18753667660944 15.99137658287984 -3.220764630457417 10.769460436988258 26.60939198676921 -15.684161280621076 -7.35788937525183
25 275 0.08062173570725324 0 0.09296822547912598 6.916282407690461 -11.317102748411745 57.462958633171695 -6.770127843552898 -21.695567800466822 -84.14254557466582 16.26810545553412 -3.2375888625737135 10.845116851785814 26.79516124386631 -15.624148611346154 -7.367673692657091
26 286 0.07549520748247855 0 0.09296432882547379 6.930334283473071 -11.259380069487474 57.390624804661954 -6.773249827766975 -21.773021788516076 -84.28333011858564 16.114465175689837 -3.289601353986569 10.887476480840316 26.744309639054688 -15.54941470387852 -7.414230844275475
27 297 0.07190030683551767 0 0.0929684191942215 6.798496805262877 -11.217083934693397 57.34479887859627 -6.620133590374664 -21.73341852771316 -84.28360186033457 16.005915200927255 -3.348144957332649 10.882310335798438 26.65816980945922 -15.712028549347393 -7.37685775112638
28 308 0.06516187338764388 0 0.09296736866235733 6.935927080957334 -11.184554364431541 57.46117218178858 -6.717995207809814 -21.730362590398162 -84.19876941838764 16.115344078417383 -3.1277619525337386 10.72429954113283 26.645120918905263 -15.643636851802485 -7.442233585603666
29 319 0.06371564616458504 0 0.09297351539134979 6.889390235704454 -11.088832748481526 57.34435032549272 -6.756171953874586 -21.80943659575494 -84.34425740281664 16.103873378300797 -3.2703455295341572 10.834832534746988 26.55155894599687 -15.719003386289998 -7.293262087510834
30 330 0.06085922495379315 0 0.09296415001153946 6.879193284481027 -11.113479798673715 57.385098503654575 -6.731201663682592 -21.879534352182056 -84.24062948797717 16.04339857266932 -3.1995293416147668 10.878695933543106 26.604871175261785 -15.647503293078111 -7.336048809822637
31 341 0.056013616286420265 0 0.09296844899654388 6.923237891766198 -11.143325904608187 57.369051813746474 -6.748796566404248 -21.79844106659997 -84.25069895449367 16.059482152246037 -3.177754442962774 10.861165779652659 26.65157810806203 -15.618862820524356 -7.335450115572996
32 352 0.053374289838400785 0 0.09296485036611557 6.864704232817677 -11.157948821995124 57.281240491147955 -6.731737382004805 -21.786390956798243 -84.17367375510345 16.125804022565106 -3.26055406977603 10.861460095276822 26.54216300286869 -15.644681846323248 -7.407046640844242
33 363 0.052834406923158266 0 0.09296605736017227 6.892407485690456 -11.11866393189497 57.29114545696649 -6.733335423958859 -21.835756605575824 -84.0852019210282 16.060291713434275 -3.1517480351283456 10.843025411645106 26.589502982341347 -15.646861824445624 -7.411239599620903
34 374 0.051859371519524446 0 0.09296292811632156 6.840463918538842 -11.155107495043435 57.365409601867434 -6.698640456654428 -21.876249958819447 -84.20404250122269 16.05121872529694 -3.2165281554988683 10.917728573476571 26.583329508236858 -15.610960232606132 -7.373137654874394
35 385 0.0485982853564596 0 0.09296413511037827 6.931848863443878 -11.177737244908512 57.356801283784485 -6.764911892678102 -21.767671678569357 -84.09202091943287 16.12276083109123 -3.14137348594036 10.777864870901414 26.618982443200785 -15.601236603263656 -7.475329050104748
36 396 0.049183053897719174 0 0.09296377748250961 6.941113427445732 -11.194619280536097 57.27279409193244 -6.762661876536633 -21.806067616555758 -84.11702970953422 16.047509295743275 -3.226192391170283 10.882406028036938 26.6773054583959 -15.520207924695713 -7.3478432060341365
37 407 0.048953987142878456 0 0.09296371042728424 6.872688566672302 -11.168834221052695 57.2977938365463 -6.722052034046235 -21.836904720667945 -84.10558714761117 16.144303913497215 -3.2307035892303944 10.860634141030085 26.69183436066887 -15.587717857178452 -7.349314065035418
38 418 0.04826799823650664 0 0.09296350926160812 6.88519248270075 -11.18842811206923 57.32922070674176 -6.63622324094022 -21.820186286437334 -84.17805391303135 16.1635114865765 -3.2155543417048498 10.814015813472052 26.712041365812407 -15.485349225091989 -7.390184783688557
39 429 0.04750632290877039 0 0.09296291321516037 6.946083138407078 -11.18500351614766 57.25398370720898 -6.744866980951278 -21.85127996621934 -84.08555027230487 16.108157932027375 -3.10441079023624 10.884293704447451 26.693641159782747 -15.448798933223292 -7.340571720754283
40 440 0.04492486923853587 0 0.09296437352895737 6.942642196245088 -11.17550949733494 57.30741996647461 -6.753831063231881 -21.868274362168904 -83.97650824059679 16.13730166637844 -3.070950517819089 10.876903349567801 26.666060723644453 -15.499125383732038 -7.311093476482722
41 451 0.04391536714211871 0 0.09296274185180664 6.9659703486902815 -11.183959507475066 57.28708082629234 -6.7416443569141045 -21.87801792971181 -84.03004971829542 16.08723374703241 -3.0934407106447392 10.878026694872908 26.67647318778577 -15.329437785603638 -7.353243515502292
42 462 0.0410916253979867 0 0.09296319633722305 6.8364685710157795 -11.193223296089558 57.3022750060072 -6.627025725597592 -21.84781448992174 -84.05532927358804 16.03035043919306 -3.157540750265218 10.907723657634731 26.656688040028193 -15.480766594883123 -7.399804101086046
43 473 0.03929228929949486 0 0.0929618552327156 6.907489668482266 -11.201375551994968 57.29084574948769 -6.701778036938134 -21.809420348500034 -84.08951925608623 16.074806390895333 -3.1656926570971877 10.845360201114088 26.692937428721415 -15.497666564693713 -7.401459781295023
44 484 0.03527335657370695 0 0.09296154230833054 6.896410088595623 -11.187468092259428 57.277141362034406 -6.669251491591494 -21.828255998782893 -84.08931345032362 16.10202973232792 -3.1862037254268736 10.846104691958482 26.706870920527365 -15.444929267509735 -7.382066184993241
45 495 0.031932841602248074 0 0.09296216815710068 6.915080220654891 -11.21008078268904 57.26690739640228 -6.71325117035442 -21.80768106775286 -83.97612393330799 16.130563928789297 -3.137688412544746 10.8556941495464 26.651232298607674 -15.498885428389551 -7.393188734738532
46 506 0.02910141459701168 0 0.09296219795942307 6.884362609063533 -11.192353088838736 57.27710939336226 -6.6661797924010875 -21.83063466826886 -84.1182868203625 16.08075548723022 -3.156571019044013 10.881049900255288 26.677913861559023 -15.482398693726841 -7.372256594169301
47 517 0.02712853230590495 0 0.09296195209026337 6.879097046183841 -11.172036692607168 57.27857712825092 -6.667254944417827 -21.83306913750053 -84.05782096737967 16.059218736233536 -3.1819539966518096 10.851334723434844 26.663484697623176 -15.510411949720142 -7.386544434145576
48 528 0.025383011921430814 0 0.09296170622110367 6.883939519340361 -11.184578208237497 57.28540575691694 -6.6600071834198875 -21.80180912388927 -84.08357614229197 16.071109807046465 -3.194268726391718 10.828391583907075 26.67286918189168 -15.501487348071528 -7.406740197387658
49 539 0.023406935357054938 0 0.09296245872974396 6.897057413780542 -11.19276849197616 57.29235106677255 -6.673330051375532 -21.799310252062178 -84.07442742333052 16.0937377463117 -3.1933485452317334 10.814641313533377 26.692134975267923 -15.502996751247373 -7.4134240098277875
50 550 0.023008768478896872 0 0.09296179562807083 6.8503241395445835 -11.19678653713729 57.263796486599155 -6.626132430912883 -21.815590980862805 -84.03147447438937 16.058486651397534 -3.1680174550428886 10.865153545723844 26.6690740575783 -15.480967524901024 -7.397270829763072
51 561 0.022903034767118177 0 0.09296189248561859 6.86021214830482 -11.195433390454577 57.29370379294853 -6.63228100987558 -21.80332569542254 -84.08251341024014 16.04966841672112 -3.1997858139322806 10.837646422214755 26.681797445668877 -15.485338267774917 -7.419011538889406
52 572 0.021424749347487733 0 0.09296203404664993 6.860223501838678 -11.179792091433836 57.281344949363444 -6.636282087070459 -21.80944350002694 -84.06252530864808 16.04298131622522 -3.1853349524553547 10.852086631914268 26.635766545121207 -15.495709727692848 -7.390180372545666
53 583 0.01971802433742932 0 0.09296193718910217 6.882219521748355 -11.184180910982047 57.29246171665582 -6.656897386058659 -21.821100584940254 -84.05467686414579 16.049417994970305 -3.1659660123571585 10.846164072443472 26.656671377042237 -15.450608229186816 -7.385161954899292
54 594 0.017924610559790943 0 0.09296206384897232 6.854294849983884 -11.173080689857892 57.30655786331946 -6.648395154292834 -21.845957118408606 -84.06186921077783 16.0765723418732 -3.184559108998263 10.874952638759796 26.650728782219616 -15.49710211259732 -7.383132618284608
55 605 0.017012050139189626 0 0.09296192973852158 6.866221648030818 -11.181459675692516 57.27779464648342 -6.646186819313215 -21.81165797441309 -84.0634740265145 16.072771397684363 -3.214291789439225 10.858825270002981 26.632965214550875 -15.503906235450035 -7.379344079650072
56 616 0.016515364953884126 0 0.09296157211065292 6.847162280457744 -11.191728712396856 57.317063509807085 -6.625845210762595 -21.813938999444506 -84.07606961874667 16.081059363878556 -3.2146004741199934 10.86541012482253 26.644054870848752 -15.489753644259604 -7.370020221823384
57 627 0.015518954931403452 0 0.09296160936355591 6.867027047680592 -11.185531899297782 57.28816233083528 -6.6392730855066056 -21.801016415887535 -84.08471411705958 16.05444956071286 -3.1810639348333467 10.857279954086993 26.644442615637967 -15.479516603444429 -7.397749983773358
58 638 0.01387799511766777 0 0.09296164661645889 6.846444042472968 -11.185777200555604 57.299543622495385 -6.620546268141776 -21.800479734899035 -84.09860977812626 16.060521451319563 -3.232730811201115 10.848086455886252 26.658605989622682 -15.494355516106673 -7.387648852164861
59 649 0.013584287047073942 0 0.09296181797981262 6.846389377861401 -11.196588607796114 57.29257290518589 -6.6313684484805515 -21.808390402500677 -84.10490828878878 16.06455099300113 -3.2251620220397093 10.879771691877734 26.642823077610483 -15.484683344706742 -7.389543832251016
60 660 0.013634020079161145 0 0.0929618775844574 6.842080867130278 -11.206115072828723 57.318401761177086 -6.629663078341229 -21.79236744832701 -84.09058037027364 16.083197113614446 -3.2354547593282965 10.871327408829773 26.622683730333033 -15.509253507224154 -7.392603154398438
61 671 0.012503108837178716 0 0.09296193718910217 6.843118183710658 -11.19271986215774 57.31117650672998 -6.605172829661647 -21.806424208089602 -84.06908987125784 16.065902225856792 -3.210528087719027 10.856073993631489 26.643546356552143 -15.481386741788215 -7.397942009219889
62 682 0.012287700784171024 0 0.09296191483736038 6.840747376578908 -11.202382537266418 57.31048910759865 -6.614498859993364 -21.801365276701695 -84.06688475295472 16.07869642215646 -3.2065755458875382 10.855457200834287 26.64651091770184 -15.492856385556633 -7.399149426927613
63 693 0.012415526760049157 0 0.09296169877052307 6.838583928529999 -11.189143274956352 57.29195086431279 -6.6086651405931125 -21.819715143503544 -84.09551531822798 16.076044227288417 -3.2140386739084352 10.866403788263426 26.657110340675573 -15.483309318548063 -7.386905370862875
64 704 0.012962706951172047 0 0.09296176582574844 6.847691357829014 -11.18310625238698 57.30398153046884 -6.5936037514488595 -21.804880280108684 -84.06340071413129 16.083255624881158 -3.2177328581827935 10.836512598783532 26.650002606067734 -15.462684548461631 -7.3999218253250465
65 715 0.013787469397383225 0 0.09296179562807083 6.850365852949845 -11.176854413895303 57.308959127082474 -6.592776576932609 -21.811729036471206 -84.08597567307136 16.081512456843377 -3.205390697688357 10.83288318301901 26.67779865261327 -15.471929138959338 -7.394319229801484
66 726 0.01381645541793728 0 0.0929616168141365 6.8428298728029615 -11.179556885830754 57.299526057556626 -6.597476875787013 -21.8261099867832 -84.07038651512897 16.063180283246567 -3.1971222766576606 10.852445931698666 26.67684666745655 -15.458993600993455 -7.384950945856194
67 737 0.013628514301777701 0 0.09296150505542755 6.857659239788584 -11.176178819542745 57.28079448416894 -6.618765865790757 -21.830701663346677 -84.07441015439186 16.072187895552737 -3.1873690736682465 10.856599716585668 26.671382411224688 -15.471345330704972 -7.371427254552158
68 748 0.012975799505167817 0 0.09296144545078278 6.851918447407074 -11.187235322121648 57.30465175906374 -6.612149514751381 -21.807391264439357 -84.11211331069327 16.059038707068595 -3.197526174324209 10.841993734193007 26.686145533016354 -15.477252420458306 -7.38547055430122
69 759 0.012997731274619652 0 0.09296123683452606 6.8602948070808205 -11.172204845293212 57.28490454377292 -6.610717221789871 -21.816183275688445 -84.09107412729625 16.077218014316045 -3.1914041079623985 10.844034580121573 26.66832161707376 -15.477769486926295 -7.37325987337828
70 770 0.012859220529356848 0 0.09296134114265442 6.848566103626926 -11.178258041893281 57.29355814169412 -6.626192115358785 -21.81286504982692 -84.10556846582413 16.077715746264655 -3.2129977604093973 10.852862864851717 26.666011056774874 -15.506818103035865 -7.395820163922848
71 781 0.013339254848287605 0 0.09296166896820068 6.863425193603069 -11.165937219383917 57.288909005479155 -6.623400687419739 -21.843378095711085 -84.10405372968317 16.083096198620332 -3.1935120825618553 10.859102588995736 26.684744251981563 -15.460169351620033 -7.36723850593077
71 781 0.013339254848287605 0 0.09296166896820068 6.863425193603069 -11.165937219383917 57.288909005479155 -6.623400687419739 -21.843378095711085 -84.10405372968317 16.083096198620332 -3.1935120825618553 10.859102588995736 26.684744251981563 -15.460169351620033 -7.36723850593077
