% # columns="iter, evals, sigma, 0, fitness, xbest" seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
18 216 2.8556373972486795 0 0.1011933982372284 -7.599452144036242 -4.626931521630038 118.74085240504694 -2.793299992056874 -3.9572982213086396 -26.62728904777929 7.5448458345622464 6.2146041686606175 11.403226040499522 1.3150123251659167 4.0523820840409135 2.5454576651230933 2.0233504337812187 -6.914472116243792 -4.95504264567351
19 228 3.420613461631982 0 0.09840312600135803 -11.289225057315564 -1.367181844265673 121.46444399125967 -3.673967337078258 -1.9032436978914455 -34.76615307465997 13.039252558374654 1.6637160253471377 6.78162664166946 -3.06280363182956 5.183083204563888 5.417309586256193 -3.169953441590592 -8.491623288675024 -5.349847679444424
20 240 3.9744266615987973 0 0.09396255016326904 -13.444338754653485 -10.359664555380252 118.0196361420794 -5.951730420039443 -4.158045504015144 -31.44980418098431 12.012431434490528 -1.2068821827128984 12.331010329086727 -6.3469486877689265 10.356818585732555 6.371552495854555 2.393149522752461 -6.029611747504761 -5.198119101727307
21 252 4.328477980172048 0 0.08577194809913635 -2.5106190847949543 3.1883320998528344 118.10317806426698 -0.08448347879530793 -1.095423672840755 -33.7064514194463 5.497823175026072 1.599031600386925 13.915891476941727 -3.5406419390526414 3.7845105604108698 2.862001600882718 -8.662783502751678 -6.4768189195262345 -13.658798471293846
22 264 4.592690546292471 0 0.0851736068725586 1.7163235565936628 1.7754241113976175 122.49390303896439 -5.802668011691164 -7.547858887371925 -33.31771422383192 9.492777703016559 1.7280543164403857 12.185543768787161 -4.723366894127297 5.954642824234828 4.029905980606967 -3.9002449317764345 -2.9967323215209207 -17.72992807365452
23 276 5.195801805734013 0 0.08090022951364517 8.498641449258848 7.91855868386656 108.66475498381475 -4.022155563900997 -16.436468584324174 -33.813967971329156 12.000279803103458 1.0138463203551202 14.862464384220264 -6.272518160719228 5.806513040914524 -4.858427757148588 -8.857184606304841 -4.328284459430452 -19.273476947944562
24 288 5.279028909236093 0 0.07967811077833176 -3.3440850459273053 9.307190792973024 117.38544718282222 -4.045614797290595 -6.106123913924893 -33.776029090565544 5.559578811210015 -1.371388061037207 12.352736345509012 0.20348068216177673 5.737984697148114 0.033028669598440974 -9.089359706893534 -10.415805419975879 -20.03363736694617
25 300 5.41895703528251 0 0.08488480746746063 3.222401598734039 5.7221415363269434 102.7201103935869 3.028710015453612 -16.534761603084753 -38.94468930051725 5.968569627160678 -0.6879435894297642 15.766833540052763 -1.4426908732297528 8.130424563975357 -10.813734919123833 -8.293347820835189 -11.235284173450559 -17.854921832275597
26 312 5.308019295706242 0 0.07915742695331573 4.122813695239678 5.932051987555263 107.31216355287972 -4.320367758101229 -3.7263797897563737 -31.076622123975717 8.758817064469559 3.1185656642310056 14.258234910582708 0.391680458677617 12.383693935185818 -5.394602980773446 -4.66884176294788 -6.751184344561011 -13.550963105027657
27 324 5.4276473834682335 0 0.0693833976984024 -1.31483814015359 8.858948516498748 107.50921196573547 8.84459894243146 -6.7475774815063945 -43.36572472550676 4.665287539090961 7.286351769532608 19.442334745746795 -2.6392486478062436 15.026062684818113 -7.190269335116334 1.1938641210068717 -4.784209860501854 -14.943382662093601
28 336 5.640831058007171 0 0.05118614435195923 -3.0070318372726907 7.125986786845765 115.0469296365072 14.207100275670935 -4.999770346135373 -54.073014924283086 13.359724348982663 2.1769967295914716 21.471626539928426 -2.807913026370535 9.036591004140565 -6.866797592040136 -0.4362142292499668 -7.73494448396562 -19.5802845549815
29 348 5.695751637845565 0 0.06822524219751358 7.542765847917044 10.529674934717509 106.99254616736077 6.220182102307241 -9.3675822778071 -42.87904064240127 14.206771187270336 2.489397246105155 16.62944836900311 -6.39568037242104 12.492158390451612 -3.65185887174338 0.10767301034129373 -3.7823891161983387 -20.695164010267266
30 360 5.552941540267237 0 0.07654496282339096 5.689914432705562 11.372876646154653 113.1255771771297 10.226548271523303 -10.718228541785566 -37.107645383872466 18.440159864662927 4.058278596586192 16.90768671953836 1.526910326028367 12.413014941604192 0.7414613655764324 3.7932450766592045 -4.188108796220651 -17.11394669178886
31 372 5.610757518877007 0 0.06628976762294769 9.075559470828209 7.1305829264623295 105.35901009071875 8.648580038336366 -2.0439841303682886 -47.24756875211966 18.354960177208707 13.919681227860153 3.685761511779978 4.088809235117571 19.493597435057847 -13.388672658236933 -5.6202508804757 -3.6850909011772393 -27.476889949757805
32 384 5.558703260509499 0 0.06988557428121567 12.67144175847579 11.506229179880549 110.9647910213417 6.284638652618773 -13.007811373289169 -43.00811380028289 21.147212529551577 7.134353339282442 18.21849617493995 -0.25347147111900936 14.717240479631712 -12.039472017187737 -0.09724838780336809 -4.770597656928302 -26.387618116328596
33 396 5.5083829173189285 0 0.06874802708625793 10.737238106348343 6.235149408723497 104.2988485108536 4.742550232279575 -7.406945651461846 -49.47588348516198 17.576016901934214 15.674495631655926 28.35536848844213 -1.9440566987279246 15.78098201751445 -5.1535232456786275 6.10325968783944 9.766277087092563 -11.2310615151321
34 408 5.387890118660627 0 0.05894744396209717 8.545627106974463 11.719310614662238 108.03227267628328 -6.584083896897628 -0.008376391321415433 -45.85379031329943 8.873892696021 9.615001546719617 18.493014803807355 2.2619110949513628 11.968032130922225 -9.552750270901942 -1.577182826842198 -6.457566226169013 -25.48542921684203
35 420 5.2137298318348835 0 0.056000348180532455 3.7681608227564407 9.061273864434002 109.40621548968248 5.080819090254429 -10.33340037245614 -40.318195222085244 13.881098901129452 8.215559590185253 22.57789317366024 5.592854339057157 5.015416082811964 -9.721704530240874 2.3733748044112852 -4.27270582591078 -22.585670415317633
36 432 5.0431367432382155 0 0.05093436315655708 1.1824883958290142 15.150568340724465 104.75724604400602 4.150038548855793 -6.089147010234443 -45.272990090435215 12.355598276700333 6.834995158454312 22.948263154087503 0.8499117808765629 10.657283316500047 -13.647282165434898 5.725898929760438 -12.946404250832908 -18.245310742841497
37 444 5.124718933961018 0 0.06426458805799484 4.2570201845086375 11.19236459291061 97.7092160101486 -6.737872859737742 -6.006826623764051 -47.28531696619702 13.39444114394751 8.232362396770151 26.129737332245185 2.105857217429239 7.878513379124177 -12.17443326646939 5.873670805777487 -9.301908001167146 -16.54355540453975
38 456 5.3417996306339806 0 0.07140855491161346 0.7522958674704536 15.884920326373539 96.04262449826271 -2.1748279554870846 -11.86016173875511 -44.911667143024815 10.345632210337792 11.438068421379906 31.47412515018352 -3.536128785199832 -3.705585485135967 -15.21176414081577 4.018477911167228 0.5428475883301598 -15.229612881950631
39 468 5.28301908554603 0 0.0686853900551796 11.156463518020018 7.582971243333513 104.13547942783576 -4.929889087637792 -13.000337494956632 -57.36016610983964 9.241567504918855 7.742393575205019 27.983708912448318 -6.2237644093065905 5.398537847704559 -17.317363601546177 2.416333819433086 -2.996873946807477 -12.593634219267926
40 480 5.3924645346375835 0 0.06699389219284058 8.056528000532028 9.144515972743573 104.74564957896654 -7.084979953696872 -23.883651667318134 -51.99046902937112 11.649302144925215 8.1207903422811 18.984625221461528 0.4781070669864942 10.105759673619792 -14.53305548754992 1.453849240259831 2.689837713910449 -9.455506031092908
41 492 5.454424566049703 0 0.06560250371694565 1.0296174277626955 11.194376094970897 115.9265162023076 -17.264149939991384 -11.375214469939625 -46.811751396198915 2.7264334259797494 7.956644806928716 23.90563889090762 -1.471335064253965 0.03061577544402372 -13.903342726173134 0.38246748809186365 -2.6936341157328507 -15.976224619468464
42 504 5.348350946399023 0 0.06895618140697479 3.9483508539348318 10.102847710309344 109.62705098691154 -13.329219018860524 -15.364280226627372 -48.221187030087165 -0.3111050126797119 13.633279525641921 25.538922555253773 3.9720613821217303 7.219270014813905 -17.805665720909253 1.2751234215517726 -0.5310680404730299 -14.162069081957227
43 516 5.181713831192607 0 0.07128981500864029 9.987521267125757 12.682992515479246 116.57792619764692 -10.448364731630022 -7.421456799366389 -39.91934230757757 6.977230523498347 9.763255679485535 27.15845290664293 3.0236252331707947 0.5602420116904927 -11.854581915428165 3.2091333046041197 -5.037718200977583 -19.033037668634968
44 528 5.008354956982418 0 0.07493335753679276 -0.7566837236954154 6.319073872849138 116.71911842636952 -7.095813802141708 -19.189756388012203 -45.384499466825204 6.644026939514141 11.73453322995592 28.044936656130297 12.828309594121796 4.81144377509459 -18.229563136681435 0.915288537222501 1.1841361937271548 -7.106185406317213
45 540 5.015954894246849 0 0.07360611110925674 -0.3829687410418119 5.845501881617327 121.22176109990096 -17.94447100792515 -17.659074919243828 -46.60779624178816 4.948352639120455 1.9546222752733282 19.823354604601445 5.9326022936075065 7.532079098081967 -7.005834138452528 1.2735846011941554 -7.355865030229744 -17.798988053081025
46 552 4.8666153859304995 0 0.08105459064245224 -5.315891431006463 5.709474078220244 116.1180647115359 -16.82542635853054 -12.961750721038783 -49.21119408480316 -0.7102395584189702 10.376743028379874 16.781954057840483 12.203754369771598 5.800629806738384 -5.558068187611688 0.22769600348128377 -3.4497615896919687 -11.393931161256056
47 564 4.808698146431215 0 0.062100090086460114 -5.065299459457425 6.944068452014303 120.42785979062053 1.3155143122092152 -15.584348270462185 -51.05945243436999 9.025056017840722 6.92671835202969 29.086932787394254 10.18420040265839 0.5563492698506214 -13.376775945987163 1.2545827931057922 -7.978871847427222 -14.186049051151622
48 576 4.987484393709862 0 0.07267454266548157 -12.971373238477847 6.953057319459325 119.35372461900356 -4.496223355308885 -5.657690248985414 -53.640181918855355 10.686576815965807 6.135515203365259 23.08982741838048 11.645231495810755 -1.2119908910987789 -11.377908065434093 5.933056277856215 -8.35261253476622 -13.851122727928416
49 588 5.046012688361882 0 0.07207605242729187 -7.5233234527821935 4.9688925787802045 113.18517556940695 -1.757385181624525 -19.053512863773086 -56.91246178958208 5.887577990841448 6.135266222857424 21.308991820343543 12.260411060695187 6.001386024129276 -11.513072154102218 -4.746003513182469 -4.4627976184184295 -3.8843128306021812
50 600 5.182863370864947 0 0.07323408871889114 -3.570869135532096 0.9810552516547464 111.85244803738566 0.736010792780157 -16.87568479683893 -58.63344156300742 11.540670536044864 10.976569001375454 17.638918111652195 14.373205026681456 -2.1849312531492098 -17.585966019005824 -3.0874934397727745 1.4354206139926147 -9.930845773123513
51 612 5.487825663904656 0 0.06843294203281403 -1.5316463345805067 9.038857139129885 113.91586633313652 5.62113185606158 -32.852216043049765 -64.25450726053556 14.080519730654236 15.078796839859212 21.121772444723476 19.280752135847397 4.185129688272971 -15.2973237625246 0.5115387721870839 2.660349311443378 -13.200895581275633
52 624 5.664380189285196 0 0.06614305824041367 7.760152274065726 2.3793147223710274 117.57909477607178 0.7543296379203637 -21.300046345891626 -56.53534215083695 9.891747698462817 18.40042143461961 20.791306443152695 19.59876560837301 12.456008016506289 -11.04388261370711 -0.5534665868462743 7.244153255070186 -7.4450594075362195
53 636 5.751609671207533 0 0.06120412051677704 5.842674871249556 3.1047541633175357 110.7722050600894 1.4195438654283787 -30.53854963777799 -59.62823806165845 6.648523809344678 18.738119048795728 22.934700897644362 18.25620149497902 7.277329093604385 -19.064113483561737 -1.3117662614559866 10.221666821173901 -18.04221740041176
54 648 5.73109671349467 0 0.07117442041635513 -1.2956809474143642 -3.5995122500175554 118.6596249204828 5.096739309330419 -27.707816334617608 -63.83335012139926 11.781948647551744 11.370396020616914 15.20722124171299 9.638681883945317 10.507704778382525 -26.56362043342331 -0.20031841358685054 6.645706974117083 -9.31240069824442
55 660 5.475837891909419 0 0.07084523886442184 15.09703173155263 1.806152768629031 111.828877739363 7.753418205283364 -26.83429565228933 -61.927422593762316 15.34431895628666 17.14376319544816 23.975929339587267 6.336702082492415 8.443822802891416 -19.885398171337076 0.9582849599472997 5.243003467602495 -10.96009070309369
56 672 5.5854581757343755 0 0.05748793110251427 -1.5656489913838163 6.215121587621572 134.37882454043392 4.842288602907623 -26.006800624191403 -65.84528632668824 6.413040813125896 21.09586412476014 24.853404251788326 17.17577923748916 20.194876019260057 -19.353903848663204 5.252311087818838 4.454559191468974 -22.80356965485005
57 684 5.627310180232378 0 0.05170513316988945 -0.6824038933268312 5.222566497295363 117.01184204101668 20.848207920719638 -23.75755014534457 -51.11756600379919 16.08364907191731 14.637252001366285 28.402900559182324 17.15126337883146 10.250818396116102 -16.863557068342757 4.984333173630909 -1.722347458083557 -20.807541249741185
58 696 5.608123243774143 0 0.058601655066013336 8.865815180985262 0.7567794043442828 127.29588235955397 21.439775583236198 -24.82704592470061 -55.628598068042045 22.78141538241203 26.976612485785036 22.642197415424135 22.983697339018306 16.8409231813754 -19.702534065798577 7.534189466961841 4.718309054596702 -23.145351790187775
59 708 5.546764523736776 0 0.06459435075521469 -5.320369200080507 8.464092868065762 122.5652474957556 24.684105087193192 -20.39045938313552 -56.36056355853995 12.055154303701165 16.331935097608806 25.8499676745157 8.768235487452655 19.32173978043317 -28.91216446267171 -1.1808926308909076 -3.1315751121768014 -18.266331673240938
60 720 5.49399441530474 0 0.05624174699187279 -0.41562630673322654 5.6447857371281405 116.98144355470943 32.084281527931026 -33.57229293149474 -64.55485494074192 22.61719905502433 9.966101020196021 25.996680432575157 15.659596586653436 15.18807016043947 -21.146791560722328 3.6928492453084765 -4.1882746047637465 -15.242288481325545
61 732 5.465572332637974 0 0.06118921563029289 3.4386143589931617 11.379004134775307 110.94291926560112 34.8431933753298 -27.70335789460118 -69.94536889831787 25.216326601764134 11.193155718796529 25.78168840651935 9.754180673252618 11.748941724894332 -25.715443348713894 1.2901101889552633 -8.642420396631435 -17.171258125087277
62 744 5.238430100571423 0 0.054536595940589905 3.6285014376288744 -1.1408093697198725 113.79721169646737 26.450999362543854 -28.025950539437165 -64.99705145298853 21.579028306732226 4.3041177979872 26.25460533773088 8.105394243599878 14.359924291759434 -23.18395231380608 -1.6827181272462903 -5.9649957540023495 -13.753563684150327
63 756 5.385848072017658 0 0.05922211706638336 -1.3129519570335637 -1.1548946818862187 118.47379625708967 27.275763170785105 -21.48734077186818 -71.9974471350543 19.93726564456717 2.483711651514758 28.593807166418635 2.8012028423977773 13.905196304399617 -28.698596103765535 2.0206203722719134 -7.08895098084033 -15.712715396400394
64 768 5.170229385633872 0 0.061220210045576096 2.872939978027571 6.614524774108293 123.48483088398527 35.8581218582627 -30.600582936063226 -65.54266930119712 18.481962503507514 4.896571296824913 31.450056187058937 4.181681645954465 11.043895656504075 -37.538943237813136 -1.0199040818234533 -11.466653771019416 -17.982626220741512
65 780 5.128062385778727 0 0.04996184632182121 -3.363633696138269 2.6315524702059196 115.52527953020706 44.073616891401926 -33.229170357768666 -68.94655424114548 22.635207552720786 12.50964198368092 33.26963636916907 8.404992434759606 9.640945726708281 -33.29620657532019 0.4204679755314964 -6.056221898180027 -10.253355587460458
66 792 5.091087223612626 0 0.056199219077825546 -2.4558932861314995 5.03823643604769 114.18332463456268 23.657288666093116 -30.883133754073953 -72.71009172430823 15.371136072361118 14.971145280756598 31.323028194147206 19.190568571286683 4.552112468535256 -36.5656118751692 4.230914099524049 -7.582103123504841 -14.58868259849109
67 804 5.022252164712539 0 0.05893754959106445 -6.104684167095106 -4.002883032818527 117.62653163081814 12.103546570001566 -25.553078758988434 -72.2900679181372 17.662991809489853 8.388573458125311 39.70452636921339 7.949184202713879 -3.8428634239269917 -36.76989984316076 7.307638185026474 -1.0919254378849406 -8.396346907120371
68 816 4.9670099823542655 0 0.05338006094098091 -3.714367704338952 -8.272515955265401 123.22099712544389 20.071070543119177 -29.24772997984267 -70.3933546290265 19.522003048581848 13.548221676816578 35.63946094004544 8.416117397870693 2.3920531273823147 -43.17934449863813 5.535845691238702 0.7035673837013658 -12.469182265175645
69 828 4.780937134129657 0 0.059341929852962494 -7.571248001434791 -7.064408392554609 118.25450866455283 14.85067704083067 -36.21953910358893 -64.70508191808989 23.521365340022506 10.10844444376996 36.4403428623612 16.646093845603385 -4.187216417527587 -29.826234351944557 10.639713456995697 -1.770867058351877 -11.700041385403534
70 840 4.782120218234064 0 0.0632755234837532 -0.5924565661081198 -9.226273339415211 110.78640360545778 12.92611927501676 -29.84448574071295 -70.64883200625542 23.2311549314454 16.568731926874523 33.400497963741216 20.101275797209638 5.013119657843043 -33.66907480037301 8.985355664574245 -4.594381790973698 -9.552435010134557
71 852 4.85467077725971 0 0.054628483951091766 6.2424280815177955 -8.863482948441971 111.13457467850155 18.831874463763036 -38.61761261565072 -74.15905533083087 18.099282822174832 18.34832162161996 27.574334454064182 15.933734759380691 3.87090959142842 -25.952342071831193 3.474207175540324 11.916973508008358 -11.191246634368639
72 864 4.8417219970926295 0 0.06321436166763306 -5.378521559900598 -13.233011461777028 122.92002002775605 16.456509802593697 -32.130532330707354 -66.12471731739326 18.587424192731568 11.629394443523351 37.129312093994415 11.171501470340047 4.3116424918475325 -26.971085930579658 12.449740041013932 5.5393545742595 -8.5938709855149
73 876 4.5787225757781576 0 0.057930417358875275 2.463848973886508 -7.568353082924626 117.14784015388135 21.423162291494787 -40.69056612414339 -75.03170447534936 20.29072941596273 20.24976278654578 30.103808242533987 13.745880663927714 2.1620772547964124 -30.73411164591781 6.383444646354597 9.710848038206066 -11.282402682719365
74 888 4.255016803061915 0 0.05602892115712166 -3.475636995039211 -3.557856485436952 117.09162383723246 17.40710092239631 -39.83749990683901 -66.94993125708832 15.819681614012735 11.368867428713422 37.06082561879081 12.96393132513812 2.2085042283285405 -26.383654461607968 1.8402398927235017 4.916406747951317 -8.399531687706537
75 900 3.8837954720486643 0 0.05722515285015106 3.654356007494196 -7.797128529863973 108.6031858928615 16.604967182933308 -42.47866083954773 -69.3802261530724 16.819343967829585 11.198320857683505 36.72061163927634 9.854492157868108 4.730735959426444 -30.317762916364288 2.087673117542783 7.786175853776941 -8.555721155830476
76 912 3.9840361494306222 0 0.055657774209976196 -0.0427949125478031 -6.488318023981751 112.22204827581652 9.579907065756817 -35.427361215481966 -81.64066632832566 14.81088877432513 9.9079176071948 33.837269068469794 5.204149646354865 6.229199406225774 -27.491265028411036 4.2690736730671786 7.866545045965623 -4.70699820626536
77 924 4.017622615050221 0 0.05937797203660011 1.930791304576445 -8.832227944885565 109.13779017401262 7.486272343436348 -30.870561309790247 -79.54561072248073 16.84027454077857 14.588176810398227 25.875972422717744 8.325608940377625 8.504564574201618 -30.090357855429495 5.62053704291642 8.198025406309531 -3.717177009601625
78 936 4.218738384766263 0 0.06046216934919357 3.9121107315325707 -4.78574010721536 109.42584901843436 4.136700490710149 -29.28438371890503 -74.33895921583812 14.374521882019895 13.764402060211436 26.238737118976843 8.346477593232182 11.754428827923185 -28.67453746577141 9.843833680376138 6.013650963081899 -3.855106124422905
79 948 4.190429470606354 0 0.058149829506874084 2.0782630313024955 -7.898975679731799 104.13238858687681 9.695777106558817 -31.99420539373998 -78.4513087195463 16.25729876990497 21.73968056573837 28.57175304278797 7.165036621916562 5.226077770471412 -32.34253543973971 14.627407292729774 13.794275089416143 -2.258346279995645
80 960 4.0413908002565915 0 0.05585295706987381 -3.3104459078809367 -5.8128285645934135 107.32601398861352 19.803023288459137 -39.6407032358433 -74.58675254277982 16.802227599172177 14.004444494418713 36.82851624272111 5.841446498057019 1.4808730784294477 -29.865692424298402 9.820201863948556 9.96921052815484 -2.335494980074184
81 972 4.203961820130557 0 0.04925743490457535 -0.6898631172073335 2.070200934810159 102.66726845626201 22.136372762240747 -37.32800170453778 -89.1912716380391 17.739169133489586 13.19641341298267 27.01652665223758 1.9768967693519963 12.696699569932184 -34.10274053871877 8.887962922820872 0.9716816880437502 -4.456066843979416
82 984 4.472439572809306 0 0.047865837812423706 0.06320582166430871 0.1513662387178618 114.5125108601195 32.46590355685035 -37.59464012211814 -78.28762631350011 20.96793051188999 14.834111795344894 38.86328718716095 1.012659987495975 14.3261124860758 -38.164717291644 12.05057293692268 -0.3670853675814829 -11.246625740611869
83 996 4.540942063242089 0 0.04846104606986046 -4.00533645346505 -1.4007319399116587 115.29148818823 31.369671965813957 -34.80622777450837 -74.48593384720878 21.195761007563966 13.219986942968353 38.47335950168556 4.3185277649308595 9.104396696526491 -35.52273349131406 7.554934697678199 -0.7529914882680497 -4.174415420025115
84 1008 4.6562515304321135 0 0.045788560062646866 -10.234953062718631 1.5400547644030924 110.77624815150767 31.926519414594615 -26.122503166279955 -81.94777295763103 13.278575584401265 11.048219867794916 39.00648720302394 -3.369866205914244 13.190520217419328 -38.55533059530274 8.245943685539935 -1.4048064700818057 -3.2324319989815056
85 1020 4.668456031400643 0 0.0445251539349556 -13.937037889328288 -0.3612036597848316 114.5387594024616 42.83633578609121 -30.524438932998226 -78.22465013437245 23.77490911533661 9.31052904896921 38.450143587467 -1.0127756838540414 7.449470248258763 -29.221124956035787 11.365963297815943 -1.4094016955837372 -7.082282360091483
86 1032 4.570318780537585 0 0.04549221694469452 -6.199050468027366 -0.18419101539775495 114.97435330932237 38.82450338784272 -37.7180240365637 -74.01624595550113 21.35474059165327 12.821431960553593 42.68496498793268 -1.9573717775155761 7.1693244766761275 -30.68497047249624 9.16630197085301 5.034943715253915 -4.34353865496856
87 1044 4.723569490861997 0 0.047408509999513626 -9.21873568428958 2.9289601434253814 123.17039024445256 49.46169027204479 -30.65077441630181 -74.72851928332574 20.771539573415303 13.048575545510825 43.828300072652496 -3.05624777901871 14.392884065155915 -33.363143574980064 7.831901781082141 -0.37185531739565825 -9.302702044633111
88 1056 4.875365853890216 0 0.041289471089839935 -8.818397981263773 1.2422510578172536 122.85564673901892 46.3302285563113 -34.281736283858685 -71.47325886048492 18.990748905742016 7.934105016944622 47.78290572648422 -5.529485408093738 13.524936726161044 -33.24119825823462 11.914986128791968 -1.8709767148633967 -10.704040006444988
89 1068 5.211229832470629 0 0.039657775312662125 -15.715613484961036 -0.8352506078059896 120.88672809436262 54.20444815611491 -28.731861839485784 -75.88490775245754 18.80738617948609 9.995587042957567 47.35633472557798 -11.079986960844721 19.64872092019362 -39.06702007318991 14.028819358824489 -1.5234190470196038 -9.688231286097292
90 1080 5.499074507439816 0 0.04158831387758255 -12.99653331297156 -2.1453147538885897 124.0434960021849 44.36706423277269 -34.911111366569784 -68.16968625016149 25.781864270682988 5.651733112278418 49.36776278464309 -12.10160024770424 18.47557364444976 -31.14627809926268 18.05037421107126 2.27680093004364 -6.215334159934347
