% # columns="iter, evals, sigma, 0, fitness, xbest" seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
25 275 0.11391892201081617 0 0.0944814383983612 4.643406470167409 1.8515660408442534 78.17363975185776 10.400579955975157 -29.28374605869159 -112.58884397700902 30.736525254863885 46.01023196997072 17.917621479159827 -2.525611375296769 0.6187249242040128 -2.6376392325902036
26 286 0.1121246407168127 0 0.09440930932760239 4.656964553180493 2.098800048693672 78.45225304313567 10.2920748632667 -29.312807291111476 -112.62723584082732 30.774029118898422 46.332014597855554 17.852508112096846 -2.5148320075706425 0.7232160954243845 -2.5210770601924732
27 297 0.10930038783500183 0 0.09441392868757248 4.5613058721476 2.0190519898056456 78.27034645992909 10.448136876714658 -29.460382658175014 -112.61739994854611 30.59008816036464 45.83769588547908 17.654928824237327 -2.5174031781276427 0.5898854370801472 -2.657026495212336
28 308 0.1108111048049621 0 0.0944129154086113 4.692400757047946 1.9335982630871966 78.14041089488263 10.306546951468574 -29.246335619625516 -112.53899222444565 30.78294725996735 45.65575049456254 17.65686810389676 -2.6934791190993943 0.6296884099095671 -2.640958163926467
29 319 0.11170582470007201 0 0.09440837800502777 4.580995278236368 2.221734779326818 78.00175415777888 10.174399953611701 -29.41860120879503 -112.38464626991387 30.884332161453635 45.79720376848388 18.011560427218033 -2.783013061573954 0.4741150807682964 -2.5533849135821964
30 330 0.11616814493597238 0 0.09438906610012054 4.648292330399854 2.3158194862904993 78.13801184706627 10.137068267700602 -29.526493126447402 -112.44529889237789 30.842997816317624 45.67506491594286 18.00494880862535 -2.807797548521686 0.369806200091948 -2.5924971382832425
31 341 0.1272607471839438 0 0.09451022744178772 4.720064164659432 2.1692133117153585 78.1222920702286 10.213933801715253 -29.63744400975734 -112.3134725699143 30.580933445736672 45.590293070823584 17.796673224349554 -2.7360318274891013 0.3568574262266736 -2.6800521675302527
32 352 0.1337022312162224 0 0.09439817816019058 4.600355025175752 2.2383039846764623 77.9933885914985 10.120399720084926 -29.391591191464773 -112.34953842934073 30.848381902254363 45.996382324588225 17.799488508424684 -2.878950083742927 0.3139006307829112 -2.541674269876641
33 363 0.12792238324520208 0 0.09444078803062439 4.59118717906058 2.1447282616051355 77.95085086359039 10.551961489606134 -29.45912205555329 -112.51816282396443 30.89994366693565 45.88612802733484 17.99674957977991 -2.646417349089713 0.592604836330451 -2.613487151921399
34 374 0.12944203167081025 0 0.09439905732870102 4.428848146782213 2.3582892563322453 78.06244968684729 10.291106797891812 -29.515070846070696 -112.43724567915687 30.55736469021562 46.01242113990837 18.44512755448169 -2.682089040475174 0.28994741588391015 -2.4857794033418035
35 385 0.12555915448614652 0 0.09440870583057404 4.287033590285713 2.1126289544360572 78.04231560473326 10.43277521464276 -29.21382902061168 -112.29910921354737 30.785154188326587 45.89709961985788 18.313512531197674 -2.713475125089355 0.35154533196979365 -2.518857235768015
36 396 0.12817327967594566 0 0.09439476579427719 4.567747772693453 2.308340498592171 77.82635271647995 10.280924951246027 -29.492467203820357 -112.240909093033 30.85732264289472 45.80570635731921 18.335513811801103 -2.6274013064869655 0.6586858671952743 -2.5300922113659436
37 407 0.1345770328600331 0 0.09438955038785934 4.45595685202275 2.3928954876262387 77.96830388065409 10.273358383587134 -29.586265624451944 -112.4620943217631 30.758429232163664 45.94770121149274 18.460282446356526 -2.555024039564177 0.589709788955395 -2.430168814145219
38 418 0.13453300937583967 0 0.09440944343805313 4.505585271304673 2.274451369728066 77.92513688978586 10.2444212055857 -29.388167424810124 -112.60521048917438 30.9122785954986 45.66216658630143 18.122333220976632 -2.699469163460054 0.5280357171187309 -2.4486288443933373
39 429 0.13618706341135098 0 0.09442109614610672 4.389630903470739 2.3850012006403882 77.96486303573704 10.15946634096379 -29.3102522775229 -112.48717074123124 31.136809143807273 45.665040554990284 18.431849492176983 -2.904933459881185 0.42781896254714163 -2.4287583045073258
40 440 0.13638074355267796 0 0.09439003467559814 4.655038747725338 2.4104072781297483 77.97670293029465 10.07047268180682 -29.54896924164912 -112.6646902827829 31.05009374873177 45.844395116951816 18.40109837637821 -2.7627961827753635 0.6117891856215781 -2.4439694426664365
41 451 0.1302722430103078 0 0.09437453001737595 4.671130336020193 2.366368432657335 77.91240825736443 10.096607164634998 -29.562671728440908 -112.57261276366535 31.060911764508795 45.814495068736804 18.251919638323407 -2.7744664228781053 0.5441561482948027 -2.5322104942931367
42 462 0.12039981692897633 0 0.09440642595291138 4.5541780578611935 2.3208610240763816 78.07654313968168 10.23111814815844 -29.49601772683963 -112.63215474138113 30.98114013602865 45.88184918384404 18.099049559695793 -2.6803122574023655 0.5139984285210903 -2.5304781566199583
43 473 0.11661358401945772 0 0.09440120309591293 4.52433653534213 2.3282018210195656 78.09383897329978 10.006821168970944 -29.419865762229893 -112.57772975693784 30.973519459972785 46.00726968723026 17.96536572618923 -2.690283446249684 0.48155690840388465 -2.4123860557667682
44 484 0.10896795974520129 0 0.09440653771162033 4.506488496683783 2.3112566473415437 78.04985677826389 10.192325491767493 -29.53332834062168 -112.44420715408044 31.05770690469752 45.88306791189981 18.082365951570214 -2.660699353103941 0.591262129504453 -2.4531290311045066
45 495 0.10296001969351228 0 0.09437590092420578 4.714150812551845 2.3571491475836703 78.11538962480297 9.961422071699642 -29.587936583543 -112.48132218128697 31.14388264605575 45.96099273964039 17.93078052355945 -2.6242927542948005 0.6044278125029586 -2.4714093496738543
46 506 0.09450664913586147 0 0.09437289834022522 4.661642136142673 2.362834011565665 77.9760846246534 10.037774268543993 -29.550953451011363 -112.63770305631868 31.087776941919746 45.75518257221497 18.047920759357268 -2.7482938730479565 0.5837134548918158 -2.478970016035138
47 517 0.08942601373818947 0 0.09438516944646835 4.653905156203752 2.3991596302043625 77.95866370074678 10.117531480592936 -29.672126153195318 -112.64852812096865 31.026736483324985 45.90957778612408 17.92403656433853 -2.6220888697928593 0.5876179702845074 -2.4869575022089143
48 528 0.08669539499305164 0 0.09439794719219208 4.556330325580847 2.3487419032539907 77.81070157756567 10.095645094651704 -29.480243336551943 -112.61849428518812 31.158346596646837 45.8567500629592 17.92233220595242 -2.818746750802867 0.5643809049688586 -2.4340521460671605
49 539 0.07511130922860627 0 0.09436894953250885 4.598252627915641 2.4377838680070325 78.05433240342286 10.126406924318328 -29.705495976085476 -112.49407215851346 31.03690772293224 45.88719657837824 17.88566346645836 -2.6969140318630958 0.5513444272774415 -2.4873465727367035
50 550 0.06763868770881185 0 0.0943676307797432 4.6300723666633035 2.3494090132587697 78.08803806608051 10.103289571856196 -29.54862270564833 -112.54484065356128 31.068335524891282 45.827735671052714 18.14602525553693 -2.7387007820631126 0.4949581852661459 -2.51233311184297
51 561 0.06214573928389904 0 0.09436874091625214 4.653653392173005 2.400143244264602 78.09145555698629 9.98368192746821 -29.60225088699797 -112.52080208453704 31.056883582905435 45.89782762017336 17.93104454762711 -2.6685452913625847 0.5374767501443465 -2.4395602856644913
52 572 0.05965093334574677 0 0.09438788145780563 4.683414385661254 2.4574584457043542 77.9982164144042 10.047543860674315 -29.60531188991987 -112.64910116633986 31.055853159031905 45.8838248667038 17.96658905676161 -2.7144243487234707 0.7101929236191603 -2.407791367863942
53 583 0.057587522535604285 0 0.09436720609664917 4.640515369066717 2.3389758971983152 77.98168710828539 10.179541914231796 -29.624605792034284 -112.51915922527193 30.980449414975055 45.78281274230267 17.866256458121896 -2.6912377420059457 0.5772874836781686 -2.5208234845192226
54 594 0.054815177347540156 0 0.09436343610286713 4.7020829482333895 2.37904930892699 77.98499424905422 10.05495008450785 -29.59691956566325 -112.64366172859259 31.100045525837007 45.78886584670547 17.980068200268732 -2.7409909818794436 0.5904117643966563 -2.5016770425213504
55 605 0.051050240555578795 0 0.09436319023370743 4.731819392499412 2.362203622812967 78.05464726450944 10.068689879136047 -29.62671311895888 -112.65580450543251 31.023961260076113 45.78897331737469 17.93586279105154 -2.6710112897384297 0.5968217260769281 -2.517275614851301
56 616 0.04812418442351466 0 0.09436514228582382 4.767861278683832 2.4083638514299537 77.99780401940086 9.963700942330044 -29.62291802287349 -112.5779556812736 31.05531588431406 45.8889140111764 17.957062468241435 -2.7139518203104287 0.6325251800763019 -2.49128707294689
57 627 0.04691576451234332 0 0.09436465054750443 4.700400633259834 2.4540000249446448 77.89948522151009 10.03486377592017 -29.630073741073318 -112.58866717957731 30.99957337245472 45.85870646177173 17.99147556183054 -2.799601978249465 0.587619664209838 -2.489294438000685
58 638 0.047991823167931685 0 0.09436662495136261 4.723879630640766 2.407593571601347 78.00783792742115 9.997573727380535 -29.663935382240176 -112.64627428165787 30.97090058551501 45.928162681191644 17.831796783455747 -2.664150530080601 0.6331853022486139 -2.4777364466297813
59 649 0.04557867458603116 0 0.09436286985874176 4.749461622198392 2.3794248399064677 77.93449095223214 10.020125876156811 -29.60796537337528 -112.58544653354656 31.001506550644383 45.90204231816137 17.986574926215205 -2.714783953381885 0.6170132307057 -2.502726258137006
60 660 0.04250114708220844 0 0.09436581283807755 4.771122783195872 2.4224678906974044 77.96980485175479 9.982924425967946 -29.663779128643313 -112.61882652881967 30.992933092115443 45.82689166891698 17.911624116805235 -2.7139189412864697 0.606113587194052 -2.513044359310163
61 671 0.04293749089726195 0 0.09436476975679398 4.7459824758673275 2.474163833484687 77.87279239765304 9.956451016529321 -29.651808415566357 -112.54108794924868 30.94471242080252 45.90457009444442 17.999373811037437 -2.74573151222404 0.6302006719102277 -2.466065580590164
62 682 0.040681866728258645 0 0.09436506778001785 4.718557670050125 2.4214976543716817 77.92032639659288 10.030863136463267 -29.64068404835157 -112.61652789464229 30.989283781034214 45.82859504302719 17.937157017218393 -2.747561819555505 0.6376941657947582 -2.491005737332863
63 693 0.041314772924873684 0 0.09436508268117905 4.821446511758287 2.4275772182599282 77.90151113596309 9.955589678081422 -29.685707002581445 -112.70488710544576 31.00844067746092 45.86436502994389 17.823377539253542 -2.723235274739115 0.7190962548770883 -2.5038000518836383
64 704 0.04166952332157854 0 0.09436212480068207 4.82774355887413 2.432848320427518 77.9104699446272 9.957485229901947 -29.666862287283532 -112.68728316291065 30.95670945380461 45.909006512190444 17.91956409650502 -2.7272026380525185 0.7202139406820078 -2.491137309215031
65 715 0.04333661307029361 0 0.09436178207397461 4.885401958886941 2.4331999766085275 77.80842265785746 9.921204707672969 -29.68901269786233 -112.56211227449593 30.96378855442148 45.87950535869152 17.83969396438067 -2.735305487302513 0.7107741951143492 -2.510320964937914
66 726 0.043249227193943696 0 0.0943608507514 4.866105861958742 2.422793849511834 77.91415601012025 9.962486885249607 -29.708145472029127 -112.59939980238858 30.953127480731734 45.88040295136847 17.872868521614254 -2.7220991797451486 0.6791795676740718 -2.53254265173687
67 737 0.04166857060133574 0 0.09436164796352386 4.906727688310021 2.4471848908168377 77.88969489610963 9.881460315646354 -29.73303755812246 -112.60686597952343 30.90839493031216 45.929516566544365 17.741085604319224 -2.718443384484588 0.7346409749364843 -2.5075850568499702
68 748 0.042064252460710785 0 0.09436026960611343 4.910740399858615 2.4442384755596898 78.01948897990556 9.975006050845332 -29.802602525167888 -112.70056474496525 30.862455965658274 45.9097819323718 17.74818847333751 -2.64655996819779 0.8072159981742004 -2.5351606251309495
69 759 0.04263397801409199 0 0.09435928612947464 4.942738147548089 2.4600695004500737 77.90193724261253 9.880682082953998 -29.767298821541388 -112.68020496136043 30.93276887934687 45.93150240439687 17.638942141385023 -2.700114937033304 0.7995536755493987 -2.510580352792065
70 770 0.04149269079191936 0 0.09436050057411194 4.93098762131952 2.4924883955903865 77.85482194546694 9.869941666633803 -29.779878541000173 -112.64536047158641 30.919309577949207 45.89988454908071 17.69736946598562 -2.7569401880165745 0.729324292651107 -2.5198091718954627
71 781 0.046174372545372835 0 0.09435862302780151 5.022622611622787 2.5056205626093857 77.91389854262016 9.835796430912318 -29.872678116023952 -112.64550926849593 30.8284131382218 46.030067265264975 17.5915327313676 -2.6317517251266924 0.8495069764019159 -2.517687025601237
72 792 0.047321230993820504 0 0.09436171501874924 4.959329429835069 2.5492673427029615 77.80396074897898 9.834568774367797 -29.848470582062113 -112.60658337352687 30.90029240633534 45.820315805066926 17.695845176336285 -2.7778998982096073 0.7575491400728794 -2.524234592120937
73 803 0.04744650527444646 0 0.0943615734577179 4.890843374674532 2.5084937141389574 77.88885002027378 9.889540653157542 -29.77633381597969 -112.72208896440492 30.885448545547394 45.936566714502796 17.74177408223727 -2.7598619498547703 0.7245304742396002 -2.4983045212250907
74 814 0.051799121920990704 0 0.09436073154211044 5.027491661820657 2.5907625872093 77.8640514371256 9.804404973916984 -29.95375432877732 -112.76860139035797 30.90813649489038 45.87498197770689 17.56896457140492 -2.708303004911212 0.8439992522700783 -2.509988836622924
75 825 0.05203796858802858 0 0.09436176717281342 5.037269095693323 2.5177564325338855 77.90007972850853 9.850793275036542 -29.89491813098183 -112.78891184709637 30.882742662890546 45.97229877042282 17.55330391322125 -2.635577035497972 0.9035545685270069 -2.5158032107210238
76 836 0.050483127554837116 0 0.09435949474573135 4.992792934321814 2.477640709178779 77.94439574819205 9.824213562577999 -29.786805821448482 -112.71373753916349 30.862950968165787 46.01556226061915 17.665760105381676 -2.6723484567333387 0.8127322455497943 -2.501286037150031
77 847 0.04729996002710972 0 0.09436003118753433 5.010980402883999 2.5147630052218015 77.88583758076497 9.844490251561666 -29.87186422994388 -112.72392496494717 30.897359451649773 45.93272494962807 17.508788587208898 -2.6855408406884256 0.8818224940415798 -2.523141288403136
78 858 0.04361203876035457 0 0.09436068683862686 4.97502703489338 2.4733746969626313 77.85335890944452 9.864981650143294 -29.794328188243774 -112.69254449822081 30.849409565241157 45.87141334735339 17.607129177043532 -2.7079980191299304 0.8055023515515111 -2.5178228077786233
79 869 0.040298596058732476 0 0.09435921907424927 5.060934773652265 2.480304748100596 77.93339301805186 9.80161294809468 -29.86237625057928 -112.76933646277423 30.892315239935712 45.94490323626886 17.451357828041605 -2.6363970155520184 0.9103963810598427 -2.5256233237849517
80 880 0.0363854631290513 0 0.09435804933309555 4.9950471357922925 2.4602643976550915 77.93558466868055 9.852778984035051 -29.82563116574383 -112.72915082511688 30.885895093799448 45.941140812721066 17.53059092747191 -2.620187286892794 0.8712867451585988 -2.5096182279650203
81 891 0.03554567803547524 0 0.09435863792896271 5.149235304271207 2.5174103620084676 77.97126631008962 9.71241951832045 -29.93065554992537 -112.81516651487036 30.86389658614306 46.036941716961834 17.38923368698074 -2.5932448194769444 0.982176842206798 -2.5121091563159283
82 902 0.03335222959042059 0 0.09435836970806122 5.0737287717180894 2.438935072605739 77.95437981156489 9.816726309973495 -29.82642244718665 -112.75130189984553 30.867521869746927 45.99507252566539 17.504446264492454 -2.617875132978847 0.9141134879207098 -2.5289157459207097
83 913 0.03393562314007965 0 0.0943586453795433 5.07496796765276 2.4732399597647428 77.94454135302477 9.820266432716974 -29.894832563987965 -112.72044146712543 30.83139574714354 45.954179164545295 17.55629857098918 -2.6099899461498803 0.8987385662092915 -2.5391631052316375
84 924 0.030822251228309415 0 0.09435740113258362 5.127328759905799 2.489442200280456 77.94404494533815 9.7471595346191 -29.910519159754628 -112.72749711965386 30.827240215984702 46.034901511054514 17.491755185049453 -2.564510135544275 0.9583494494011016 -2.5158451738792675
85 935 0.029354258857393005 0 0.09435772150754929 5.101341282496046 2.50527169641646 77.94392201359459 9.758040387147087 -29.902256858348437 -112.7767276040867 30.84083477054522 45.981785919684846 17.501996610577635 -2.5968667497300517 0.945347840890003 -2.5164838919278365
86 946 0.028975656039024307 0 0.09435805678367615 5.116628806206516 2.4810931672352328 77.9389666138091 9.794955602671338 -29.90213689790703 -112.72926833487311 30.78266529255082 46.05701349186078 17.517577994736023 -2.5862760862138816 0.955187379007384 -2.533051979512691
87 957 0.027532406147542387 0 0.09435746818780899 5.050064194651679 2.4754913029569714 77.94244754628747 9.835219923158547 -29.885813603082056 -112.6932466355274 30.84984063732792 45.98476155754402 17.593743332275107 -2.599820306188924 0.8888137507491372 -2.534160152677192
88 968 0.026206317342507276 0 0.09435754269361496 5.11297258159246 2.4836746153468887 77.97106879321808 9.780513658948971 -29.911666978170526 -112.74216102647576 30.820591181600317 45.9899432028733 17.524159260458163 -2.5642936284747733 0.9452829422529341 -2.5312864902014556
89 979 0.026689269761814367 0 0.09435742348432541 5.121912674728844 2.495849840061939 77.91386407627635 9.764917288784986 -29.927907856379527 -112.69884969718076 30.847164380233014 46.0028758300692 17.539735745913877 -2.569259928773094 0.9531246909644396 -2.529577894133146
90 990 0.027001346740006503 0 0.09435737878084183 5.163733530984085 2.531541185755015 77.87793486287126 9.755294714037937 -29.980998199534202 -112.68713134592174 30.800326705513832 46.05481762175218 17.539065553528324 -2.578056560935654 0.9852974582121589 -2.5378488633222624
91 1001 0.027849266103597458 0 0.09435746818780899 5.164426606743984 2.512077769657834 77.9439008520422 9.721652589922734 -29.959638946172074 -112.6795051579393 30.76411053133821 46.10290623001011 17.53438922989137 -2.5132035790712908 1.0006887490584913 -2.513574905082978
92 1012 0.02952006796378773 0 0.09435751289129257 5.137772961151825 2.525917455750896 77.90367703372507 9.757398622159288 -29.979237683846254 -112.67796352629655 30.77698517827561 46.045114045873916 17.576999880367158 -2.5366281811462335 0.9791816025869094 -2.5241667508528587
93 1023 0.02971928792312156 0 0.09435765445232391 5.142310093500217 2.4991745983318414 77.9226129457045 9.763172930175328 -29.966063426729832 -112.6914543918436 30.780563454751885 46.06507631571664 17.483325996051647 -2.526802857871501 0.9779182717244964 -2.5328640555277917
94 1034 0.027439238967653896 0 0.09435722976922989 5.128218430733605 2.5189500708323007 77.87961697620169 9.764735919987643 -29.94480771917984 -112.6434743849178 30.792588337942767 46.012403009294516 17.552236730611828 -2.582887892642619 0.9440630598187141 -2.5305399127365047
94 1034 0.027439238967653896 0 0.09435722976922989 5.128218430733605 2.5189500708323007 77.87961697620169 9.764735919987643 -29.94480771917984 -112.6434743849178 30.792588337942767 46.012403009294516 17.552236730611828 -2.582887892642619 0.9440630598187141 -2.5305399127365047
