% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=871804, Thu Oct 19 06:25:00 2023
12 132 0.16540207298222478 1.3590059420681857 0.7098760223272884 0.7098760223272884 0.7870067274372258 0.8497080934404361 0.8559245817695984 0.8938271299459041 0.926990379642976 0.9511960286660971 1.0212276128497924 1.0407518910920555 1.0638125055152103 1.1079814863904554 1.3590059420681857
13 143 0.15937796263483572 1.3973305965015663 0.6995330696560023 0.6995330696560023 0.7691199671068308 0.8382858236616049 0.8563254670906281 0.893687527759283 0.9165392126927792 0.9511251240691961 1.0229423189221487 1.0462841828304954 1.0648442838514818 1.1040605867449744 1.3973305965015663
14 154 0.15706004839376997 1.4060828524169817 0.6985035867374435 0.6985035867374435 0.7389718209473011 0.8296486382253773 0.8520759385250668 0.8842831873816837 0.9127393591563793 0.9345666408695027 1.020890441567145 1.0429137126042323 1.0486673850279566 1.1161346515308728 1.4060828524169817
15 165 0.1553301494001788 1.3913672263197152 0.6876077577510574 0.6876077577510574 0.7082613612630178 0.8162021825387608 0.8592586332395686 0.8945257239848605 0.9003925464693954 0.9366091492935386 1.0065582395072108 1.0311797746244713 1.0488996927765017 1.1551872215900278 1.3913672263197152
16 176 0.14581904214505592 1.4404904701902617 0.6746766182993147 0.6746766182993147 0.6942209761378063 0.8101981095893944 0.849623414643468 0.867154157173767 0.8900334267760015 0.9451213067758745 1.003714893290123 1.027335535800534 1.0655223562815261 1.1582784800417756 1.4404904701902617
17 187 0.1432810798642431 1.4411236000439922 0.6534564294853988 0.6534564294853988 0.6836294858427263 0.8040784345368194 0.8449021516422912 0.8636519429237018 0.910846337989487 0.9432242562258571 0.9940455199798978 1.0238599602437113 1.0665807845508941 1.1456368978902085 1.4411236000439922
18 198 0.1386900917572708 1.4603266539032114 0.6434768944950573 0.6434768944950573 0.6677135812779558 0.8008666224210048 0.8338244478231993 0.862874545185527 0.9076079519268834 0.9469328602881217 0.971117307154088 1.0335368476300837 1.0689847078570573 1.160068112082805 1.4603266539032114
19 209 0.1433289179437908 1.4952722523621325 0.6152826212750864 0.6152826212750864 0.6481536040535004 0.799720926899914 0.8390157131366814 0.8660110800306183 0.8989525350371104 0.9346756719616982 0.9773808770438409 1.0353293460828248 1.0816498096215865 1.1557852878960402 1.4952722523621325
20 220 0.13611642389600012 1.5467906755022902 0.6033790532646661 0.6033790532646661 0.6350972311556272 0.7916077857973158 0.8282213199137282 0.867178354602831 0.901096125193051 0.9427884348775178 0.9745607242599138 1.0283594074657696 1.0955005034240632 1.1482050366185523 1.5467906755022902
21 231 0.12201354968587136 1.5783690678121742 0.5768342510471707 0.5768342510471707 0.6223138626849106 0.789314481379606 0.8271678545983883 0.8573666726534397 0.8912763645187467 0.9434228705306507 0.9692993469106652 1.027042457860098 1.092517412339339 1.1422766331716998 1.5783690678121742
22 242 0.1232188609209479 1.5654599602195955 0.5649747772429282 0.5649747772429282 0.6145714218919907 0.7654508834842363 0.8172297186114306 0.8545727809578292 0.8897963070793478 0.9372801244567218 0.9665830846793757 1.028752740462185 1.0811538988820968 1.1287491137609764 1.5654599602195955
23 253 0.12270953036729927 1.5580594197354145 0.5462021722517985 0.5462021722517985 0.6051606339504031 0.7604636771663077 0.8162884983849673 0.8600631910963926 0.9053565168626397 0.9232552162925397 0.9644553645861963 1.0512272114331032 1.0633516469912574 1.206755367924757 1.5580594197354145
24 264 0.1213840524782135 1.5586214524016229 0.5213950685473061 0.5213950685473061 0.5915199876770917 0.7521969764376172 0.811897993774166 0.8510194969725041 0.9082593557037946 0.9603127309125327 0.9691704509259895 1.0341782217132751 1.0627271815305743 1.242250436902447 1.5586214524016229
25 275 0.11391892201081617 1.5852474501518397 0.5032584137749918 0.5032584137749918 0.5801223310570626 0.744662340239392 0.8015965713878183 0.8525331097986812 0.8943859617767843 0.9633066259584685 0.9929259004948072 1.0333758996577134 1.068952447201458 1.2337998430773174 1.5852474501518397
26 286 0.1121246407168127 1.5937426232363083 0.5036984083037058 0.5036984083037058 0.5610868553893757 0.7486087941867778 0.7970384826577102 0.8432970602949614 0.8905083111869404 0.9590197179045581 0.9889289197053381 1.0109897249452204 1.0673086200393294 1.2278198552933564 1.5937426232363083
27 297 0.10930038783500183 1.607076496689297 0.49021278452883693 0.49021278452883693 0.5556804661002726 0.7478030623977091 0.8074089003972483 0.8525486204929714 0.8903671516436892 0.9222485957947734 0.9891930052072301 1.0062206537859892 1.0554464005358952 1.2601970860850713 1.607076496689297
28 308 0.1108111048049621 1.6045508875236079 0.48237730111472 0.48237730111472 0.5473293691538375 0.7403274738994549 0.7816452368942262 0.8495873157604182 0.9037359068146922 0.9141146052426378 0.9857773700047837 1.0374315917719645 1.0816566739045166 1.2574465093507743 1.6045508875236079
29 319 0.11170582470007201 1.6154572381501142 0.4670866099070835 0.4670866099070835 0.5294227285501708 0.7326191512713293 0.7720569373460305 0.8406512396889836 0.8993238386046429 0.9199963799776788 0.975489239631743 1.0386644825136573 1.092634193962685 1.3334870954744515 1.6154572381501142
30 330 0.11616814493597238 1.6617768096914165 0.4419643045607848 0.4419643045607848 0.5288922864912627 0.7200734365332182 0.7655851647110516 0.8380106831664522 0.8885823808073982 0.9264052493722824 0.9831634208127301 1.0531172855351667 1.0939805573357957 1.3337613691685681 1.6617768096914165
31 341 0.1272607471839438 1.6972749119149226 0.4281468505581397 0.4281468505581397 0.5257213714676017 0.7112676225962008 0.7660019516321455 0.8364747336356173 0.860826262939131 0.9290918748096081 0.9771495475231053 1.0521200742231716 1.1289526875990592 1.3029164853182078 1.6972749119149226
32 352 0.1337022312162224 1.7007682130061672 0.4259376460626572 0.4259376460626572 0.5131469176370044 0.7090384374765316 0.7780276756043959 0.8295728304208098 0.8667565530278427 0.9344295687285604 0.9761172960035186 1.0525506762277768 1.1710448976506158 1.3169148146986767 1.7007682130061672
33 363 0.12792238324520208 1.7119060131289532 0.4209250192834965 0.4209250192834965 0.5019231867682908 0.7158362392833655 0.7659733925846217 0.8310270609121142 0.8869425058393289 0.9408189845286021 0.9934245541418676 1.0387111427186624 1.1618400531896405 1.3108574838968856 1.7119060131289532
34 374 0.12944203167081025 1.7331766223441643 0.4082461994058014 0.4082461994058014 0.49132474188101155 0.717281941439721 0.787663154626115 0.8082773711160913 0.8893170803640537 0.9405872520235069 0.9986677812927993 1.0292844144615412 1.1710661054488403 1.3040523699461437 1.7331766223441643
35 385 0.12555915448614652 1.7270306583860633 0.38967636135239136 0.38967636135239136 0.4907100435761522 0.7139257690023507 0.778248974398647 0.8057230123173493 0.8860669795615961 0.9497950240267163 1.0063241282428355 1.018612922378961 1.1905530584537398 1.3687860076672214 1.7270306583860633
36 396 0.12817327967594566 1.7420881138126016 0.36487888681802344 0.36487888681802344 0.482293192319151 0.7102255629008194 0.7851332025210093 0.8055914346540786 0.8785821959002055 0.9656535795603493 1.0045892629284103 1.022013256337259 1.1973001683273745 1.3769745448909851 1.7420881138126016
37 407 0.1345770328600331 1.7442138776500309 0.3519516977350866 0.3519516977350866 0.4743491717104882 0.7357762200630747 0.7834835735698361 0.8112067774138434 0.8647914494979502 0.9688073880524991 0.9933090598357861 1.0251258984402134 1.1988620272408825 1.3635069459152336 1.7442138776500309
38 418 0.13453300937583967 1.7620783142363532 0.3447460179532372 0.3447460179532372 0.4699746419493362 0.7390881596758221 0.7829574559209823 0.8200584395837839 0.8733840198773194 0.9506146841025122 0.9916709621536417 1.0021439418024092 1.1957337525360372 1.373403727694676 1.7620783142363532
39 429 0.13618706341135098 1.763623307719675 0.335147417383096 0.335147417383096 0.4662844436068794 0.7430194660127268 0.7846308223745413 0.8078008932588977 0.8766019579096829 0.949385943379293 0.9798261325097083 0.9984266605282069 1.1975642302607106 1.3677819597817549 1.763623307719675
40 440 0.13638074355267796 1.7593726900893942 0.3175071103429544 0.3175071103429544 0.45625347465335964 0.7416993746137103 0.7859105904266787 0.8210292981556128 0.8656043671107214 0.961500894029757 0.9879096067045516 1.0025700910115916 1.19297087041407 1.3737198599224332 1.7593726900893942
41 451 0.1302722430103078 1.7635659203685228 0.3110268991533696 0.3110268991533696 0.4377518009292328 0.7450579082772515 0.7813707783012769 0.8187598364456609 0.8660123954962847 0.940132433121756 0.9819926352296938 1.0368041380726538 1.1914401102988934 1.377725112347796 1.7635659203685228
42 462 0.12039981692897633 1.7447009115017467 0.30315988486529133 0.30315988486529133 0.42667712745283665 0.7525535664665058 0.7600522016732313 0.8098877593178524 0.8722070851784298 0.9342772692580628 0.9675660172303444 1.0433873608820097 1.2002969087818078 1.3827163290498572 1.7447009115017467
43 473 0.11661358401945772 1.7479254087866793 0.2984864850128567 0.2984864850128567 0.41552788441381416 0.7286984599151589 0.7551499854862336 0.8105642374656147 0.8707109555491206 0.9359803341305873 0.9721688021526599 1.0268956762197918 1.1991616101946312 1.380616764775731 1.7479254087866793
44 484 0.10896795974520129 1.7676086286521828 0.29340334572113325 0.29340334572113325 0.40782929613733815 0.7267348762611437 0.7472362248424474 0.7925292078860584 0.8803127299977073 0.9377419703288573 0.9655107066854358 1.0254002654837886 1.2096775076907271 1.3841775162388608 1.7676086286521828
45 495 0.10296001969351228 1.7309106555388991 0.28962917995644066 0.28962917995644066 0.4012504108175473 0.7223960345163244 0.7541288947456987 0.8046930946103112 0.8745212588592532 0.8934714835601498 0.9633749129284481 1.0296269290456048 1.2086793828806681 1.3659035347819248 1.7309106555388991
46 506 0.09450664913586147 1.7370707073454044 0.28652816095529754 0.28652816095529754 0.37956938417697017 0.7092632332000676 0.7483096106542758 0.8174270406548437 0.8687535594687752 0.8946329121904235 0.9632423615022749 1.0473050731287339 1.204053398324899 1.352901856262258 1.7370707073454044
47 517 0.08942601373818947 1.7262843254932108 0.28104300723388675 0.28104300723388675 0.3730563462773687 0.7076445983189523 0.7489605548456237 0.8204969850443778 0.853799369831367 0.8849794365785231 0.9670197310872479 1.0297649363786876 1.19537124374286 1.344129563246111 1.7262843254932108
48 528 0.08669539499305164 1.7268794023650214 0.27725416364647326 0.27725416364647326 0.36849632613249667 0.7087567871445121 0.724232750145778 0.8113241772641946 0.8641572709749369 0.8722206548568359 0.9698878808067324 1.0220425471339485 1.1837408187193765 1.3384768325931222 1.7268794023650214
49 539 0.07511130922860627 1.7146031521955194 0.2747275092336824 0.2747275092336824 0.36050558558422385 0.7098663292919679 0.7171087071758909 0.8142881912474847 0.8557030703182751 0.8700315125744212 0.9715673121538534 1.025379186871121 1.1659603135234151 1.3568261503201906 1.7146031521955194
50 550 0.06763868770881185 1.718956863887152 0.2687749499748073 0.2687749499748073 0.3493865311887363 0.6953938835086421 0.7065002359287923 0.82100736515404 0.8611150528442959 0.8741973669982357 0.9703696840875795 1.0111302381389735 1.1746521857348595 1.3566281530797664 1.718956863887152
51 561 0.06214573928389904 1.6956430952794064 0.2577522102692911 0.2577522102692911 0.3458822499337488 0.6866859685563309 0.7019322730772701 0.8205451373659042 0.8554598539470445 0.8669804364414962 0.9786057200791467 1.0113828353888752 1.1654108703287345 1.3527987323482082 1.6956430952794064
52 572 0.05965093334574677 1.7202992144750506 0.2473710297860884 0.2473710297860884 0.34314291194347524 0.6691623063644137 0.6890478122862163 0.8209241941768546 0.8492514964172074 0.8751906902468416 0.9590413548221995 1.0019923083953508 1.166228361251839 1.3598505265961716 1.7202992144750506
53 583 0.057587522535604285 1.7320565247242354 0.24194851834161782 0.24194851834161782 0.3350577289008429 0.6701293565972508 0.6924012463038887 0.8173864791738557 0.846313793402674 0.8927538109806851 0.9701559157146094 1.0113302143414837 1.1353471454838413 1.3583801354235727 1.7320565247242354
54 594 0.054815177347540156 1.7354367674231366 0.23673948127788128 0.23673948127788128 0.3297228774863066 0.6649909645711678 0.6891848149402238 0.8195828350088136 0.8310158313708979 0.8936162073198624 0.9674627082357294 1.0368207674390628 1.1319243489360344 1.3497466296983185 1.7354367674231366
55 605 0.051050240555578795 1.738354338495716 0.23639382518808447 0.23639382518808447 0.3226479855849463 0.6494764349292873 0.6980160200469752 0.7893206614941612 0.8231362965151422 0.8826505164485541 0.9777478222990624 1.0347591168566685 1.1360450017908017 1.3488929407896741 1.738354338495716
56 616 0.04812418442351466 1.7314224360291643 0.2287706869241613 0.2287706869241613 0.3192635232625971 0.6249055029201227 0.6961261166533776 0.7846977303722168 0.8288390002477962 0.8858976385060534 0.9729311153946416 1.0496270133864147 1.125386142640173 1.351602374436546 1.7314224360291643
57 627 0.04691576451234332 1.7385654796660952 0.22563019085193264 0.22563019085193264 0.3129368288360069 0.623371328620541 0.6860966985120509 0.7765876552659322 0.8224118632832575 0.8914083782659119 0.9830134027514604 1.0414304589513685 1.1288020955754434 1.337833100614805 1.7385654796660952
58 638 0.047991823167931685 1.7325136622001793 0.2212869568236581 0.2212869568236581 0.3090146620853016 0.6258134905660448 0.6896314569499977 0.7735922392117041 0.8298887982637727 0.8722585591498819 0.9937219065365246 1.0359822123102207 1.126623983165993 1.336551687061774 1.7325136622001793
59 649 0.04557867458603116 1.7675189937841465 0.21549576151634592 0.21549576151634592 0.3050817516326277 0.6014257418125065 0.6886756478119681 0.7900949019939938 0.8324723040785725 0.8725838522480039 0.9884299199649379 1.0426554359202544 1.11583339124222 1.3424272599673932 1.7675189937841465
60 660 0.04250114708220844 1.7698863335585675 0.2146424806779202 0.2146424806779202 0.3051382648246064 0.5861787478593913 0.6822498755262425 0.7927234684072282 0.8301116405761454 0.8667045674331241 0.9698731178409767 1.0321719713423096 1.1011214911196556 1.351528549063921 1.7698863335585675
61 671 0.04293749089726195 1.7770497057798498 0.21004398807559277 0.21004398807559277 0.3017567501669943 0.5795764945258869 0.6836135695378631 0.7864370271055579 0.832253858611241 0.8575395341685877 0.9727758819565767 1.0318755608235521 1.0872811292316342 1.3212891417554042 1.7770497057798498
62 682 0.040681866728258645 1.768728546491716 0.2077358766443955 0.2077358766443955 0.2959145654857114 0.5676630489442059 0.6767920324538574 0.7914948178225955 0.8252354487030732 0.8576179817795777 0.9619526653962437 1.0410979170979147 1.1210188532657321 1.3295603506992208 1.768728546491716
63 693 0.041314772924873684 1.774331356878525 0.20591697676190815 0.20591697676190815 0.29477625042431616 0.5659907825924805 0.6633633409497968 0.783524894734999 0.8234679716569041 0.8655681732187962 0.9294212373146139 1.0248754164120437 1.1358133678991116 1.3446139876312635 1.774331356878525
64 704 0.04166952332157854 1.8493732967804144 0.20427786293985492 0.20427786293985492 0.2893753249690308 0.5638872754463589 0.6664103358138493 0.7667424901493689 0.8127396505359228 0.8610852467732429 0.9483882728071932 1.0192208587837623 1.133273970222894 1.3471533327119123 1.8493732967804144
65 715 0.04333661307029361 1.8794216961788754 0.19660755429951912 0.19660755429951912 0.2886752927996043 0.5619647553029404 0.6522753564176785 0.7661053806148221 0.8074826319314847 0.8487760670954082 0.9467307515308961 1.0230966301764581 1.1658904541202935 1.329759454627979 1.8794216961788754
66 726 0.043249227193943696 1.9469373891278632 0.19194348055454477 0.19194348055454477 0.28194958071560117 0.5622351583801065 0.6390477906577329 0.7904085227843527 0.7918587933521987 0.8450381559557764 0.9366602621277043 1.0184902319703228 1.179171985501454 1.362896072711319 1.9469373891278632
67 737 0.04166857060133574 1.9876783213359341 0.18827152113437215 0.18827152113437215 0.2784391862404787 0.5451570034784718 0.6467683303095372 0.7801038152797777 0.786965147692914 0.844277635219943 0.9292977313776601 1.0130978795547738 1.1702416745493176 1.366460359678112 1.9876783213359341
68 748 0.042064252460710785 2.02612601212088 0.18556444272284353 0.18556444272284353 0.2705387073554257 0.5349737589881496 0.6450534625360881 0.7717773226565329 0.775607408076363 0.8386544106457245 0.9365564587695648 1.016141343741825 1.1677619098602994 1.3908369635248798 2.02612601212088
69 759 0.04263397801409199 2.084002109948402 0.1809933875610985 0.1809933875610985 0.2704342984210769 0.5303424566937979 0.6265168988926152 0.7694835417663661 0.7971355673896294 0.8380137891804924 0.9422144893038293 1.0273947302776574 1.1586398187301807 1.4072871817798633 2.084002109948402
70 770 0.04149269079191936 2.1572532442694152 0.1769112082061229 0.1769112082061229 0.26045387368449724 0.5258411137128858 0.622717692839279 0.7726699941855255 0.7983337098270248 0.8240428697588428 0.9376908114642443 1.0285755866970616 1.156560610793364 1.4160621585761184 2.1572532442694152
71 781 0.046174372545372835 2.145940477883927 0.17263424093500826 0.17263424093500826 0.25794705532977674 0.5163113712712111 0.6176158653078693 0.7707938588215472 0.8076651763512988 0.8228206145784462 0.9291565634338225 1.0244526294763547 1.1445162249007972 1.4376905738199395 2.145940477883927
72 792 0.047321230993820504 2.319077424753314 0.17187003658638336 0.17187003658638336 0.24687244702071395 0.5160191084685242 0.6222853878337973 0.7714386411265727 0.8013705700127206 0.8191983012029124 0.9206596178490274 1.0081074137625967 1.1935994768082812 1.4275334619934064 2.319077424753314
73 803 0.04744650527444646 2.3596104216817904 0.16779068190363064 0.16779068190363064 0.24252010578318078 0.5117800618107621 0.606270050271507 0.7636998836197363 0.7966834068552039 0.8215643446521205 0.9171131009927435 1.02404862306135 1.1887002355907252 1.5025229554926363 2.3596104216817904
74 814 0.051799121920990704 2.3782027172631945 0.16372509093744678 0.16372509093744678 0.23656193411955145 0.5097400850475108 0.598656014353985 0.7842809157329975 0.7942421264197578 0.8277431074883436 0.9153568808838222 1.0302805394247798 1.187761759690967 1.4906795988499428 2.3782027172631945
75 825 0.05203796858802858 2.4153414789307277 0.16254411466653948 0.16254411466653948 0.2255641320499692 0.5059866474065527 0.5916559488122174 0.7727643711167411 0.7954357635289359 0.8527547036039103 0.9517139268063716 1.0105300191811655 1.2123815661771338 1.504919720252667 2.4153414789307277
76 836 0.050483127554837116 2.3768699141809804 0.1624393695907112 0.1624393695907112 0.22533453144577 0.48757282951674324 0.5815480276132026 0.7798558081717609 0.7919728109703429 0.8649974710504537 0.9435153638155939 1.0037623325178195 1.1986649307799355 1.5249883266439188 2.3768699141809804
77 847 0.04729996002710972 2.368174832204125 0.1607474897448839 0.1607474897448839 0.21922098732444456 0.48547657450136716 0.5778705302201466 0.7700608412802558 0.7853780177678125 0.8700237423378054 0.9291144600827781 1.0148016774018125 1.196242317312084 1.5429465640412805 2.368174832204125
78 858 0.04361203876035457 2.402903157978498 0.15729239119134764 0.15729239119134764 0.2126877420753804 0.48168454966667434 0.5665817931954402 0.7664588861629307 0.7872881395589771 0.8647153673478609 0.9276768639494473 1.0122938300563111 1.1922880531494322 1.5640696277508959 2.402903157978498
79 869 0.040298596058732476 2.4184442853270944 0.15215205061042025 0.15215205061042025 0.2107776607476493 0.4799758692032867 0.556657968553902 0.7551658031247079 0.7789907422797527 0.8853944482530193 0.9287108229848215 0.9998439707218809 1.1789187375411827 1.5622199706143323 2.4184442853270944
80 880 0.0363854631290513 2.4541115793620234 0.1445307346267526 0.1445307346267526 0.20836030188015447 0.4735273736684396 0.5681881435521442 0.7403566223987221 0.7817124689095255 0.8736311062500323 0.9225932481347544 0.9952538750692828 1.1771356873279388 1.5447867824293984 2.4541115793620234
81 891 0.03554567803547524 2.432643141610926 0.14309216732935523 0.14309216732935523 0.203648193430827 0.4683343818564396 0.5575464353458657 0.7293953139067114 0.7787386792093026 0.8688787389983457 0.9297878594616068 1.0009780420754764 1.166328813261486 1.528547532236378 2.432643141610926
82 902 0.03335222959042059 2.5578970279706543 0.14169809229100436 0.14169809229100436 0.19907125222975036 0.464302512014538 0.5506983268388708 0.7351863261433914 0.7825378392492124 0.8666130745178151 0.9421091694984051 1.0106295525924343 1.1517824811245012 1.5183738686963695 2.5578970279706543
83 913 0.03393562314007965 2.584192614343107 0.13539990833148072 0.13539990833148072 0.1975614959281802 0.4570906330324248 0.53957663854046 0.7183110552191605 0.7778090025788652 0.8696189770200001 0.9487267565950327 1.0124634015530307 1.1600938198826012 1.5230402710849695 2.584192614343107
84 924 0.030822251228309415 2.589530483244701 0.1298380233594196 0.1298380233594196 0.1982035548485279 0.45880576104930526 0.5177130360960139 0.7217764501076954 0.7806354686580466 0.866769410857147 0.9496838890022442 1.0311354053238146 1.1976169352515438 1.5107942307870852 2.589530483244701
85 935 0.029354258857393005 2.578722889461406 0.1288906096158451 0.1288906096158451 0.1960305603729206 0.4494851387920508 0.5159369497412504 0.7172516334522537 0.772453741770712 0.8695280556423476 0.9356641413829682 1.0217762501930383 1.1893336994523154 1.5060135899263294 2.578722889461406
86 946 0.028975656039024307 2.5637515697056448 0.12706478116970196 0.12706478116970196 0.19255477833015613 0.44264984139028196 0.5117249623628749 0.7112841978255532 0.7692891053826083 0.8588628567367002 0.9335889703886165 1.0086988453657564 1.2138688615621136 1.4974630827345397 2.5637515697056448
87 957 0.027532406147542387 2.5531708868340393 0.12625907689884902 0.12625907689884902 0.1916084764091503 0.4327436623808145 0.5145991141549278 0.6928281300597153 0.7723625542464969 0.8544300499278991 0.9234235669887894 0.9923994572552665 1.2510859778424206 1.515982568255498 2.5531708868340393
88 968 0.026206317342507276 2.5349758341999773 0.12474220132768703 0.12474220132768703 0.1822742545408193 0.4298293130733624 0.5136880736266024 0.6985163907804075 0.7742676623352951 0.85706118999098 0.9167648245208416 0.9909893919464446 1.2635948745614232 1.4996911156189672 2.5349758341999773
89 979 0.026689269761814367 2.529205184759979 0.12157476524574701 0.12157476524574701 0.17746413856615198 0.4237997361951033 0.5211826429928246 0.6902504890683726 0.7795467721472997 0.8583952908947478 0.9117348929719703 1.007432710927313 1.2581045881169375 1.495844212622235 2.529205184759979
90 990 0.027001346740006503 2.558071226405074 0.11844804701943742 0.11844804701943742 0.17684090635765704 0.4185645249077991 0.5212418659777113 0.6923940002170799 0.779095352223711 0.8793303253585145 0.9013800266859466 1.0001861006483626 1.2383707191114635 1.4822167750595583 2.558071226405074
91 1001 0.027849266103597458 2.5800859440366235 0.11469443855462662 0.11469443855462662 0.17225177044143433 0.40769142338594455 0.5307648972102477 0.6858303300094786 0.7778137177201889 0.8833442086671479 0.9138036817313002 0.9860302883925808 1.2732077378076854 1.5036062255449871 2.5800859440366235
92 1012 0.02952006796378773 2.5849012249563534 0.11344752215943804 0.11344752215943804 0.16527220968772285 0.39499130626092244 0.5335394718218843 0.6830520290173357 0.7881001426158412 0.8821714621829282 0.9153810933480186 0.9714616861934523 1.3443918412493705 1.5148061514015896 2.5849012249563534
93 1023 0.02971928792312156 2.6052085214606144 0.1108756101715957 0.1108756101715957 0.15935449382455666 0.3820850841230478 0.5417042021614937 0.6741992671234719 0.7808215013365145 0.8795974461904962 0.9241856500793024 0.9737346059363288 1.3873974042444188 1.5414596492688866 2.6052085214606144
94 1034 0.027439238967653896 2.6217962085884827 0.1072088698215384 0.1072088698215384 0.15848351110515876 0.37058408184653 0.5390159394982539 0.6692240788018085 0.7706761454826989 0.8758399411771701 0.932428053088385 0.966237038663749 1.4059585918411115 1.559841131984054 2.6217962085884827
94 1034 0.027439238967653896 2.6217962085884827 0.1072088698215384 0.1072088698215384 0.15848351110515876 0.37058408184653 0.5390159394982539 0.6692240788018085 0.7706761454826989 0.8758399411771701 0.932428053088385 0.966237038663749 1.4059585918411115 1.559841131984054 2.6217962085884827
