% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=648900, Fri Oct  6 08:21:08 2023
32 352 0.053374289838400785 1.4638692044125416 0.4006715045196072 0.4006715045196072 0.5169656574926939 0.7273305965844536 0.7530009029356395 0.8200625288514537 0.8403635183025132 0.935154363846128 0.9955992578350411 1.0474713371644835 1.1434721397405234 1.196925938175755 1.4638692044125416
33 363 0.052834406923158266 1.465807374690698 0.3990510214179344 0.3990510214179344 0.5035519940027053 0.7118810026142838 0.7424223597553911 0.8156082970258535 0.8347050457519389 0.9239222194331929 1.009837349788596 1.0485339373620353 1.1313473713715436 1.1868963043378706 1.465807374690698
34 374 0.051859371519524446 1.4911955391210208 0.3930304136712811 0.3930304136712811 0.4907379446871467 0.7110806131451087 0.7396899546239489 0.818405495606074 0.8363046848081199 0.928392992596456 1.0066202580856245 1.0259175341370075 1.1222729361123502 1.1835757425594355 1.4911955391210208
35 385 0.0485982853564596 1.4931133944568717 0.38587394058749414 0.38587394058749414 0.47774633327901017 0.688775145356052 0.7360118284823866 0.8123452401948158 0.8334737018274639 0.9179652735690234 1.0015764641677596 1.0705526220628485 1.121180350039777 1.184816641768128 1.4931133944568717
36 396 0.049183053897719174 1.4852482014477768 0.37864001053720664 0.37864001053720664 0.47124019961034075 0.6825503922729111 0.7337943899341135 0.8074766907965149 0.824686722422978 0.9100960380132813 0.9950074466062505 1.0672115683267067 1.1138182699100645 1.2254711892264152 1.4852482014477768
37 407 0.048953987142878456 1.4995940054039198 0.3623238249657602 0.3623238249657602 0.4689729144058199 0.6765889245498431 0.7285251764577342 0.8014848587203418 0.8333565133649049 0.9308773432108174 1.0032497165129357 1.0581429349624123 1.1200468103183114 1.22381411459838 1.4995940054039198
38 418 0.04826799823650664 1.5133603866321697 0.35425219759063975 0.35425219759063975 0.46043993727097837 0.6722413567551947 0.7263633924439483 0.8051291858809225 0.8278977965307823 0.9080722728199638 1.0128599114551744 1.0780548430359407 1.1090984702336875 1.2268126306196525 1.5133603866321697
39 429 0.04750632290877039 1.5250836330259148 0.34752582479145727 0.34752582479145727 0.451719787004103 0.6563310227093943 0.7151647797089222 0.7897640326469805 0.8463674081313182 0.9095264942851377 1.0187496599082813 1.0984954862184237 1.1182812342447837 1.2192057613936418 1.5250836330259148
40 440 0.04492486923853587 1.5293702099905788 0.34354019603434577 0.34354019603434577 0.43696605872205807 0.6483273685910375 0.715121177670986 0.7763175367032021 0.8250715680785782 0.9036749799671192 1.017500496221863 1.1048730112672565 1.1551773480055365 1.2085500151942377 1.5293702099905788
41 451 0.04391536714211871 1.5650582386634766 0.33508250360676944 0.33508250360676944 0.41720086553056146 0.6549045669164951 0.7083616809652286 0.7688716326134528 0.8303087057111189 0.9136185340012694 1.0094702204891883 1.098961475141111 1.1764769715174634 1.214272460212237 1.5650582386634766
42 462 0.0410916253979867 1.5650797137655834 0.3305330254603809 0.3305330254603809 0.4147360107836725 0.6392971572404715 0.7105587655036404 0.7646870548742524 0.847731122335811 0.9062297973857859 1.004112822332106 1.132394186806604 1.1650258538950522 1.2203576153642326 1.5650797137655834
43 473 0.03929228929949486 1.5590508923503403 0.32069235046210437 0.32069235046210437 0.40769038218846054 0.6338009907212272 0.7009517171533659 0.7710031923820105 0.8416166032564398 0.9057692151943663 1.0068145122429961 1.1388705008303597 1.1625141422654508 1.2071636965218449 1.5590508923503403
44 484 0.03527335657370695 1.5261724820759908 0.31170505390328035 0.31170505390328035 0.39995748697609923 0.6372413660452412 0.6921155266430623 0.7663754974073603 0.8353870606535487 0.9044671921052573 1.0120301259877147 1.1406217981436642 1.1812628179538966 1.2120093490790664 1.5261724820759908
45 495 0.031932841602248074 1.5165617466926888 0.2998025747876516 0.2998025747876516 0.3966492176006952 0.6311693694473236 0.6907422123447564 0.7621375508874875 0.8254334684443382 0.8985134319686635 0.9932339754973984 1.1374949322538697 1.1858484066603192 1.224179683220465 1.5165617466926888
46 506 0.02910141459701168 1.5506266608033132 0.2828564279429525 0.2828564279429525 0.3982573846862689 0.6320141016880108 0.686047290173879 0.7535492305004978 0.8251095406755572 0.8976898735477434 0.9850562655468175 1.1363531752987714 1.1824893784537793 1.2032919789179435 1.5506266608033132
47 517 0.02712853230590495 1.5557719968997525 0.2706394819997189 0.2706394819997189 0.3911663114243968 0.6234542315039857 0.6832792450985493 0.7453767209973712 0.8335200715152369 0.90424592494449 0.9764492137606018 1.1357163152312586 1.1732450605285207 1.2139533717058757 1.5557719968997525
48 528 0.025383011921430814 1.549628651877128 0.264452374471036 0.264452374471036 0.37966668277524507 0.6180942097213071 0.6992345607577977 0.7382673662993696 0.8227233670331129 0.8941602191503342 0.9776741406958921 1.1282654064338438 1.1723166243995904 1.2084635603365095 1.549628651877128
49 539 0.023406935357054938 1.5390591485012803 0.25914715478978134 0.25914715478978134 0.37935692223023126 0.6150722354325124 0.6970691788154424 0.7401359422442519 0.817877955000868 0.8856089521099265 0.9639379140169222 1.0998843188087486 1.1561914102496238 1.238339583028866 1.5390591485012803
50 550 0.023008768478896872 1.492383266860153 0.2586778547993634 0.2586778547993634 0.3568661541166556 0.6133605066448176 0.7007809660080724 0.7410856782766683 0.8167768601733348 0.8801396756186036 0.9528253220508491 1.1063214361256173 1.1706822141320112 1.2360878320219635 1.492383266860153
51 561 0.022903034767118177 1.4925212207524996 0.25264615579183813 0.25264615579183813 0.3489227648828319 0.6093887947028656 0.7015202807865153 0.7375137386875319 0.8149734344268283 0.870628629699418 0.9547917070487129 1.121143665603696 1.1710032659584246 1.2511270100741934 1.4925212207524996
52 572 0.021424749347487733 1.5001120432717476 0.24848492763196847 0.24848492763196847 0.3404864979131622 0.6067118392920993 0.69372832538987 0.7391018474678147 0.8168406335824766 0.8577639015093955 0.9324154282384232 1.125070040306435 1.1748082953355115 1.2643074100456204 1.5001120432717476
53 583 0.01971802433742932 1.4936501822258126 0.2362853925834502 0.2362853925834502 0.33522816797521016 0.6072730118714568 0.679692864295836 0.7250468743730746 0.8160301761520601 0.8453964542097006 0.9475804078529422 1.1315437180153576 1.185811432844491 1.2579045449898554 1.4936501822258126
54 594 0.017924610559790943 1.5070085748668727 0.2353698664017283 0.2353698664017283 0.33304364733724123 0.5932782704055044 0.6821710874523554 0.6978915824047134 0.8032704467541212 0.8416879782252087 0.9376539051424244 1.1242659006961968 1.1739649032543429 1.2646856261576451 1.5070085748668727
55 605 0.017012050139189626 1.4983185466069244 0.2328387251121354 0.2328387251121354 0.3295591212427676 0.5799170224796764 0.6866517043114956 0.6889233600122614 0.8077905582831648 0.8293589062496586 0.9258276604361013 1.1176896262219793 1.1902547889097064 1.231661223103178 1.4983185466069244
56 616 0.016515364953884126 1.4815140196372285 0.2325159018711435 0.2325159018711435 0.32356054146228247 0.5762667337869919 0.669020785011463 0.6864250852469821 0.804862029953025 0.8225283235440631 0.9118686456536742 1.1256194765717205 1.2050811916011333 1.2238085726133816 1.4815140196372285
57 627 0.015518954931403452 1.4908023865594084 0.23221964548949653 0.23221964548949653 0.3141931707675179 0.5740143718686371 0.6698018544555414 0.6888505836908823 0.7882941946482659 0.8229411916730135 0.9234883364337393 1.1090321328106851 1.1722996124947416 1.23078183546678 1.4908023865594084
58 638 0.01387799511766777 1.4943925836329905 0.2325361923034817 0.2325361923034817 0.3040224038616078 0.573085760195826 0.6678667735408909 0.6864606678467698 0.7800609924192081 0.8248108708395139 0.9138510111550016 1.1041903060118037 1.171677099733371 1.2315548065307322 1.4943925836329905
59 649 0.013584287047073942 1.523998461780465 0.230447284015826 0.230447284015826 0.3003159336361223 0.5567072459101206 0.6601378109598802 0.692341853577676 0.7757753401318958 0.8161127954975044 0.911288112245513 1.0791060404991797 1.1614360349475352 1.234160261226428 1.523998461780465
60 660 0.013634020079161145 1.5388620497428416 0.2150207057965288 0.2150207057965288 0.2968246886531942 0.5456356023873078 0.6798285236130887 0.703698792259143 0.7790657954456388 0.8152498491881864 0.911010110033294 1.077173760354183 1.1584235047424594 1.2197040151396428 1.5388620497428416
61 671 0.012503108837178716 1.5722177900912633 0.2146814870161286 0.2146814870161286 0.2926661026693065 0.5285071008545156 0.6782023807759178 0.704247486738719 0.7683993117632969 0.8190017691735478 0.9067874101798884 1.0708627921954108 1.1659663896814625 1.2220855229711092 1.5722177900912633
62 682 0.012287700784171024 1.584072327152388 0.20847357596733634 0.20847357596733634 0.2899226455367381 0.5324058109846063 0.6681070367400694 0.7012242124074075 0.7462735969466616 0.8162087529699381 0.8898088704264814 1.0928105261880952 1.1611050656263298 1.2288346192531288 1.584072327152388
63 693 0.012415526760049157 1.548680466433688 0.20710391352119217 0.20710391352119217 0.2894358855949914 0.5201154642741916 0.6709835541438632 0.6939771721800901 0.7348962308003413 0.8279438411702471 0.8865120254727723 1.0981239147241262 1.1641038907583865 1.2284432573570627 1.548680466433688
64 704 0.012962706951172047 1.4971777114508351 0.20411127893815356 0.20411127893815356 0.2890938964255787 0.5165825263225139 0.6695101026225433 0.7224854699105403 0.7360144105297559 0.8273491563729557 0.899377486505938 1.1016814779855693 1.1459094811707136 1.2354876558658598 1.4971777114508351
65 715 0.013787469397383225 1.4946237725720184 0.20533534054651073 0.20533534054651073 0.2789888199262054 0.4948387693669668 0.6761520173859573 0.7279032314186741 0.7460439375629647 0.8334517279388781 0.8989134397315851 1.116599036303398 1.1627795650559276 1.247890983197735 1.4946237725720184
66 726 0.01381645541793728 1.4971359797295385 0.20375990776958514 0.20375990776958514 0.2769603080610574 0.49279507445728715 0.6753197468437473 0.7180401836022581 0.7741512140743348 0.8382182670672295 0.9035070548334391 1.0758660296974076 1.1765534433982165 1.2613922503381478 1.4971359797295385
67 737 0.013628514301777701 1.485901402895075 0.19621236076222676 0.19621236076222676 0.27474756417816765 0.4893679776605467 0.675333603230662 0.7099320161059502 0.7717043184330116 0.8368204178606184 0.9027905592038835 1.0754824492223631 1.1594543742449839 1.2873812317258388 1.485901402895075
68 748 0.012975799505167817 1.4746374601586805 0.19498557227845914 0.19498557227845914 0.271476661822747 0.4886623206749745 0.6608170904379003 0.7068121443440836 0.7667636020649208 0.8336506799475164 0.9077881534745256 1.0921680723889262 1.15824156866068 1.28388537142956 1.4746374601586805
69 759 0.012997731274619652 1.508794286078489 0.19119544252520768 0.19119544252520768 0.2639084219332535 0.4909226804395845 0.6482846666949018 0.7062845253943619 0.7531182280617236 0.8285945527196766 0.9039164130828604 1.1117192926256954 1.156456436351206 1.285459595483195 1.508794286078489
70 770 0.012859220529356848 1.5152649219101604 0.19107276335908185 0.19107276335908185 0.2615405347825386 0.4929705748008428 0.632864819208814 0.6986649496239073 0.7652511081319467 0.8227679060492203 0.8917549259892079 1.1066662405178347 1.1508154205761247 1.2712792200499825 1.5152649219101604
71 781 0.013339254848287605 1.5277145308757987 0.19467528429571762 0.19467528429571762 0.259559250533534 0.4882996099796912 0.6410584165886752 0.681244491757082 0.7428305250072257 0.820371585116578 0.891045548775703 1.1148521285707185 1.1585385512932307 1.283991275995034 1.5277145308757987
71 781 0.013339254848287605 1.5277145308757987 0.19467528429571762 0.19467528429571762 0.259559250533534 0.4882996099796912 0.6410584165886752 0.681244491757082 0.7428305250072257 0.820371585116578 0.891045548775703 1.1148521285707185 1.1585385512932307 1.283991275995034 1.5277145308757987
