% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=866513, Sat Oct 21 02:13:18 2023
16 192 2.112830179634539 1.4567953709420272 0.8484070418303749 0.8484070418303749 0.8759166419247023 0.88222013310592 0.8989119788214052 0.9130000239956478 0.9316059520200259 0.9537946797377714 0.9672793282144141 0.9763095017887103 1.0032338531569118 1.0390175655337865 1.0569030658423586 1.0730800968108274 1.1731255518921277 1.4567953709420272
17 204 2.4454395324948637 1.4367018653808603 0.8448994810649089 0.8448994810649089 0.867181005234064 0.8838158738623144 0.8999586745049297 0.9140451842444595 0.9369246952930502 0.9461451951741043 0.9541956571859652 0.9834786838280107 0.9964998041066706 1.0437825752840286 1.0545337024216468 1.0765773430264516 1.148432908765412 1.4367018653808603
18 216 2.8556373972486795 1.4265148799794203 0.8174593817865516 0.8174593817865516 0.8706737588826576 0.8818925419906654 0.8946257394758899 0.9063360330491861 0.9348391949586946 0.9513954906760218 0.9756822853848851 0.9865474205092325 0.9931922023739901 1.0266484141731531 1.054557219211809 1.081218683158475 1.1450545184623175 1.4265148799794203
19 228 3.420613461631982 1.398373448857231 0.8100187034276801 0.8100187034276801 0.8601509031336528 0.8791184525559395 0.8913955736024187 0.9056010777330079 0.9320899347013345 0.954681989549665 0.9741204393255269 0.983277875414398 0.9953614716915559 1.0090724543439265 1.0603492555482226 1.0860675368369384 1.144405064565633 1.398373448857231
20 240 3.9744266615987973 1.40597503954346 0.8052172632477538 0.8052172632477538 0.8474103582775793 0.8803885375001719 0.8817885274872601 0.9100851832209853 0.9192738850262783 0.9532509827647883 0.9690752146353403 0.9789070501269438 0.9967010897361351 1.0142353288034323 1.0643829020218862 1.0889798194699682 1.1540865359514094 1.40597503954346
21 252 4.328477980172048 1.395707964868414 0.806668219525965 0.806668219525965 0.83866718001884 0.8683491739574964 0.8906472465955158 0.9027088620559923 0.9150488568392601 0.9512173745003986 0.9614552302491504 0.9726339813954563 1.0004910284493835 1.022240127258162 1.0678251232338032 1.082342172817007 1.1534188255380968 1.395707964868414
22 264 4.592690546292471 1.3853848301196647 0.8111566701234089 0.8111566701234089 0.8260762490584829 0.8724058595934938 0.8831721944887942 0.9088484961766453 0.9125584788082335 0.9527714992444603 0.9561927816324525 0.9801955084029415 0.9885409141065892 1.0335622697749383 1.064232584916941 1.0987985394300255 1.1570354257040294 1.3853848301196647
23 276 5.195801805734013 1.3712778484194947 0.8051483034307813 0.8051483034307813 0.815427034180302 0.8527894210049618 0.8766705589050596 0.9060653096313436 0.9200821751301191 0.936804053763238 0.9576537764888919 0.9733489627223256 0.9914900519712204 1.0235522854862593 1.0671383438798634 1.1076960477554587 1.1976172876467126 1.3712778484194947
24 288 5.279028909236093 1.3537449839719227 0.8004801144021992 0.8004801144021992 0.8124604865773252 0.8491983112709824 0.8613319578486637 0.9027387902109844 0.9152600549754258 0.9348909044197928 0.9643585124079234 0.9738152166092766 0.9956509755463189 1.0319786854624406 1.0720764784221337 1.1127634555467314 1.2308555818745257 1.3537449839719227
25 300 5.41895703528251 1.3268176351335397 0.7912835030572959 0.7912835030572959 0.80185337337672 0.8506089378734238 0.8603406937004242 0.8993763914195264 0.9047976819120238 0.9309479160370405 0.9561604270365949 0.9853353032354071 1.004976306124777 1.0261021185609396 1.0736409814464751 1.1165897015872142 1.225926945134348 1.3268176351335397
26 312 5.308019295706242 1.3293304212571786 0.7869804051682809 0.7869804051682809 0.8066478249879193 0.8397330682544417 0.8564173872985403 0.8993431312370115 0.9032749866857218 0.9437570400448131 0.9483851782413988 0.9745131726849671 1.0013868497421576 1.0211256170634295 1.0797678231526775 1.0956496022565936 1.2198669149326273 1.3293304212571786
27 324 5.4276473834682335 1.3312383219801773 0.7727881338167084 0.7727881338167084 0.792137664332823 0.8433251710445775 0.8572921215905687 0.8911644080842971 0.9045177650314548 0.9343624976513885 0.9558518783650525 0.9792836202656847 0.9983400816053798 1.0103763704592834 1.083404249403797 1.1057047596930722 1.2198227269001263 1.3312383219801773
28 336 5.640831058007171 1.3198204027886187 0.7715758328727901 0.7715758328727901 0.7919185310266905 0.8450765320248865 0.8509317430127054 0.8877958326774247 0.906657415970477 0.9388989051642038 0.9662333938385532 0.9813940562097376 0.9875035778785182 1.001758399844102 1.0898980463302312 1.1262244714701113 1.1706837255408251 1.3198204027886187
29 348 5.695751637845565 1.3217153370286523 0.7816064029061448 0.7816064029061448 0.7954878671531722 0.829532162310175 0.8553526564766355 0.8853411186334098 0.9064660579900651 0.913151333154486 0.9688378049252568 0.9793900415345773 0.9903090249464604 1.0155254268927767 1.0931818791465981 1.1479850712021775 1.1698507232757145 1.3217153370286523
30 360 5.552941540267237 1.3253171119409657 0.7508152481955777 0.7508152481955777 0.7897552407854957 0.8263987017250918 0.8574436758438938 0.8820887850698125 0.9023692857734175 0.9151922539486411 0.9692473038397348 0.9735711414440806 0.9907749505419613 1.011659369899096 1.0962382133995736 1.151086475472603 1.1624412596465636 1.3253171119409657
31 372 5.610757518877007 1.3304460759118484 0.7564844663097323 0.7564844663097323 0.7667788280675205 0.8215321083383914 0.8555833606056746 0.8788322232745004 0.8981016451341981 0.913220588768311 0.9610019379201107 0.9704320940782188 0.9855210406941783 1.016714858368852 1.1034203698807434 1.146097339772639 1.1557600896016107 1.3304460759118484
32 384 5.558703260509499 1.3313270975232645 0.7467479950841684 0.7467479950841684 0.767046762230407 0.8120923080031576 0.8619461990494811 0.8657758261232537 0.8983291219040701 0.9153020029980944 0.9588985278327076 0.9786287517686949 0.9933416607328956 1.0271619031094406 1.1089698624516908 1.1345354335528823 1.1628705405414113 1.3313270975232645
33 396 5.5083829173189285 1.327018511260021 0.7452608485010334 0.7452608485010334 0.7688043812731427 0.825308238344709 0.8428130843048164 0.8651344323315843 0.8932009164767728 0.9225372401959134 0.9446025864912374 0.9720294225753681 0.9984479195314364 1.02604382876456 1.1049154557277787 1.1127712170184734 1.163504314938821 1.327018511260021
34 408 5.387890118660627 1.3236036916752614 0.7370516390081616 0.7370516390081616 0.759772268497388 0.8283921772695568 0.8542726262537016 0.8709890520938761 0.8931790154796819 0.9128996603337142 0.9388363669115825 0.9668208060624954 1.0032610762457659 1.0622662973371866 1.104594090126316 1.1094724254303971 1.143739383723866 1.3236036916752614
35 420 5.2137298318348835 1.3210823787855386 0.7317133369614323 0.7317133369614323 0.7547843248949228 0.8141896592989736 0.8488792942933987 0.8697682342473433 0.8906768978216069 0.9017378986196777 0.9364113426967984 0.9830153310271919 0.9943402717556555 1.0800186945610675 1.1025380740992412 1.1036533064726781 1.1366452121961585 1.3210823787855386
36 432 5.0431367432382155 1.3124105871590355 0.7282275916717124 0.7282275916717124 0.7405417060338025 0.8071012521096945 0.8490305577194489 0.8529510453130065 0.887243216960268 0.8982609097615842 0.9229527270694796 0.9867091505708239 1.0001821708108485 1.078732985490546 1.098192185783917 1.1018046300646165 1.1357490121740388 1.3124105871590355
37 444 5.124718933961018 1.2879860013145368 0.714021887346877 0.714021887346877 0.7290245202799616 0.8047052270084676 0.8347393559967367 0.8593018288502763 0.8868603286437359 0.900222133687999 0.9202711980328966 0.9873519025054297 1.0119887005903985 1.0760134447967975 1.0946861019628153 1.0986254049787436 1.1345153703811754 1.2879860013145368
38 456 5.3417996306339806 1.2902180991359031 0.7044177972242125 0.7044177972242125 0.717611289349264 0.7935918483278872 0.8302980045794668 0.8511500123429919 0.8795964919440229 0.9013546018244618 0.9242715655236248 0.9893078510918852 1.0201323819293662 1.0625779771473522 1.091785230048645 1.110816858696865 1.1520569381945691 1.2902180991359031
39 468 5.28301908554603 1.2759587523456317 0.6940000616757611 0.6940000616757611 0.7003446473284636 0.7945683431769133 0.8365244317756684 0.8564322000871358 0.8729452093561493 0.8944810178789404 0.9210676656615729 0.9750136391164669 1.0259272176889536 1.0636905671121712 1.0798440375270126 1.1350521635064643 1.1716470523076883 1.2759587523456317
40 480 5.3924645346375835 1.2733029179468223 0.6822519580184322 0.6822519580184322 0.7093807566131712 0.7911367656705698 0.8368851215200342 0.8550961789336321 0.8791322533757254 0.8896841728819865 0.9198350311302055 0.962450267658384 1.0444659751499643 1.0499583551676168 1.0739817597401777 1.1441363803751623 1.1825316981952394 1.2733029179468223
41 492 5.454424566049703 1.2685673236225297 0.6733755925318914 0.6733755925318914 0.6981956184895691 0.7952946096353005 0.8259514892921495 0.84632490414026 0.8926832091124786 0.9022205880421739 0.9146919302706157 0.9595406811502062 1.0457355778861062 1.0506359666276066 1.0911201005693987 1.1456642650195266 1.1820571977970136 1.2685673236225297
42 504 5.348350946399023 1.265775882972172 0.6677177141590509 0.6677177141590509 0.6942040905020042 0.7910271711031676 0.8211569667212656 0.8347976806469395 0.885818467927151 0.9000240949173378 0.9082777252248696 0.9740348891734589 1.0444889678188747 1.0545436427276276 1.0909375799457521 1.1473585100231818 1.1797519381121786 1.265775882972172
43 516 5.181713831192607 1.2744072748286932 0.6576371047452488 0.6576371047452488 0.688756650130738 0.7826093541135661 0.7969585748934365 0.8261609403941025 0.8765965360454308 0.8928948461057579 0.9056481236464067 0.9777668132596513 1.03904438622789 1.0650293298359588 1.0888109832947614 1.144443532731525 1.1798820980015663 1.2744072748286932
44 528 5.008354956982418 1.2753293215535848 0.6528370640713758 0.6528370640713758 0.6804850917481002 0.7718133915034603 0.7929219564709887 0.830164016167116 0.8746262407751807 0.8939326079499434 0.9016251429787714 0.9784880951989987 1.0445607263080083 1.0455572698182594 1.0883703886711746 1.1684349575482353 1.1947762512240585 1.2753293215535848
45 540 5.015954894246849 1.265047891227896 0.647223273142064 0.647223273142064 0.6790843088506837 0.7494521404243832 0.781620450596069 0.8230378836606537 0.8640552451097326 0.8971787647243601 0.9129040344914874 0.9712736520102854 1.0420222422895813 1.0616193538277432 1.0934819606131578 1.175721775900705 1.2044990112041025 1.265047891227896
46 552 4.8666153859304995 1.3001235200237258 0.6356521691795711 0.6356521691795711 0.6645934956439079 0.7471596908502304 0.7851616181153673 0.8144980616767139 0.8460575163909324 0.8973328939097333 0.9201664164922905 0.9675689444942157 1.0301064405757525 1.0598271006155124 1.1172197062784242 1.176271686282004 1.2114367525500351 1.3001235200237258
47 564 4.808698146431215 1.3100455931962403 0.6198134461370527 0.6198134461370527 0.6586675139933592 0.7389857310391754 0.7787749648066736 0.8024954917803822 0.8436493653391693 0.8889527857213252 0.9215014883604576 0.9583667251166319 1.0329212105733176 1.0742688713144177 1.1206546516442366 1.173025431374516 1.1965098944568113 1.3100455931962403
48 576 4.987484393709862 1.318758428502757 0.6151573114246448 0.6151573114246448 0.6490013878567329 0.7411065643521656 0.7655027977252081 0.8070193099706503 0.8459581953165926 0.872620253580742 0.9238283197539714 0.962470852060301 1.0319254598789218 1.077448730832029 1.109726476423424 1.1660726298843558 1.2177261508705808 1.318758428502757
49 588 5.046012688361882 1.3248399657759362 0.6034989578939384 0.6034989578939384 0.6455498790522881 0.7281484358265745 0.7714751824517746 0.8025207901087924 0.8537757374289475 0.8766058722156761 0.9233199277145272 0.9525698777340145 1.0289070808916545 1.100919309906345 1.1121058135913964 1.1490146441697762 1.2174991775130997 1.3248399657759362
50 600 5.182863370864947 1.3220005707528761 0.5823187418080118 0.5823187418080118 0.6444225634439275 0.7302590002752076 0.7543139465349125 0.7912951941227152 0.8496904174817473 0.8767583831194494 0.9366976799499481 0.959016885402701 1.0504302920763884 1.1014923103744516 1.1107781442500857 1.1488528118013448 1.2225393131169844 1.3220005707528761
51 612 5.487825663904656 1.3132402271051602 0.5794852152791952 0.5794852152791952 0.6232187206918803 0.7273673078355216 0.7541647602195346 0.7925483407836319 0.8581458619957245 0.8820834491060132 0.9336755732295526 0.957727471592954 1.0534514636855825 1.1027828925746475 1.1251568340100342 1.1494395811828904 1.2155049872763926 1.3132402271051602
52 624 5.664380189285196 1.3427108305843134 0.5790728686156214 0.5790728686156214 0.6109163052264357 0.7303032616394233 0.7466659219415639 0.7750437086701113 0.8629238147329554 0.8768870137842469 0.9436545352619365 0.9707142742348944 1.0495204539504168 1.1096437309830756 1.131981492223804 1.141188059402443 1.2131202447320428 1.3427108305843134
53 636 5.751609671207533 1.386197474835019 0.564876985571806 0.564876985571806 0.6088834183211088 0.7198180850166034 0.7423301316333173 0.7656827418831673 0.8619206738764275 0.8738356023787347 0.9359266423530644 0.9936423642224086 1.0515347946946239 1.1138671893045002 1.142073119491331 1.1535889975707265 1.2123356270779617 1.386197474835019
54 648 5.73109671349467 1.4234170935239385 0.5508191748030253 0.5508191748030253 0.603107820830488 0.71321268538466 0.7398673352693745 0.7704081673383177 0.8559919869390538 0.8647768062265744 0.9343496050854014 0.9862693600013531 1.0443247041615997 1.122876620841845 1.1433693925972641 1.1538471298628663 1.2048527673571947 1.4234170935239385
55 660 5.475837891909419 1.4440806834497333 0.5440553536694313 0.5440553536694313 0.602531251413436 0.707541560243786 0.7482014615724789 0.7671977433065941 0.845474479709425 0.8720947718505062 0.9368673246203467 0.9728903804821247 1.0454805429785647 1.109055974199749 1.1128350320974871 1.16042410414187 1.203758758928844 1.4440806834497333
56 672 5.5854581757343755 1.4370259496128326 0.5376711979608757 0.5376711979608757 0.5989168401121687 0.7070315983422243 0.7340942396907609 0.7703571408488127 0.8364878172759981 0.8743302331035122 0.9394791216206516 0.9776118363123361 1.0410465606265262 1.0868653585451897 1.1158703304388036 1.173866877901824 1.2073718952791512 1.4370259496128326
57 684 5.627310180232378 1.4396289252778667 0.5252745222584372 0.5252745222584372 0.595415546473756 0.7088057350829571 0.7346794357655564 0.7645381325603643 0.8301565375288789 0.872949732700948 0.9590424912832641 0.9967774159046175 1.0530940344512152 1.094966503480266 1.121781816379187 1.1700187032801135 1.2202945935963194 1.4396289252778667
58 696 5.608123243774143 1.4359629406407162 0.5235747552826869 0.5235747552826869 0.5830886781807398 0.7003970747539598 0.7358948494490289 0.7667511224286684 0.8300402988005461 0.8750342350124737 0.9493441987432495 0.9850122219119484 1.0446647356455414 1.09856782283362 1.1214760908860437 1.1597241945693106 1.265006638811927 1.4359629406407162
59 708 5.546764523736776 1.4545577493440895 0.5076587675631855 0.5076587675631855 0.5808887530145689 0.7016314714103726 0.7328514476094277 0.7588868136544454 0.8352020990945115 0.8640475066011458 0.9547014294338477 0.992335983989505 1.0369440156096015 1.0995165153295758 1.12375710762761 1.1618065451002748 1.2853498744378933 1.4545577493440895
60 720 5.49399441530474 1.4493760780923708 0.5025209523661249 0.5025209523661249 0.5707495872143594 0.7046209032323312 0.7264842675515881 0.7445923398041353 0.8321282427915322 0.8873459086072915 0.9536139692597235 0.9866723025152145 1.0391078600489396 1.082484090761513 1.120596041272424 1.1714076242912639 1.303792315139925 1.4493760780923708
61 732 5.465572332637974 1.4624425481886654 0.4904344335240017 0.4904344335240017 0.557617364805624 0.702250132037024 0.715928161788415 0.7474400341916925 0.8283187804473832 0.8897002108239571 0.9587491284121807 0.9858916629379094 1.0455444013826618 1.0545108636970784 1.1228398558891495 1.1688205257149353 1.3336439027877967 1.4624425481886654
62 744 5.238430100571423 1.4662252906301132 0.4800909937797155 0.4800909937797155 0.554277830822041 0.6961920771072325 0.71516726655345 0.7407611375067567 0.8229429426185951 0.8853617487969846 0.9619623948140748 0.9719302528327777 1.0373869412668035 1.0519099758523518 1.1152440948838749 1.1963507347241233 1.3415268282129622 1.4662252906301132
63 756 5.385848072017658 1.4564411772423131 0.4788624412951831 0.4788624412951831 0.5407338487978449 0.6943585959730282 0.7146829528182075 0.7415066917933065 0.8155789971461384 0.883004489915718 0.9415826385157529 0.9653653800077757 1.0339156888119252 1.0489841116678862 1.105243150181626 1.1981802861543418 1.3457287063474168 1.4564411772423131
64 768 5.170229385633872 1.4554996288156221 0.47321477178336835 0.47321477178336835 0.5295650134430114 0.689513641441093 0.71690465608075 0.7425932706588457 0.809519028025931 0.8834747299858774 0.9360841405522587 0.9783229050953046 1.0387558663294363 1.0677601494690134 1.0904424677309223 1.2024467711607993 1.3624826439106694 1.4554996288156221
65 780 5.128062385778727 1.4778468054747373 0.4567606001043949 0.4567606001043949 0.5285789187425898 0.6810703218627229 0.7119130943655221 0.7451430938813401 0.8053322554133904 0.8803284975258089 0.931112550737831 0.9727875515982062 1.041532439106289 1.0634859710715356 1.0899073702881679 1.206658639113257 1.3573117414002775 1.4778468054747373
66 792 5.091087223612626 1.5017896980660332 0.4502241976673225 0.4502241976673225 0.5225521479746131 0.6755664843385506 0.7009949855823076 0.7352767694835033 0.8009319375556597 0.8822298138587978 0.9390262999395804 0.9752879594144315 1.0419395854865598 1.0683488845149476 1.095413836705941 1.1977743787582606 1.363825937291301 1.5017896980660332
67 804 5.022252164712539 1.5016687078296838 0.4342653217360251 0.4342653217360251 0.522369744389433 0.6683413056802121 0.7019824262552231 0.746671014862875 0.7996303024975416 0.8700681353552268 0.9382449304962199 0.9819981624784144 1.0337179841436204 1.0759232429099796 1.099086884499485 1.2011271213111305 1.3463781443317837 1.5016687078296838
68 816 4.9670099823542655 1.519804951285911 0.4286702389406675 0.4286702389406675 0.5144735559865177 0.671699083388996 0.6974858293633064 0.7455066032097164 0.7979422848866493 0.8628471984407271 0.9427162078862791 0.9625088173224771 1.0252240639188468 1.0659878474667535 1.128446990853821 1.1820653219746624 1.3495652631843071 1.519804951285911
69 828 4.780937134129657 1.5050826464801972 0.4164738431963344 0.4164738431963344 0.5058171930743587 0.6689791058560423 0.6964159326027931 0.7473139153860766 0.7975947788190455 0.854241067686217 0.9463009985317815 0.9601510147795685 1.023710884602733 1.0773439259763853 1.1362526077335573 1.1746795876672749 1.3581490324556853 1.5050826464801972
70 840 4.782120218234064 1.5040579152979539 0.4126219339714867 0.4126219339714867 0.49712993997080795 0.6632335843633527 0.6943292419202037 0.7443682246482181 0.790937933955121 0.8706580003747917 0.9358855578004605 0.9698338851502679 1.013324830880178 1.0863172894732709 1.1537750378555696 1.1810969824930606 1.3409731429713911 1.5040579152979539
71 852 4.85467077725971 1.4936692127077311 0.39805377017370613 0.39805377017370613 0.4956055843649611 0.6604212679885694 0.6969343809446596 0.7631622590910465 0.7850186211579151 0.8708645507355737 0.9400011284673675 0.9743539049402196 1.0132349328000478 1.0921270233187956 1.1476108735099328 1.1760986768760926 1.3404475742498996 1.4936692127077311
72 864 4.8417219970926295 1.470496079829262 0.3903050170652035 0.3903050170652035 0.4959328438821625 0.6441606522386035 0.6939365554613862 0.7711186150513109 0.7804330546851603 0.8675539526980434 0.9445134361824812 0.9951187696281248 1.0029822976684364 1.091653573646805 1.1443038780007961 1.1807410745696914 1.3704013723283242 1.470496079829262
73 876 4.5787225757781576 1.4636441819214507 0.3906072022834008 0.3906072022834008 0.48974446626540924 0.6336349028344511 0.6874387394068723 0.7610292298991577 0.7758157218923031 0.8663881932585924 0.9387195179091529 0.9934762257269382 1.0047817709323925 1.1013338324475148 1.1498899353555228 1.182202697265281 1.382203799462169 1.4636441819214507
74 888 4.255016803061915 1.4685006447487505 0.3875865797570072 0.3875865797570072 0.4792440678916972 0.6273923958580354 0.684747425903091 0.7581590113435646 0.778543250521205 0.8635298740211655 0.9306853931046009 0.9770434616038804 1.0106654255804746 1.1064928374393044 1.1463076316046885 1.1580788300184033 1.3914355660358007 1.4685006447487505
75 900 3.8837954720486643 1.4647801039125345 0.3861848529842449 0.3861848529842449 0.4630281695616516 0.6291901952400354 0.6710321199569741 0.7532333575296604 0.7843287305986426 0.8661785556721131 0.9381268560497048 0.9726523484949886 1.0091564687985801 1.0794436065377369 1.1529796567365007 1.1633145297344563 1.3946984072675563 1.4647801039125345
76 912 3.9840361494306222 1.464072826176419 0.38481236912500616 0.38481236912500616 0.45405094476566354 0.6224473078589964 0.6625574193771938 0.7512850487799314 0.7790200452839438 0.8731538292001373 0.9341333506298137 0.9611767249387236 1.0052333057774314 1.0775297166800997 1.149639473017636 1.1620011360862936 1.3869869566709483 1.464072826176419
77 924 4.017622615050221 1.4584748379109007 0.3813277001651497 0.3813277001651497 0.447330753134364 0.6205757035123908 0.6835926767150607 0.7475412190076548 0.7781944889632983 0.8624220227983038 0.9363106314648196 0.9632118867475029 1.0130751301829939 1.0789746170490395 1.1468123923739149 1.1992187803550358 1.3680693059398639 1.4584748379109007
78 936 4.218738384766263 1.458378924302528 0.3789826005991659 0.3789826005991659 0.4352952257929286 0.6213609167985057 0.6824539009249094 0.7441019466075626 0.7854921718700187 0.8612354519460208 0.9262430118334145 0.9615534475414732 1.00258054950853 1.0733155312153242 1.1558222736986399 1.2238568771825848 1.3635325411576331 1.458378924302528
79 948 4.190429470606354 1.4838655654498585 0.373453895064137 0.373453895064137 0.4398372989542951 0.6345011585285265 0.6846350096076689 0.731558515765493 0.7760154850625511 0.8598722253420914 0.9221841685114572 0.9648841054842112 1.0045492190069358 1.0560675992158273 1.1607094607717692 1.230400786008597 1.357407337097156 1.4838655654498585
80 960 4.0413908002565915 1.4901370506761116 0.37466675627072565 0.37466675627072565 0.4308023695864812 0.6334661418874943 0.6806775083873255 0.7183951190052538 0.7681720774287101 0.8523044517790989 0.9250262816323461 0.9604987974062171 1.0204470749139454 1.0499697140606647 1.161388122951078 1.2347273801360994 1.3576613878591501 1.4901370506761116
81 972 4.203961820130557 1.4898747833179262 0.37417885199805845 0.37417885199805845 0.42910543424679065 0.6326325656993581 0.6796743783258337 0.70606181579979 0.7638912992049669 0.8381668113393846 0.9060827767361489 0.960574795771133 1.0241772140405963 1.0446205513021471 1.1855231064946854 1.2386642774498733 1.3488163566807376 1.4898747833179262
82 984 4.472439572809306 1.5276183255270372 0.3721059671124486 0.3721059671124486 0.4305640871252561 0.6356870944330942 0.6820308774331292 0.706921892793109 0.7554949112894139 0.833513978266718 0.8685397709072561 0.9451242753058142 1.0286954340264995 1.0525769742247093 1.1831879658720443 1.304751443472931 1.3399438904151784 1.5276183255270372
83 996 4.540942063242089 1.5988383835047448 0.3665479302375838 0.3665479302375838 0.4283126899035334 0.6250189108855453 0.6612459132475517 0.7049100395362583 0.7591405855034848 0.8243023206887542 0.8642730259373734 0.9524465419263686 1.036075797670361 1.0544790902861856 1.1859600014103884 1.3115711902683964 1.3457588777123872 1.5988383835047448
84 1008 4.6562515304321135 1.6174628509586648 0.3608053333294584 0.3608053333294584 0.42196938916480753 0.6233010865982578 0.659334645737667 0.7054509006777454 0.7671702854374982 0.822019516859925 0.8572144708654019 0.9446729085873412 1.0373854197814256 1.0485897494225027 1.1919376413439802 1.301737937669722 1.3617549807945255 1.6174628509586648
